rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
1,INTC,67.8,,100.0,,False,86.6,Bullish lean,technical
2,KLAC,67.8,87.0,100.0,65.0,False,82.3,Bullish lean,technical
3,DAL,59.8,72.4,100.0,,False,80.5,Bullish lean,technical
4,TTWO,67.8,,100.0,60.4,False,80.0,Bullish lean,technical
5,CRWD,67.8,,100.0,57.6,False,79.3,Bullish lean,technical
6,UAL,59.8,81.0,100.0,60.2,False,78.2,Bullish lean,technical
7,JPM,59.8,72.0,100.0,68.0,False,77.9,Bullish lean,technical
8,USB,59.8,74.1,93.0,,False,77.9,Bullish lean,technical
9,AIZ,59.8,76.8,100.0,59.0,False,77.1,Bullish lean,technical
10,BAC,59.8,76.8,100.0,58.8,False,77.1,Bullish lean,technical
11,SJM,59.8,,100.0,58.7,False,77.1,Bullish lean,technical
12,CCL,59.8,75.2,100.0,59.6,False,76.9,Bullish lean,technical
13,CNC,59.8,,100.0,56.8,False,76.6,Bullish lean,technical
14,CPAY,67.8,63.9,100.0,59.1,False,76.6,Bullish lean,technical
15,HPQ,67.8,79.4,98.0,47.6,False,76.6,Bullish lean,technical
16,CFG,59.8,74.0,100.0,58.7,False,76.5,Bullish lean,technical
17,CRL,59.8,,98.0,59.8,False,76.5,Bullish lean,technical
18,D,59.8,54.2,100.0,,False,76.0,Bullish lean,technical
19,GL,59.8,79.6,100.0,50.3,False,75.9,Bullish lean,technical
20,CINF,59.8,82.8,93.0,58.6,False,75.8,Bullish lean,technical
21,MTB,59.8,77.3,100.0,50.8,False,75.6,Bullish lean,technical
22,ALL,59.8,91.6,91.0,52.1,False,75.5,Bullish lean,technical
23,EIX,59.8,86.6,90.0,58.0,False,75.4,Bullish lean,technical
24,PHM,59.8,78.4,98.0,51.9,False,75.3,Bullish lean,technical
25,IVZ,59.8,,100.0,51.2,False,75.2,Bullish lean,technical
26,MAS,59.8,67.2,100.0,59.0,False,75.2,Bullish lean,technical
27,PPG,59.8,67.9,100.0,58.6,False,75.2,Bullish lean,technical
28,STT,59.8,69.2,100.0,56.8,False,75.2,Bullish lean,technical
29,BAX,59.8,,100.0,50.6,False,75.1,Bullish lean,technical
30,HST,59.8,69.0,100.0,56.7,False,75.1,Bullish lean,technical
31,RCL,59.8,66.0,100.0,59.0,False,75.0,Bullish lean,technical
32,C,59.8,67.6,100.0,57.1,False,74.9,Bullish lean,technical
33,PRU,59.8,80.7,97.0,49.2,False,74.9,Bullish lean,technical
34,PG,59.8,,95.0,58.3,False,74.8,Bullish lean,technical
35,DHI,59.8,74.0,99.0,50.5,False,74.5,Bullish lean,technical
36,FITB,59.8,63.8,100.0,58.8,False,74.5,Bullish lean,technical
37,SYF,59.8,87.1,86.0,60.3,False,74.5,Bullish lean,technical
38,AES,59.8,85.9,90.0,53.8,False,74.4,Bullish lean,technical
39,KEY,59.8,63.7,100.0,58.0,False,74.3,Bullish lean,technical
40,ELV,59.8,62.9,100.0,58.5,False,74.2,Bullish lean,technical
41,FRT,59.8,63.2,100.0,57.9,False,74.2,Bullish lean,technical
42,BNY,59.8,70.0,100.0,49.6,False,73.9,Bullish lean,technical
43,MS,59.8,63.3,100.0,55.9,False,73.8,Bullish lean,technical
44,DRI,59.8,59.6,100.0,58.6,False,73.6,Bullish lean,technical
45,MRNA,59.8,,100.0,44.5,False,73.6,Bullish lean,technical
46,FSLR,51.8,70.2,100.0,57.4,False,73.5,Bullish lean,technical
47,NTRS,59.8,68.8,100.0,48.4,False,73.4,Bullish lean,technical
48,RF,59.8,80.0,92.0,51.1,False,73.4,Bullish lean,technical
49,TRV,59.8,84.6,90.0,50.4,False,73.4,Bullish lean,technical
50,KDP,59.8,58.7,100.0,58.2,False,73.3,Bullish lean,technical
51,NTAP,67.8,55.5,100.0,50.6,False,73.2,Bullish lean,technical
52,NXPI,67.8,32.3,100.0,,False,73.0,Bullish lean,technical
53,GS,59.8,66.6,100.0,48.2,False,72.9,Bullish lean,technical
54,FDX,59.8,68.3,93.0,58.3,False,72.8,Bullish lean,technical
55,NUE,59.8,56.9,100.0,57.2,False,72.8,Bullish lean,technical
56,SYY,59.8,60.9,96.0,59.8,False,72.7,Bullish lean,technical
57,NVDA,67.8,42.4,90.0,78.2,False,72.6,Bullish lean,technical
58,DECK,59.8,72.8,93.0,51.3,False,72.3,Bullish lean,technical
59,KVUE,59.8,61.2,100.0,50.0,False,72.2,Bullish lean,technical
60,SOLV,59.8,78.3,85.0,59.4,False,72.2,Bullish lean,technical
61,AXP,59.8,62.8,98.0,51.6,False,72.1,Bullish lean,technical
62,F,59.8,,93.0,50.8,False,72.1,Bullish lean,technical
63,SPG,59.8,73.5,93.0,49.7,False,72.1,Bullish lean,technical
64,HBAN,59.8,74.3,86.0,60.5,False,72.0,Bullish lean,technical
65,PCAR,59.8,54.2,91.0,,False,72.0,Bullish lean,technical
66,RL,59.8,51.9,100.0,58.4,False,72.0,Bullish lean,technical
