rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
1,LLYVK,41.1,,100.0,,False,75.5,Bullish lean,technical
2,TRV,33.1,79.7,100.0,,False,74.0,Bullish lean,technical
3,BYD,33.1,93.3,100.0,58.2,False,73.6,Bullish lean,technical
4,KLAC,41.1,87.0,100.0,54.0,False,73.5,Bullish lean,technical
5,EWBC,33.1,76.8,100.0,,False,73.3,Bullish lean,technical
6,WULF,41.1,,100.0,63.8,False,72.5,Bullish lean,technical
7,BAX,33.1,,100.0,,False,72.1,Bullish lean,technical
8,PRSVX,33.1,,100.0,,False,72.1,Bullish lean,technical
9,RNNEX,33.1,,100.0,,False,72.1,Bullish lean,technical
10,RVMD,33.1,,100.0,,False,72.1,Bullish lean,technical
11,TAMVX,33.1,,100.0,,False,72.1,Bullish lean,technical
12,CCZ,41.1,77.2,91.0,,False,72.0,Bullish lean,technical
13,EIX,33.1,86.0,100.0,57.4,False,72.0,Bullish lean,technical
14,RBRK,41.1,,100.0,61.3,False,71.9,Bullish lean,technical
15,SMTC,41.1,,100.0,61.4,False,71.9,Bullish lean,technical
16,SNOW,41.1,,100.0,61.1,False,71.9,Bullish lean,technical
17,CORZ,41.1,,100.0,61.0,False,71.8,Bullish lean,technical
18,SYF,33.1,86.6,98.0,59.6,False,71.8,Bullish lean,technical
19,ALL,33.1,91.1,100.0,51.2,False,71.7,Bullish lean,technical
20,ONB,33.1,70.3,100.0,,False,71.7,Bullish lean,technical
21,OSK,33.1,70.5,100.0,,False,71.7,Bullish lean,technical
22,SSB,33.1,80.9,100.0,60.1,False,71.5,Bullish lean,technical
23,BALL,33.1,68.7,100.0,,False,71.3,Bullish lean,technical
24,CINF,33.1,82.0,100.0,57.9,False,71.3,Bullish lean,technical
25,EXP,33.1,68.7,100.0,,False,71.3,Bullish lean,technical
26,HUT,41.1,,100.0,59.0,False,71.3,Bullish lean,technical
27,TTWO,41.1,,99.0,60.6,False,71.3,Bullish lean,technical
28,LYV,41.1,,100.0,58.4,False,71.2,Bullish lean,technical
29,MSGS,41.1,,100.0,58.6,False,71.2,Bullish lean,technical
30,JPM,33.1,71.5,100.0,67.7,False,71.1,Bullish lean,technical
31,THG,33.1,81.6,100.0,57.4,False,71.1,Bullish lean,technical
32,TMHC,33.1,81.5,100.0,57.7,False,71.1,Bullish lean,technical
33,AMG,33.1,78.3,100.0,60.3,False,71.0,Bullish lean,technical
34,CRDO,41.1,,100.0,57.6,False,71.0,Bullish lean,technical
35,CRWD,41.1,,100.0,57.7,False,71.0,Bullish lean,technical
36,FROG,41.1,,100.0,57.8,False,71.0,Bullish lean,technical
37,TTMI,41.1,,100.0,57.4,False,70.9,Bullish lean,technical
38,FNB,33.1,78.8,100.0,58.4,False,70.7,Bullish lean,technical
39,UAL,33.1,78.4,100.0,58.4,False,70.6,Bullish lean,technical
40,ALGM,41.1,,100.0,55.6,False,70.5,Bullish lean,technical
41,OMF,33.1,80.2,98.0,59.3,False,70.5,Bullish lean,technical
42,WTFC,33.1,77.3,100.0,58.7,False,70.5,Bullish lean,technical
43,AIZ,33.1,76.7,100.0,58.9,False,70.4,Bullish lean,technical
44,VOYA,33.1,77.3,100.0,58.5,False,70.4,Bullish lean,technical
45,BPOP,33.1,78.3,100.0,56.8,False,70.3,Bullish lean,technical
46,PRAX,33.1,,100.0,65.0,False,70.3,Bullish lean,technical
47,RAL,41.1,,100.0,54.6,False,70.2,Bullish lean,technical
48,UMBF,33.1,76.4,100.0,58.3,False,70.2,Bullish lean,technical
49,AXTA,33.1,63.8,100.0,,False,70.0,Bullish lean,technical
50,PAG,33.1,76.5,100.0,56.9,False,70.0,Bullish lean,technical
51,DAL,33.1,75.9,100.0,57.3,False,69.9,Bullish lean,technical
52,MXL,41.1,,100.0,53.4,False,69.9,Bullish lean,technical
53,VNO,33.1,83.7,100.0,49.6,False,69.9,Bullish lean,technical
54,COLB,33.1,74.4,100.0,58.2,False,69.8,Bullish lean,technical
55,LEVI,33.1,72.8,100.0,59.9,False,69.8,Bullish lean,technical
56,CYTK,33.1,,100.0,62.6,False,69.7,Bullish lean,technical
57,HBAN,33.1,72.7,100.0,59.5,False,69.7,Bullish lean,technical
58,SIRI,41.1,80.2,91.0,57.5,False,69.7,Bullish lean,technical
59,COGT,33.1,,100.0,62.0,False,69.6,Bullish lean,technical
60,CCL,33.1,76.9,96.0,61.1,False,69.5,Bullish lean,technical
61,RYTM,33.1,,100.0,61.8,False,69.5,Bullish lean,technical
62,CFG,33.1,72.6,100.0,57.9,False,69.4,Bullish lean,technical
63,CIFR,33.1,,100.0,61.4,False,69.4,Bullish lean,technical
64,INCY,33.1,73.1,100.0,57.6,False,69.4,Bullish lean,technical
65,SOLV,33.1,77.4,97.0,58.7,False,69.4,Bullish lean,technical
66,ZION,33.1,81.0,100.0,49.8,False,69.4,Bullish lean,technical
67,TGTX,33.1,69.8,100.0,60.4,False,69.3,Bullish lean,technical
68,EAT,33.1,70.9,100.0,58.8,False,69.2,Bullish lean,technical
69,MO,33.1,72.6,100.0,57.2,False,69.2,Bullish lean,technical
70,PGR,33.1,80.4,99.0,50.9,False,69.2,Bullish lean,technical
71,RF,33.1,79.1,100.0,50.4,False,69.2,Bullish lean,technical
72,TOL,33.1,78.5,100.0,51.1,False,69.2,Bullish lean,technical
73,ELAN,33.1,,100.0,60.0,False,69.1,Bullish lean,technical
74,IMVT,33.1,,100.0,60.2,False,69.1,Bullish lean,technical
75,MIDD,33.1,,100.0,60.0,False,69.1,Bullish lean,technical
76,GL,33.1,78.9,100.0,49.8,False,69.0,Bullish lean,technical
77,MLM,33.1,73.1,98.0,58.8,False,69.0,Bullish lean,technical
78,PTCT,33.1,,100.0,59.5,False,69.0,Bullish lean,technical
79,TLN,33.1,,100.0,59.7,False,69.0,Bullish lean,technical
80,AXSM,33.1,,100.0,59.1,False,68.9,Bullish lean,technical
81,CART,41.1,58.5,100.0,59.6,False,68.9,Bullish lean,technical
82,PHM,33.1,77.1,100.0,51.0,False,68.9,Bullish lean,technical
83,NCLH,33.1,69.7,100.0,57.8,False,68.8,Bullish lean,technical
84,ARWR,33.1,,100.0,58.4,False,68.7,Bullish lean,technical
85,GKOS,33.1,,100.0,58.5,False,68.7,Bullish lean,technical
86,SJM,33.1,,100.0,58.5,False,68.7,Bullish lean,technical
87,W,33.1,,100.0,58.4,False,68.7,Bullish lean,technical
88,HSIC,33.1,,100.0,58.2,False,68.6,Bullish lean,technical
89,MTB,33.1,76.3,100.0,50.1,False,68.6,Bullish lean,technical
90,WFC,33.1,77.7,98.0,52.6,False,68.6,Bullish lean,technical
91,CRL,33.1,,100.0,57.6,False,68.5,Bullish lean,technical
92,EXEL,33.1,70.3,100.0,56.0,False,68.5,Bullish lean,technical
93,GH,33.1,,100.0,57.7,False,68.5,Bullish lean,technical
94,LFUS,33.1,,100.0,57.5,False,68.5,Bullish lean,technical
95,STT,33.1,69.2,100.0,56.8,False,68.5,Bullish lean,technical
96,BAC,33.1,69.9,99.0,57.5,False,68.4,Bullish lean,technical
97,NTRA,33.1,,100.0,57.4,False,68.4,Bullish lean,technical
98,PCG,33.1,77.1,92.0,62.4,False,68.4,Bullish lean,technical
99,RIOT,33.1,,100.0,57.2,False,68.4,Bullish lean,technical
100,USB,33.1,74.9,100.0,50.6,False,68.4,Bullish lean,technical
101,ARW,41.1,66.2,100.0,49.1,False,68.3,Bullish lean,technical
102,CNA,33.1,82.8,96.0,49.4,False,68.3,Bullish lean,technical
103,HST,33.1,,100.0,56.8,False,68.3,Bullish lean,technical
104,KYMR,33.1,,100.0,57.0,False,68.3,Bullish lean,technical
105,PPG,33.1,67.1,100.0,58.2,False,68.3,Bullish lean,technical
106,PTGX,33.1,,100.0,56.8,False,68.3,Bullish lean,technical
107,C,33.1,67.5,100.0,57.1,False,68.2,Bullish lean,technical
108,CNC,33.1,,100.0,56.3,False,68.2,Bullish lean,technical
109,AGCO,33.1,79.9,92.0,58.2,False,68.1,Bullish lean,technical
110,IONS,33.1,,96.0,62.9,False,68.1,Bullish lean,technical
111,APLD,41.1,,89.0,65.0,False,68.0,Bullish lean,technical
112,DFEMX,33.1,,93.0,,False,68.0,Bullish lean,technical
113,DFSVX,33.1,,93.0,,False,68.0,Bullish lean,technical
114,FZAJX,33.1,,93.0,,False,68.0,Bullish lean,technical
115,HHHSX,33.1,,93.0,,False,68.0,Bullish lean,technical
116,RCL,33.1,65.0,100.0,58.5,False,68.0,Bullish lean,technical
117,INTC,41.1,,100.0,45.4,False,67.9,Bullish lean,technical
118,MAS,33.1,65.2,100.0,58.0,False,67.9,Bullish lean,technical
119,PNFP,33.1,79.0,91.0,60.0,False,67.9,Bullish lean,technical
120,BOKF,33.1,73.3,100.0,49.3,False,67.8,Bullish lean,technical
121,BRKR,33.1,,100.0,54.9,False,67.8,Bullish lean,technical
122,DHI,33.1,72.8,100.0,49.7,False,67.8,Bullish lean,technical
123,DRI,33.1,63.8,100.0,58.7,False,67.8,Bullish lean,technical
124,PRU,33.1,80.7,96.0,48.8,False,67.8,Bullish lean,technical
125,AES,33.1,85.9,90.0,53.8,False,67.7,Bullish lean,technical
126,CBSH,33.1,73.8,99.0,50.3,False,67.7,Bullish lean,technical
127,MU,41.1,51.2,100.0,61.0,False,67.7,Bullish lean,technical
128,ATR,33.1,62.3,97.0,64.8,False,67.6,Bullish lean,technical
129,BE,33.1,,100.0,54.1,False,67.6,Bullish lean,technical
130,L,33.1,78.0,92.0,57.5,False,67.6,Bullish lean,technical
131,SNA,33.1,63.4,100.0,58.0,False,67.6,Bullish lean,technical
132,NET,41.1,,92.0,57.7,False,67.5,Bullish lean,technical
133,TQQQ,33.1,,92.0,,False,67.5,Bullish lean,technical
134,ALLY,33.1,60.5,100.0,59.9,False,67.4,Bullish lean,technical
135,SPG,33.1,71.9,100.0,48.9,False,67.4,Bullish lean,technical
136,CFR,33.1,73.7,98.0,50.1,False,67.3,Bullish lean,technical
137,KEY,33.1,62.4,100.0,57.5,False,67.3,Bullish lean,technical
138,MAA,33.1,,97.0,57.9,False,67.3,Bullish lean,technical
139,MS,33.1,64.0,100.0,56.1,False,67.3,Bullish lean,technical
140,AEP,33.1,61.2,100.0,57.8,False,67.1,Bullish lean,technical
141,BNY,33.1,69.7,100.0,49.4,False,67.1,Bullish lean,technical
142,CSL,33.1,60.7,100.0,58.3,False,67.1,Bullish lean,technical
143,FITB,33.1,61.5,100.0,57.8,False,67.1,Bullish lean,technical
144,FRT,33.1,61.9,100.0,57.4,False,67.1,Bullish lean,technical
145,NLY,33.1,86.6,85.0,58.7,False,67.1,Bullish lean,technical
146,R,33.1,61.4,100.0,57.8,False,67.1,Bullish lean,technical
147,RPM,33.1,61.6,99.0,59.2,False,67.1,Bullish lean,technical
148,UPS,33.1,68.2,100.0,50.8,False,67.1,Bullish lean,technical
149,FCNCA,33.1,80.1,93.0,51.0,False,67.0,Bullish lean,technical
150,AMFFX,33.1,,91.0,,False,66.9,Bullish lean,technical
151,BRX,33.1,60.1,100.0,58.0,False,66.9,Bullish lean,technical
152,FAAIX,33.1,,91.0,,False,66.9,Bullish lean,technical
153,FOCKX,33.1,,91.0,,False,66.9,Bullish lean,technical
154,GWPEX,33.1,,91.0,,False,66.9,Bullish lean,technical
155,NTAP,41.1,57.1,100.0,51.2,False,66.9,Bullish lean,technical
