rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
1,HPQ,59.9,78.4,100.0,,False,82.1,Bullish lean,technical
2,FCNCN,51.9,99.8,89.0,,False,80.1,Bullish lean,technical
3,BBIO,51.9,,100.0,,False,80.0,Bullish lean,technical
4,HR,51.9,,100.0,,False,80.0,Bullish lean,technical
5,TOL,51.9,80.0,100.0,,False,80.0,Bullish lean,technical
6,LLYVK,59.9,,91.0,,False,78.0,Bullish lean,technical
7,OMF,51.9,75.1,98.0,,False,77.9,Bullish lean,technical
8,CCZ,59.9,77.2,91.0,,False,77.8,Bullish lean,technical
9,MSGS,59.9,,100.0,59.2,False,77.3,Bullish lean,technical
10,NAVN,59.9,,100.0,59.4,False,77.3,Bullish lean,technical
11,RBRK,59.9,,100.0,59.5,False,77.3,Bullish lean,technical
12,EXEL,51.9,68.9,100.0,,False,77.2,Bullish lean,technical
13,SNOW,59.9,,100.0,58.4,False,77.1,Bullish lean,technical
14,S,59.9,,100.0,57.7,False,76.9,Bullish lean,technical
15,SIRI,59.9,78.1,100.0,56.1,False,76.8,Bullish lean,technical
16,FROG,59.9,,100.0,57.1,False,76.7,Bullish lean,technical
17,TRNO,51.9,66.8,100.0,,False,76.7,Bullish lean,technical
18,EIX,51.9,85.5,100.0,56.9,False,76.5,Bullish lean,technical
19,MTCH,59.9,74.2,100.0,58.2,False,76.5,Bullish lean,technical
20,CRWD,59.9,,100.0,55.8,False,76.4,Bullish lean,technical
21,JPM,51.9,73.7,100.0,68.6,False,76.4,Bullish lean,technical
22,LNC,51.9,91.6,99.0,52.2,False,76.4,Bullish lean,technical
23,NET,59.9,,100.0,55.7,False,76.4,Bullish lean,technical
24,RAL,59.9,,100.0,55.6,False,76.4,Bullish lean,technical
25,ALL,51.9,90.4,100.0,50.6,False,76.2,Bullish lean,technical
26,PCVX,51.9,,100.0,65.0,False,76.2,Bullish lean,technical
27,CINF,51.9,81.8,100.0,58.7,False,76.1,Bullish lean,technical
28,SSB,51.9,80.6,100.0,59.4,False,76.0,Bullish lean,technical
29,AN,51.9,81.1,99.0,59.6,False,75.8,Bullish lean,technical
30,THG,51.9,81.2,100.0,57.8,False,75.8,Bullish lean,technical
31,DBX,59.9,72.5,100.0,55.4,False,75.6,Bullish lean,technical
32,FNB,51.9,79.0,100.0,59.1,False,75.6,Bullish lean,technical
33,GEN,59.9,70.3,100.0,57.7,False,75.6,Bullish lean,technical
34,LAD,51.9,80.2,100.0,58.0,False,75.6,Bullish lean,technical
35,BYD,51.9,93.4,92.0,58.0,False,75.5,Bullish lean,technical
36,CHYM,51.9,,100.0,62.0,False,75.5,Bullish lean,technical
37,RYTM,51.9,,100.0,62.2,False,75.5,Bullish lean,technical
38,CF,51.9,80.8,100.0,56.1,False,75.4,Bullish lean,technical
39,META,59.9,58.4,98.0,71.8,False,75.3,Bullish lean,technical
40,EQH,51.9,,100.0,60.8,False,75.2,Bullish lean,technical
41,HIG,51.9,82.7,97.0,58.6,False,75.2,Bullish lean,technical
42,MDGL,51.9,,100.0,61.1,False,75.2,Bullish lean,technical
43,AMP,51.9,77.3,100.0,58.1,False,75.1,Bullish lean,technical
44,BAC,51.9,76.7,100.0,58.7,False,75.1,Bullish lean,technical
45,COGT,51.9,,100.0,60.5,False,75.1,Bullish lean,technical
46,RGA,51.9,76.7,100.0,58.7,False,75.1,Bullish lean,technical
47,WTFC,51.9,76.9,100.0,58.6,False,75.1,Bullish lean,technical
48,AMG,51.9,76.4,100.0,58.9,False,75.0,Bullish lean,technical
49,TRU,51.9,,100.0,60.0,False,75.0,Bullish lean,technical
50,CGON,51.9,,100.0,59.9,False,74.9,Bullish lean,technical
51,FAF,51.9,,100.0,59.6,False,74.9,Bullish lean,technical
52,L,51.9,77.3,100.0,57.5,False,74.9,Bullish lean,technical
53,SOLV,51.9,76.5,100.0,58.2,False,74.9,Bullish lean,technical
54,UMBF,51.9,76.0,100.0,58.5,False,74.9,Bullish lean,technical
55,KYMR,51.9,,100.0,59.2,False,74.8,Bullish lean,technical
56,SRRK,51.9,,100.0,59.3,False,74.8,Bullish lean,technical
57,ELAN,51.9,,100.0,59.0,False,74.7,Bullish lean,technical
58,LEVI,51.9,73.7,100.0,59.9,False,74.7,Bullish lean,technical
59,W,51.9,,100.0,59.0,False,74.7,Bullish lean,technical
60,ACT,51.9,82.6,100.0,50.6,False,74.6,Bullish lean,technical
61,AIZ,51.9,75.2,100.0,58.1,False,74.6,Bullish lean,technical
62,GPN,51.9,,100.0,58.6,False,74.6,Bullish lean,technical
63,SJM,51.9,,100.0,58.7,False,74.6,Bullish lean,technical
64,CRL,51.9,,100.0,58.0,False,74.5,Bullish lean,technical
65,ES,51.9,58.3,100.0,,False,74.5,Bullish lean,technical
66,GH,51.9,,100.0,58.3,False,74.5,Bullish lean,technical
67,RVMD,51.9,,100.0,58.2,False,74.5,Bullish lean,technical
68,USB,51.9,74.0,100.0,58.8,False,74.5,Bullish lean,technical
69,GKOS,51.9,,100.0,57.9,False,74.4,Bullish lean,technical
70,MTG,51.9,84.1,95.0,56.8,False,74.4,Bullish lean,technical
71,NTRA,51.9,,100.0,57.7,False,74.4,Bullish lean,technical
72,RIVN,51.9,,100.0,57.7,False,74.4,Bullish lean,technical
73,RVTY,51.9,,100.0,57.8,False,74.4,Bullish lean,technical
74,TGTX,51.9,68.8,100.0,63.2,False,74.4,Bullish lean,technical
75,VOYA,51.9,74.7,100.0,57.2,False,74.4,Bullish lean,technical
76,ABCB,51.9,73.8,100.0,57.7,False,74.3,Bullish lean,technical
77,COLB,51.9,73.6,100.0,57.8,False,74.3,Bullish lean,technical
78,HBAN,51.9,72.3,100.0,59.2,False,74.3,Bullish lean,technical
79,IMVT,51.9,,100.0,57.4,False,74.3,Bullish lean,technical
80,JAN,51.9,,100.0,57.3,False,74.3,Bullish lean,technical
81,M,51.9,83.1,100.0,48.5,False,74.3,Bullish lean,technical
82,PAYC,59.9,71.0,100.0,50.4,False,74.3,Bullish lean,technical
83,CNC,51.9,,100.0,56.9,False,74.2,Bullish lean,technical
84,CRNX,51.9,,100.0,56.9,False,74.2,Bullish lean,technical
85,HNGE,51.9,,100.0,57.1,False,74.2,Bullish lean,technical
86,PTGX,51.9,,100.0,57.0,False,74.2,Bullish lean,technical
87,SEIC,51.9,70.6,100.0,60.3,False,74.2,Bullish lean,technical
88,CFG,51.9,72.1,100.0,58.3,False,74.1,Bullish lean,technical
89,FCNCA,51.9,79.8,100.0,50.9,False,74.1,Bullish lean,technical
90,PAG,51.9,74.2,100.0,56.6,False,74.1,Bullish lean,technical
91,AGNC,51.9,84.7,97.0,50.6,False,74.0,Bullish lean,technical
92,BRKR,51.9,,100.0,56.0,False,74.0,Bullish lean,technical
93,CROX,51.9,,100.0,56.2,False,74.0,Bullish lean,technical
94,CRS,51.9,,100.0,56.1,False,74.0,Bullish lean,technical
95,HWC,51.9,72.1,100.0,57.8,False,74.0,Bullish lean,technical
96,ZION,51.9,80.3,100.0,49.9,False,74.0,Bullish lean,technical
97,JLL,51.9,69.0,100.0,60.5,False,73.9,Bullish lean,technical
98,TRV,51.9,81.4,100.0,48.4,False,73.9,Bullish lean,technical
99,CART,59.9,59.3,100.0,59.9,False,73.8,Bullish lean,technical
100,MATX,51.9,71.9,100.0,57.0,False,73.8,Bullish lean,technical
101,TTWO,59.9,,91.0,60.9,False,73.8,Bullish lean,technical
102,WFC,51.9,78.9,99.0,51.9,False,73.8,Bullish lean,technical
103,BIO,51.9,,98.0,58.4,False,73.7,Bullish lean,technical
104,CNA,51.9,80.8,100.0,47.9,False,73.7,Bullish lean,technical
105,PYPL,51.9,79.8,100.0,48.2,False,73.6,Bullish lean,technical
106,RF,51.9,78.0,100.0,50.0,False,73.6,Bullish lean,technical
107,RTX,51.9,,97.0,59.8,False,73.6,Bullish lean,technical
108,EHC,51.9,67.2,99.0,62.0,False,73.5,Bullish lean,technical
109,INCY,51.9,70.6,100.0,56.9,False,73.5,Bullish lean,technical
110,SATA,51.9,,89.0,,False,73.5,Bullish lean,technical
111,EWBC,51.9,70.1,100.0,57.1,False,73.4,Bullish lean,technical
112,GL,51.9,77.8,100.0,49.4,False,73.4,Bullish lean,technical
113,TMHC,51.9,76.7,100.0,50.3,False,73.4,Bullish lean,technical
114,VG,43.9,77.1,100.0,59.8,False,73.4,Bullish lean,technical
115,EAT,51.9,68.4,100.0,58.0,False,73.3,Bullish lean,technical
116,MTB,51.9,75.9,100.0,50.5,False,73.3,Bullish lean,technical
117,PCG,51.9,76.9,93.0,62.2,False,73.3,Bullish lean,technical
118,PRU,51.9,78.6,100.0,48.0,False,73.3,Bullish lean,technical
119,SCHW,51.9,66.0,100.0,60.6,False,73.3,Bullish lean,technical
120,VCTR,51.9,70.1,100.0,56.3,False,73.3,Bullish lean,technical
121,TFC,51.9,68.1,100.0,58.0,False,73.2,Bullish lean,technical
122,OSK,51.9,72.0,96.0,60.5,False,73.1,Bullish lean,technical
123,PRI,51.9,77.0,100.0,48.5,False,73.1,Bullish lean,technical
124,OC,51.9,,100.0,52.0,False,73.0,Bullish lean,technical
125,JXN,51.9,,100.0,51.6,False,72.9,Bullish lean,technical
126,PNFP,51.9,78.6,92.0,59.9,False,72.9,Bullish lean,technical
127,CBSH,51.9,73.1,100.0,51.0,False,72.8,Bullish lean,technical
128,MAS,51.9,65.7,100.0,58.5,False,72.8,Bullish lean,technical
129,SFD,51.9,82.0,89.0,61.2,False,72.8,Bullish lean,technical
130,STT,51.9,66.8,100.0,57.4,False,72.8,Bullish lean,technical
131,CQP,43.9,78.2,90.0,,False,72.6,Bullish lean,technical
132,CYTK,51.9,,93.0,62.9,False,72.6,Bullish lean,technical
133,IVZ,51.9,,100.0,50.7,False,72.6,Bullish lean,technical
134,NUVL,51.9,,100.0,50.4,False,72.6,Bullish lean,technical
135,RJF,51.9,72.4,100.0,50.6,False,72.6,Bullish lean,technical
136,VTRS,51.9,,100.0,50.6,False,72.6,Bullish lean,technical
137,BAX,51.9,,100.0,50.0,False,72.5,Bullish lean,technical
