rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
1,LLYVK,41.1,,100.0,,False,75.5,Bullish lean,technical
2,FCNCN,33.1,99.8,91.0,,False,75.1,Bullish lean,technical
3,BPOP,33.1,78.3,100.0,,False,73.7,Bullish lean,technical
4,PAG,33.1,77.1,100.0,,False,73.4,Bullish lean,technical
5,BOKF,33.1,73.1,100.0,,False,72.4,Bullish lean,technical
6,CCZ,41.1,77.0,92.0,,False,72.3,Bullish lean,technical
7,SIRI,41.1,78.2,100.0,56.2,False,72.2,Bullish lean,technical
8,TWST,33.1,,100.0,,False,72.1,Bullish lean,technical
9,MTCH,41.1,75.0,100.0,58.8,False,72.0,Bullish lean,technical
10,EIX,33.1,85.8,100.0,57.2,False,71.9,Bullish lean,technical
11,THC,33.1,81.3,100.0,61.6,False,71.9,Bullish lean,technical
12,MDB,41.1,,100.0,59.5,False,71.5,Bullish lean,technical
13,NAVN,41.1,,100.0,59.5,False,71.5,Bullish lean,technical
14,SSB,33.1,81.0,100.0,60.2,False,71.5,Bullish lean,technical
15,ALL,33.1,90.4,100.0,50.0,False,71.4,Bullish lean,technical
16,BNY,33.1,69.4,100.0,,False,71.4,Bullish lean,technical
17,DBX,41.1,74.4,100.0,56.4,False,71.4,Bullish lean,technical
18,SNOW,41.1,,100.0,58.8,False,71.3,Bullish lean,technical
19,BYD,33.1,93.4,93.0,58.4,False,71.2,Bullish lean,technical
20,RBRK,41.1,,100.0,58.4,False,71.2,Bullish lean,technical
21,JPM,33.1,71.5,100.0,67.5,False,71.1,Bullish lean,technical
22,MSGS,41.1,,100.0,58.0,False,71.1,Bullish lean,technical
23,TMHC,33.1,81.5,100.0,57.7,False,71.1,Bullish lean,technical
24,VSAT,41.1,,100.0,58.0,False,71.1,Bullish lean,technical
25,ALGM,41.1,,100.0,57.2,False,70.9,Bullish lean,technical
26,AMG,33.1,78.0,100.0,60.0,False,70.9,Bullish lean,technical
27,GEN,41.1,70.3,100.0,57.7,False,70.9,Bullish lean,technical
28,RGA,33.1,78.6,100.0,59.5,False,70.9,Bullish lean,technical
29,CINF,33.1,80.6,100.0,56.8,False,70.8,Bullish lean,technical
30,FNB,33.1,78.9,100.0,58.8,False,70.8,Bullish lean,technical
31,LAD,33.1,81.9,98.0,59.4,False,70.8,Bullish lean,technical
32,NET,41.1,,100.0,56.7,False,70.8,Bullish lean,technical
33,THG,33.1,80.4,100.0,56.5,False,70.7,Bullish lean,technical
34,SCHW,33.1,67.7,99.0,,False,70.6,Bullish lean,technical
35,CRWD,41.1,,100.0,55.8,False,70.5,Bullish lean,technical
36,RAL,41.1,,100.0,55.5,False,70.5,Bullish lean,technical
37,SOLV,33.1,77.3,100.0,58.7,False,70.5,Bullish lean,technical
38,WTFC,33.1,77.4,100.0,58.7,False,70.5,Bullish lean,technical
39,FROG,41.1,,100.0,55.4,False,70.4,Bullish lean,technical
40,MU,41.1,60.8,100.0,65.0,False,70.4,Bullish lean,technical
41,PCVX,33.1,,100.0,65.0,False,70.3,Bullish lean,technical
42,UMBF,33.1,76.3,100.0,58.4,False,70.2,Bullish lean,technical
43,VOYA,33.1,76.0,100.0,57.9,False,70.1,Bullish lean,technical
44,AMP,33.1,78.9,98.0,58.3,False,70.0,Bullish lean,technical
45,BAC,33.1,75.8,100.0,58.0,False,70.0,Bullish lean,technical
46,DAL,33.1,75.7,100.0,58.1,False,70.0,Bullish lean,technical
47,MXL,41.1,,100.0,53.7,False,70.0,Bullish lean,technical
48,ACT,33.1,82.9,100.0,50.0,False,69.9,Bullish lean,technical
49,COLB,33.1,74.7,100.0,58.5,False,69.9,Bullish lean,technical
50,HIG,33.1,83.0,95.0,58.9,False,69.9,Bullish lean,technical
51,IBRX,33.1,,100.0,63.2,False,69.9,Bullish lean,technical
52,AIZ,33.1,75.0,100.0,57.8,False,69.8,Bullish lean,technical
53,BBIO,33.1,,100.0,62.8,False,69.8,Bullish lean,technical
54,CPAY,41.1,63.6,100.0,58.9,False,69.8,Bullish lean,technical
55,LEVI,33.1,72.3,100.0,59.9,False,69.7,Bullish lean,technical
56,TTWO,41.1,,97.0,57.5,False,69.7,Bullish lean,technical
57,IONS,33.1,,100.0,62.2,False,69.6,Bullish lean,technical
58,MCY,33.1,84.3,100.0,47.2,False,69.6,Bullish lean,technical
59,COGT,33.1,,100.0,61.7,False,69.5,Bullish lean,technical
60,M,33.1,83.4,100.0,47.6,False,69.5,Bullish lean,technical
61,TRV,33.1,82.6,100.0,48.6,False,69.5,Bullish lean,technical
62,ZION,33.1,80.9,100.0,50.0,False,69.5,Bullish lean,technical
63,CYTK,33.1,,100.0,61.2,False,69.4,Bullish lean,technical
64,HBAN,33.1,72.8,99.0,59.7,False,69.4,Bullish lean,technical
65,MATX,33.1,74.1,100.0,56.5,False,69.4,Bullish lean,technical
66,TGTX,33.1,70.0,100.0,60.5,False,69.4,Bullish lean,technical
67,TOL,33.1,79.1,100.0,51.6,False,69.4,Bullish lean,technical
68,CFG,33.1,72.5,100.0,57.7,False,69.3,Bullish lean,technical
69,RYTM,33.1,,100.0,60.8,False,69.3,Bullish lean,technical
70,CART,41.1,59.4,100.0,60.0,False,69.2,Bullish lean,technical
71,OMF,33.1,75.3,97.0,59.5,False,69.2,Bullish lean,technical
72,RF,33.1,78.9,100.0,50.5,False,69.2,Bullish lean,technical
73,CGON,33.1,,100.0,60.1,False,69.1,Bullish lean,technical
74,EQH,33.1,,99.0,61.7,False,69.1,Bullish lean,technical
75,IMVT,33.1,,100.0,59.9,False,69.1,Bullish lean,technical
76,L,33.1,76.9,97.0,57.5,False,69.1,Bullish lean,technical
77,MIRM,33.1,,100.0,59.9,False,69.1,Bullish lean,technical
78,EAT,33.1,70.2,100.0,58.4,False,69.0,Bullish lean,technical
79,ELAN,33.1,,100.0,59.5,False,69.0,Bullish lean,technical
80,MIDD,33.1,,100.0,59.6,False,69.0,Bullish lean,technical
81,ORI,33.1,82.0,98.0,50.0,False,69.0,Bullish lean,technical
82,PHM,33.1,77.4,100.0,51.2,False,69.0,Bullish lean,technical
83,PTCT,33.1,,100.0,59.8,False,69.0,Bullish lean,technical
84,AGNC,33.1,84.9,96.0,50.3,False,68.9,Bullish lean,technical
85,DINO,25.1,80.9,100.0,57.3,False,68.9,Bullish lean,technical
86,GL,33.1,78.4,100.0,49.5,False,68.9,Bullish lean,technical
87,KYMR,33.1,,100.0,59.1,False,68.9,Bullish lean,technical
88,UAL,33.1,,100.0,59.4,False,68.9,Bullish lean,technical
89,WBS,33.1,78.5,100.0,49.5,False,68.9,Bullish lean,technical
90,WFC,33.1,77.5,99.0,52.4,False,68.9,Bullish lean,technical
91,ARWR,33.1,,100.0,58.7,False,68.8,Bullish lean,technical
92,BROS,33.1,,100.0,58.7,False,68.8,Bullish lean,technical
93,GPN,33.1,,100.0,58.8,False,68.8,Bullish lean,technical
94,PRI,33.1,78.1,100.0,49.7,False,68.8,Bullish lean,technical
95,PRU,33.1,79.6,100.0,48.1,False,68.8,Bullish lean,technical
96,SRRK,33.1,,100.0,58.7,False,68.8,Bullish lean,technical
97,AXSM,33.1,,100.0,58.6,False,68.7,Bullish lean,technical
98,INCY,33.1,70.7,100.0,56.5,False,68.7,Bullish lean,technical
99,W,33.1,,100.0,58.3,False,68.7,Bullish lean,technical
100,C,33.1,68.6,100.0,57.9,False,68.6,Bullish lean,technical
101,GKOS,33.1,,100.0,58.0,False,68.6,Bullish lean,technical
102,INVH,33.1,,100.0,58.1,False,68.6,Bullish lean,technical
103,PGR,33.1,78.8,99.0,49.7,False,68.6,Bullish lean,technical
104,SJM,33.1,,100.0,58.0,False,68.6,Bullish lean,technical
105,AUR,41.1,,90.0,65.0,False,68.5,Bullish lean,technical
106,CNA,33.1,81.2,98.0,48.2,False,68.5,Bullish lean,technical
107,CROX,33.1,,100.0,57.5,False,68.5,Bullish lean,technical
108,JAN,33.1,,100.0,57.5,False,68.5,Bullish lean,technical
109,JLL,33.1,69.2,98.0,60.6,False,68.5,Bullish lean,technical
