rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
1,CORZ,56.0,,100.0,,False,81.7,Bullish lean,technical
2,HPQ,56.0,80.8,97.0,,False,80.1,Bullish lean,technical
3,CPA,48.0,84.2,100.0,,False,79.8,Bullish lean,technical
4,FCNCN,48.0,99.8,89.0,,False,78.9,Bullish lean,technical
5,RZB,48.0,96.9,90.0,,False,78.6,Bullish lean,technical
6,AXSM,48.0,,100.0,,False,78.3,Bullish lean,technical
7,M,48.0,78.4,100.0,,False,78.3,Bullish lean,technical
8,MAC,48.0,,100.0,,False,78.3,Bullish lean,technical
9,OSCR,48.0,,100.0,,False,78.3,Bullish lean,technical
10,ZION,48.0,77.2,100.0,,False,78.0,Bullish lean,technical
11,APLD,56.0,,100.0,65.0,False,77.5,Bullish lean,technical
12,KLAC,56.0,86.9,100.0,53.6,False,77.1,Bullish lean,technical
13,SMTC,56.0,,100.0,61.8,False,76.7,Bullish lean,technical
14,CCZ,56.0,77.3,91.0,,False,76.6,Bullish lean,technical
15,RBRK,56.0,,100.0,61.5,False,76.6,Bullish lean,technical
16,MDB,56.0,,100.0,60.9,False,76.5,Bullish lean,technical
17,LLYVK,56.0,,91.0,,False,76.4,Bullish lean,technical
18,SNOW,56.0,,100.0,60.7,False,76.4,Bullish lean,technical
19,TTWO,56.0,,100.0,60.5,False,76.4,Bullish lean,technical
20,CRWV,56.0,,100.0,59.2,False,76.0,Bullish lean,technical
21,HST,48.0,69.2,100.0,,False,76.0,Bullish lean,technical
22,MSGS,56.0,,100.0,59.0,False,76.0,Bullish lean,technical
23,MCHP,56.0,,100.0,58.7,False,75.9,Bullish lean,technical
24,CRWD,56.0,,100.0,57.6,False,75.7,Bullish lean,technical
25,LFUS,56.0,,100.0,57.5,False,75.6,Bullish lean,technical
26,FROG,56.0,,100.0,56.9,False,75.5,Bullish lean,technical
27,TTMI,56.0,,100.0,57.0,False,75.5,Bullish lean,technical
28,SITM,56.0,,100.0,56.2,False,75.3,Bullish lean,technical
29,ALGM,56.0,,100.0,55.9,False,75.2,Bullish lean,technical
30,UAL,48.0,81.0,100.0,60.2,False,75.2,Bullish lean,technical
31,JPM,48.0,72.3,100.0,68.2,False,75.1,Bullish lean,technical
32,THG,48.0,82.5,100.0,58.1,False,75.1,Bullish lean,technical
33,TMHC,48.0,81.6,100.0,57.7,False,74.9,Bullish lean,technical
34,TRV,48.0,80.3,91.0,,False,74.9,Bullish lean,technical
35,MXL,56.0,,100.0,54.1,False,74.8,Bullish lean,technical
36,UMBF,48.0,78.1,100.0,59.5,False,74.5,Bullish lean,technical
37,AMG,48.0,77.5,100.0,59.6,False,74.4,Bullish lean,technical
38,BPOP,48.0,79.4,100.0,57.5,False,74.4,Bullish lean,technical
39,EVR,48.0,62.5,100.0,,False,74.4,Bullish lean,technical
40,AIZ,48.0,76.8,100.0,59.0,False,74.2,Bullish lean,technical
41,CYTK,48.0,,100.0,61.8,False,74.2,Bullish lean,technical
