rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
1,INTC,71.6,,100.0,,False,88.2,Bullish lean,technical
2,KLAC,71.6,87.0,100.0,65.0,False,83.3,Bullish lean,technical
3,DAL,63.6,72.4,100.0,,False,81.7,Bullish lean,technical
4,TTWO,71.6,,100.0,60.4,False,81.2,Bullish lean,technical
5,CRWD,71.6,,100.0,57.6,False,80.5,Bullish lean,technical
6,UAL,63.6,81.0,100.0,60.2,False,79.1,Bullish lean,technical
7,USB,63.6,74.1,93.0,,False,79.1,Bullish lean,technical
8,JPM,63.6,72.0,100.0,68.0,False,78.9,Bullish lean,technical
9,SJM,63.6,,100.0,58.7,False,78.3,Bullish lean,technical
10,AIZ,63.6,76.8,100.0,59.0,False,78.1,Bullish lean,technical
11,BAC,63.6,76.8,100.0,58.8,False,78.0,Bullish lean,technical
12,CCL,63.6,75.2,100.0,59.6,False,77.9,Bullish lean,technical
13,CNC,63.6,,100.0,56.8,False,77.8,Bullish lean,technical
14,CRL,63.6,,98.0,59.8,False,77.7,Bullish lean,technical
15,HPQ,71.6,79.4,98.0,47.6,False,77.6,Bullish lean,technical
16,CPAY,71.6,63.9,100.0,59.1,False,77.5,Bullish lean,technical
17,CFG,63.6,74.0,100.0,58.7,False,77.4,Bullish lean,technical
18,D,63.6,54.2,100.0,,False,77.2,Bullish lean,technical
19,GL,63.6,79.6,100.0,50.3,False,76.9,Bullish lean,technical
20,CINF,63.6,82.8,93.0,58.6,False,76.7,Bullish lean,technical
21,ALL,63.6,91.6,91.0,52.1,False,76.5,Bullish lean,technical
22,MTB,63.6,77.3,100.0,50.8,False,76.5,Bullish lean,technical
23,IVZ,63.6,,100.0,51.2,False,76.4,Bullish lean,technical
24,BAX,63.6,,100.0,50.6,False,76.3,Bullish lean,technical
25,EIX,63.6,86.6,90.0,58.0,False,76.3,Bullish lean,technical
26,PHM,63.6,78.4,98.0,51.9,False,76.3,Bullish lean,technical
27,PPG,63.6,67.9,100.0,58.6,False,76.2,Bullish lean,technical
28,MAS,63.6,67.2,100.0,59.0,False,76.1,Bullish lean,technical
29,STT,63.6,69.2,100.0,56.8,False,76.1,Bullish lean,technical
30,HST,63.6,69.0,100.0,56.7,False,76.0,Bullish lean,technical
31,PG,63.6,,95.0,58.3,False,76.0,Bullish lean,technical
32,RCL,63.6,66.0,100.0,59.0,False,75.9,Bullish lean,technical
33,C,63.6,67.6,100.0,57.1,False,75.8,Bullish lean,technical
34,PRU,63.6,80.7,97.0,49.2,False,75.8,Bullish lean,technical
35,SYF,63.6,87.1,86.0,60.3,False,75.5,Bullish lean,technical
36,DHI,63.6,74.0,99.0,50.5,False,75.4,Bullish lean,technical
37,FITB,63.6,63.8,100.0,58.8,False,75.4,Bullish lean,technical
38,AES,63.6,85.9,90.0,53.8,False,75.3,Bullish lean,technical
39,ELV,63.6,62.9,100.0,58.5,False,75.2,Bullish lean,technical
40,KEY,63.6,63.7,100.0,58.0,False,75.2,Bullish lean,technical
41,FRT,63.6,63.2,100.0,57.9,False,75.1,Bullish lean,technical
42,BNY,63.6,70.0,100.0,49.6,False,74.8,Bullish lean,technical
43,MRNA,63.6,,100.0,44.5,False,74.7,Bullish lean,technical
44,MS,63.6,63.3,100.0,55.9,False,74.7,Bullish lean,technical
45,DRI,63.6,59.6,100.0,58.6,False,74.5,Bullish lean,technical
46,FSLR,55.6,70.2,100.0,57.4,False,74.4,Bullish lean,technical
47,TRV,63.6,84.6,90.0,50.4,False,74.4,Bullish lean,technical
48,KDP,63.6,58.7,100.0,58.2,False,74.3,Bullish lean,technical
49,NTRS,63.6,68.8,100.0,48.4,False,74.3,Bullish lean,technical
50,RF,63.6,80.0,92.0,51.1,False,74.3,Bullish lean,technical
51,NXPI,71.6,32.3,100.0,,False,74.2,Bullish lean,technical
52,NTAP,71.6,55.5,100.0,50.6,False,74.1,Bullish lean,technical
53,GS,63.6,66.6,100.0,48.2,False,73.9,Bullish lean,technical
54,FDX,63.6,68.3,93.0,58.3,False,73.8,Bullish lean,technical
55,NUE,63.6,56.9,100.0,57.2,False,73.7,Bullish lean,technical
56,SYY,63.6,60.9,96.0,59.8,False,73.6,Bullish lean,technical
57,NVDA,71.6,42.4,90.0,78.2,False,73.5,Bullish lean,technical
58,DECK,63.6,72.8,93.0,51.3,False,73.3,Bullish lean,technical
59,F,63.6,,93.0,50.8,False,73.3,Bullish lean,technical
60,PCAR,63.6,54.2,91.0,,False,73.2,Bullish lean,technical
