rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
1,BAC,63.6,74.9,100.0,,False,82.3,Bullish lean,technical
2,UNH,63.6,44.5,100.0,,False,74.7,Bullish lean,technical
3,KO,63.6,43.3,100.0,,False,74.5,Bullish lean,technical
4,JPM,63.6,71.4,93.0,57.0,False,74.1,Bullish lean,technical
5,JNJ,63.6,43.4,100.0,67.0,False,73.0,Bullish lean,technical
6,LMT,63.6,52.9,89.0,,False,72.0,Bullish lean,technical
7,MO,63.6,57.5,84.0,,False,71.0,Bullish lean,technical
8,AMGN,63.6,28.7,100.0,,False,70.8,Bullish lean,technical
9,UNP,63.6,54.5,85.0,,False,70.7,Bullish lean,technical
10,AAPL,71.6,36.5,90.0,60.8,False,68.9,Bullish lean,technical
11,CAT,63.6,18.4,100.0,,False,68.2,Bullish lean,technical
12,TXN,71.6,7.4,100.0,,False,68.0,Bullish lean,technical
13,PG,63.6,34.0,86.0,,False,66.0,Bullish lean,technical
14,MRK,63.6,23.3,92.0,,False,65.9,Bullish lean,technical
15,CL,63.6,12.7,92.0,,False,63.3,Bullish lean,technical
16,ABBV,63.6,0,99.0,,False,63.2,Bullish lean,technical
17,AXP,63.6,63.5,61.0,,False,62.4,Bullish lean,technical
18,V,63.6,49.4,60.0,,False,58.5,Neutral,technical
19,HD,63.6,44.3,61.0,,False,57.6,Neutral,technical
20,NVDA,71.6,43.5,39.0,65.7,False,53.4,Neutral,news
21,GOOGL,71.6,50.6,39.0,,False,52.1,Neutral,news
22,COP,55.6,64.2,39.0,,False,50.5,Neutral,technical
23,NKE,63.6,13.8,61.0,,False,50.0,Neutral,value
24,XOM,55.6,55.5,38.0,,False,47.9,Neutral,technical
25,META,71.6,62.9,0.0,81.8,False,46.8,Neutral,technical
26,CVX,55.6,41.4,41.0,,False,45.7,Neutral,technical
27,HON,63.6,31.0,40.0,,False,45.1,Neutral,value
28,DIS,71.6,71.3,8.0,,False,43.7,Bearish lean,technical
29,PFE,63.6,23.5,41.0,,False,43.7,Bearish lean,value
30,LOW,63.6,56.3,8.0,67.8,False,43.5,Bearish lean,technical
31,ADBE,59.6,79.0,0.0,62.0,False,43.1,Bearish lean,technical
32,WMT,63.6,23.3,37.0,,False,41.9,Bearish lean,value
33,AVGO,71.6,0,27.0,71.5,False,41.6,Bearish lean,value
34,MSFT,71.6,58.1,0.0,59.8,False,41.5,Bearish lean,technical
35,COST,63.6,11.1,39.0,,False,39.7,Bearish lean,value
36,ORCL,71.6,43.2,9.0,,False,37.1,Bearish lean,technical
37,MCD,63.6,50.5,10.0,,False,36.9,Bearish lean,technical
38,ABT,63.6,53.3,8.0,,False,36.7,Bearish lean,technical
39,MA,63.6,49.0,9.0,,False,36.1,Bearish lean,technical
40,PEP,63.6,45.2,4.0,,False,32.9,Bearish lean,technical
