rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
1,KLAC,71.6,86.9,100.0,65.0,False,83.3,Bullish lean,technical
2,TTWO,71.6,,100.0,60.5,False,81.2,Bullish lean,technical
3,CRWD,71.6,,100.0,57.6,False,80.5,Bullish lean,technical
4,RCL,63.6,66.2,100.0,,False,80.2,Bullish lean,technical
5,RF,63.6,80.0,92.0,,False,80.1,Bullish lean,technical
6,UAL,63.6,81.0,100.0,60.2,False,79.1,Bullish lean,technical
7,JPM,63.6,72.3,100.0,68.2,False,79.0,Bullish lean,technical
8,SJM,63.6,,100.0,58.8,False,78.3,Bullish lean,technical
9,AIZ,63.6,76.8,100.0,59.0,False,78.1,Bullish lean,technical
10,DAL,63.6,77.9,100.0,58.0,False,78.1,Bullish lean,technical
11,BAC,63.6,76.9,100.0,58.8,False,78.0,Bullish lean,technical
12,CCL,63.6,75.3,100.0,59.7,False,77.9,Bullish lean,technical
13,CNC,63.6,,100.0,57.0,False,77.9,Bullish lean,technical
14,CRL,63.6,,98.0,59.9,False,77.7,Bullish lean,technical
15,CFG,63.6,74.0,100.0,58.7,False,77.4,Bullish lean,technical
16,INTC,71.6,,100.0,45.0,False,77.4,Bullish lean,technical
17,HPQ,71.6,79.4,97.0,47.7,False,77.3,Bullish lean,technical
18,GL,63.6,79.5,100.0,50.3,False,76.9,Bullish lean,technical
19,ALL,63.6,91.5,92.0,52.0,False,76.8,Bullish lean,technical
20,CINF,63.6,82.8,93.0,58.6,False,76.7,Bullish lean,technical
21,EIX,63.6,86.5,91.0,58.0,False,76.7,Bullish lean,technical
22,LII,63.6,57.4,97.0,,False,76.7,Bullish lean,technical
23,RL,63.6,51.8,100.0,,False,76.6,Bullish lean,technical
24,IVZ,63.6,,100.0,51.0,False,76.4,Bullish lean,technical
25,USB,63.6,76.1,100.0,51.5,False,76.4,Bullish lean,technical
26,BAX,63.6,,100.0,50.6,False,76.3,Bullish lean,technical
27,MAS,63.6,67.6,100.0,59.2,False,76.3,Bullish lean,technical
28,PPG,63.6,68.3,100.0,58.8,False,76.3,Bullish lean,technical
29,STT,63.6,69.4,100.0,56.9,False,76.2,Bullish lean,technical
30,HST,63.6,69.2,100.0,56.8,False,76.1,Bullish lean,technical
31,PHM,63.6,78.6,97.0,52.1,False,76.0,Bullish lean,technical
32,C,63.6,67.9,100.0,57.3,False,75.9,Bullish lean,technical
33,PRU,63.6,80.8,97.0,49.3,False,75.9,Bullish lean,technical
34,FITB,63.6,64.0,100.0,58.9,False,75.5,Bullish lean,technical
35,SYF,63.6,87.1,86.0,60.4,False,75.5,Bullish lean,technical
36,AES,63.6,85.9,90.0,53.8,False,75.3,Bullish lean,technical
37,CPAY,71.6,64.3,93.0,59.3,False,75.2,Bullish lean,technical
38,DHI,63.6,74.2,98.0,50.6,False,75.2,Bullish lean,technical
39,ELV,63.6,63.0,100.0,58.5,False,75.2,Bullish lean,technical
40,KEY,63.6,63.7,100.0,58.0,False,75.2,Bullish lean,technical
41,TRV,63.6,84.3,92.0,50.1,False,75.0,Bullish lean,technical
42,ROST,63.6,,92.0,59.2,False,74.9,Bullish lean,technical
43,BNY,63.6,70.0,100.0,49.6,False,74.8,Bullish lean,technical
44,MS,63.6,63.6,100.0,56.0,False,74.8,Bullish lean,technical
