rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
1,CNC,63.6,,100.0,,False,84.8,Bullish lean,technical
2,GL,63.6,79.5,100.0,,False,83.5,Bullish lean,technical
3,KLAC,71.6,88.0,100.0,65.0,False,83.5,Bullish lean,technical
4,MTB,63.6,77.4,100.0,,False,83.0,Bullish lean,technical
5,CRWD,71.6,,100.0,57.6,False,80.5,Bullish lean,technical
6,UAL,63.6,81.4,100.0,60.6,False,79.3,Bullish lean,technical
7,CINF,63.6,82.7,100.0,58.5,False,79.1,Bullish lean,technical
8,DAL,63.6,78.5,100.0,58.4,False,78.3,Bullish lean,technical
9,SJM,63.6,,100.0,58.5,False,78.2,Bullish lean,technical
10,CCL,63.6,76.0,100.0,60.2,False,78.1,Bullish lean,technical
11,JPM,63.6,71.6,98.0,67.8,False,78.1,Bullish lean,technical
12,AIZ,63.6,76.6,100.0,58.9,False,78.0,Bullish lean,technical
13,BAC,63.6,76.7,100.0,58.7,False,78.0,Bullish lean,technical
14,INTC,71.6,,100.0,46.0,False,77.6,Bullish lean,technical
15,CFG,63.6,74.1,100.0,58.8,False,77.5,Bullish lean,technical
16,CPAY,71.6,63.5,100.0,58.9,False,77.4,Bullish lean,technical
17,HPQ,71.6,79.7,96.0,47.8,False,77.0,Bullish lean,technical
18,CRL,63.6,,96.0,60.1,False,76.9,Bullish lean,technical
19,ALL,63.6,91.5,92.0,51.9,False,76.8,Bullish lean,technical
20,MAS,63.6,68.3,100.0,59.6,False,76.5,Bullish lean,technical
21,PPG,63.6,68.5,100.0,59.0,False,76.4,Bullish lean,technical
22,USB,63.6,76.2,100.0,51.5,False,76.4,Bullish lean,technical
23,IVZ,63.6,,100.0,50.7,False,76.3,Bullish lean,technical
24,RCL,63.6,67.3,100.0,59.7,False,76.3,Bullish lean,technical
25,HST,63.6,69.7,100.0,57.0,False,76.2,Bullish lean,technical
26,EIX,63.6,86.7,89.0,58.2,False,76.0,Bullish lean,technical
27,STT,63.6,68.9,100.0,56.7,False,76.0,Bullish lean,technical
28,C,63.6,67.7,100.0,57.2,False,75.9,Bullish lean,technical
29,PRU,63.6,80.7,97.0,49.2,False,75.8,Bullish lean,technical
30,FITB,63.6,64.1,100.0,58.9,False,75.5,Bullish lean,technical
31,AES,63.6,86.0,90.0,53.8,False,75.4,Bullish lean,technical
32,KEY,63.6,63.7,100.0,58.0,False,75.2,Bullish lean,technical
33,ELV,63.6,62.8,100.0,58.4,False,75.1,Bullish lean,technical
34,CB,63.6,79.4,90.0,58.4,False,75.0,Bullish lean,technical
