rank,symbol,news_dir,value_dir,tech_dir,sentiment_dir,hype_risk,overall,lean,dominant
1,LLYVK,59.9,,100.0,,False,83.3,Bullish lean,technical
2,FCNCN,51.9,99.8,91.0,,False,81.0,Bullish lean,technical
3,BAX,51.9,,100.0,,False,80.0,Bullish lean,technical
4,BBIO,51.9,,100.0,,False,80.0,Bullish lean,technical
5,MAC,51.9,,100.0,,False,80.0,Bullish lean,technical
6,RYTM,51.9,,100.0,,False,80.0,Bullish lean,technical
7,M,51.9,78.8,100.0,,False,79.7,Bullish lean,technical
8,ORI,51.9,82.2,98.0,,False,79.6,Bullish lean,technical
9,MATX,51.9,73.9,100.0,,False,78.4,Bullish lean,technical
10,BYD,51.9,93.3,100.0,58.2,False,78.3,Bullish lean,technical
11,MDB,59.9,,100.0,59.4,False,77.3,Bullish lean,technical
12,NAVN,59.9,,100.0,59.0,False,77.2,Bullish lean,technical
13,SNOW,59.9,,100.0,58.7,False,77.1,Bullish lean,technical
14,IBM,59.9,,100.0,58.3,False,77.0,Bullish lean,technical
15,MSGS,59.9,,100.0,58.3,False,77.0,Bullish lean,technical
16,BALL,51.9,67.9,100.0,,False,76.9,Bullish lean,technical
17,BBY,51.9,67.6,100.0,,False,76.9,Bullish lean,technical
18,CRDO,59.9,,100.0,57.7,False,76.9,Bullish lean,technical
19,RBRK,59.9,,100.0,57.8,False,76.9,Bullish lean,technical
20,VSAT,59.9,,100.0,57.9,False,76.9,Bullish lean,technical
21,MTCH,59.9,75.2,100.0,58.8,False,76.8,Bullish lean,technical
22,SIRI,59.9,78.0,100.0,56.1,False,76.8,Bullish lean,technical
23,TTWO,59.9,,99.0,59.2,False,76.8,Bullish lean,technical
24,TWLO,59.9,,100.0,57.5,False,76.8,Bullish lean,technical
25,ALGM,59.9,,100.0,56.9,False,76.7,Bullish lean,technical
26,EIX,51.9,86.0,100.0,57.4,False,76.7,Bullish lean,technical
27,NET,59.9,,100.0,56.4,False,76.6,Bullish lean,technical
28,THC,51.9,81.1,100.0,61.4,False,76.5,Bullish lean,technical
29,CRWD,59.9,,100.0,55.5,False,76.3,Bullish lean,technical
30,RAL,59.9,,100.0,55.3,False,76.3,Bullish lean,technical
31,ALL,51.9,90.5,100.0,50.4,False,76.2,Bullish lean,technical
32,FROG,59.9,,100.0,55.0,False,76.2,Bullish lean,technical
33,PCVX,51.9,,100.0,65.0,False,76.2,Bullish lean,technical
34,SSB,51.9,80.9,100.0,60.1,False,76.2,Bullish lean,technical
35,IBRX,51.9,,100.0,64.4,False,76.1,Bullish lean,technical
36,CHYM,51.9,,100.0,63.5,False,75.8,Bullish lean,technical
37,DBX,59.9,74.5,99.0,56.4,False,75.8,Bullish lean,technical
38,MXL,59.9,,100.0,53.4,False,75.8,Bullish lean,technical
39,SYF,51.9,86.8,96.0,59.4,False,75.8,Bullish lean,technical
40,TMHC,51.9,81.5,100.0,57.7,False,75.8,Bullish lean,technical
41,AUR,59.9,,93.0,65.0,False,75.7,Bullish lean,technical
42,JPM,51.9,71.2,100.0,67.5,False,75.7,Bullish lean,technical
43,LAD,51.9,81.7,99.0,58.7,False,75.7,Bullish lean,technical
44,GEN,59.9,70.4,100.0,57.7,False,75.6,Bullish lean,technical
45,UAL,51.9,78.7,100.0,59.5,False,75.6,Bullish lean,technical
46,CINF,51.9,80.8,100.0,56.9,False,75.5,Bullish lean,technical
47,FNB,51.9,78.8,100.0,58.7,False,75.5,Bullish lean,technical
48,RGA,51.9,78.3,100.0,59.3,False,75.5,Bullish lean,technical
49,THG,51.9,80.5,100.0,57.1,False,75.5,Bullish lean,technical
50,IONS,51.9,,100.0,61.8,False,75.4,Bullish lean,technical
51,AMG,51.9,77.2,100.0,59.4,False,75.3,Bullish lean,technical
52,CYTK,51.9,,100.0,61.4,False,75.3,Bullish lean,technical
53,MDGL,51.9,,100.0,61.4,False,75.3,Bullish lean,technical
54,BPOP,51.9,78.2,100.0,57.8,False,75.2,Bullish lean,technical
55,EQH,51.9,,100.0,60.9,False,75.2,Bullish lean,technical
56,NLY,51.9,86.3,95.0,58.4,False,75.2,Bullish lean,technical
57,SOLV,51.9,77.4,100.0,58.7,False,75.2,Bullish lean,technical
58,MIRM,51.9,,100.0,60.4,False,75.1,Bullish lean,technical
59,MU,59.9,60.4,100.0,65.0,False,75.1,Bullish lean,technical
60,WTFC,51.9,77.2,100.0,58.6,False,75.1,Bullish lean,technical
61,COGT,51.9,,100.0,60.3,False,75.0,Bullish lean,technical
62,DAL,51.9,76.0,100.0,58.5,False,74.9,Bullish lean,technical
63,L,51.9,76.9,100.0,57.5,False,74.9,Bullish lean,technical
64,UMBF,51.9,76.2,100.0,58.2,False,74.9,Bullish lean,technical
65,ELAN,51.9,,100.0,59.5,False,74.8,Bullish lean,technical
66,MIDD,51.9,,100.0,59.2,False,74.8,Bullish lean,technical
67,PTCT,51.9,,100.0,59.3,False,74.8,Bullish lean,technical
68,FLG,51.9,,100.0,58.8,False,74.7,Bullish lean,technical
69,GPN,51.9,,100.0,59.1,False,74.7,Bullish lean,technical
70,KYMR,51.9,,100.0,58.9,False,74.7,Bullish lean,technical
71,MCO,51.9,,100.0,58.8,False,74.7,Bullish lean,technical
72,PAG,51.9,76.5,100.0,57.0,False,74.7,Bullish lean,technical
73,AIZ,51.9,75.0,100.0,58.0,False,74.6,Bullish lean,technical
74,AXSM,51.9,,100.0,58.7,False,74.6,Bullish lean,technical
75,SJM,51.9,,100.0,58.7,False,74.6,Bullish lean,technical
76,SRRK,51.9,,100.0,58.5,False,74.6,Bullish lean,technical
77,VOYA,51.9,75.5,100.0,57.6,False,74.6,Bullish lean,technical
78,ACT,51.9,82.8,100.0,49.9,False,74.5,Bullish lean,technical
79,ARWR,51.9,,100.0,58.3,False,74.5,Bullish lean,technical
80,BIIB,51.9,,100.0,58.1,False,74.5,Bullish lean,technical
81,COLB,51.9,74.3,100.0,58.1,False,74.5,Bullish lean,technical
82,GKOS,51.9,,100.0,58.2,False,74.5,Bullish lean,technical
83,IMVT,51.9,,100.0,58.0,False,74.5,Bullish lean,technical
84,SEIC,51.9,71.8,100.0,60.6,False,74.5,Bullish lean,technical
85,W,51.9,,100.0,58.2,False,74.5,Bullish lean,technical
86,HBAN,51.9,72.7,100.0,59.5,False,74.4,Bullish lean,technical
87,ABCB,51.9,74.0,100.0,57.7,False,74.3,Bullish lean,technical
88,CROX,51.9,,100.0,57.4,False,74.3,Bullish lean,technical
89,JAN,51.9,,100.0,57.4,False,74.3,Bullish lean,technical
90,LEVI,51.9,72.0,100.0,59.7,False,74.3,Bullish lean,technical
91,RVMD,51.9,,100.0,57.5,False,74.3,Bullish lean,technical
92,TRV,51.9,82.7,100.0,48.7,False,74.3,Bullish lean,technical
93,CRL,51.9,,100.0,56.9,False,74.2,Bullish lean,technical
94,INTC,59.9,,100.0,47.0,False,74.2,Bullish lean,technical
95,OMF,51.9,75.0,98.0,59.8,False,74.2,Bullish lean,technical
96,TOL,51.9,79.4,100.0,51.8,False,74.2,Bullish lean,technical
97,FCNCA,51.9,79.9,100.0,50.9,False,74.1,Bullish lean,technical
98,NTRA,51.9,,100.0,56.5,False,74.1,Bullish lean,technical
99,ZION,51.9,80.6,100.0,49.9,False,74.1,Bullish lean,technical
100,AGNC,51.9,84.7,97.0,50.7,False,74.0,Bullish lean,technical
101,CFG,51.9,72.1,100.0,57.9,False,74.0,Bullish lean,technical
102,CNC,51.9,,100.0,56.1,False,74.0,Bullish lean,technical
103,GH,51.9,,100.0,56.3,False,74.0,Bullish lean,technical
104,IBKR,51.9,,100.0,56.2,False,74.0,Bullish lean,technical
105,HNGE,51.9,,100.0,55.6,False,73.9,Bullish lean,technical
106,PTGX,51.9,,100.0,55.9,False,73.9,Bullish lean,technical
107,TWST,51.9,,100.0,55.9,False,73.9,Bullish lean,technical
108,BRKR,51.9,,100.0,55.3,False,73.8,Bullish lean,technical
109,EAT,51.9,70.4,100.0,58.5,False,73.8,Bullish lean,technical
110,PHM,51.9,77.8,100.0,51.5,False,73.8,Bullish lean,technical
111,RF,51.9,78.7,100.0,50.3,False,73.8,Bullish lean,technical
112,RIVN,51.9,,100.0,55.3,False,73.8,Bullish lean,technical
113,WFC,51.9,77.0,100.0,52.0,False,73.8,Bullish lean,technical
114,GL,51.9,78.8,100.0,49.8,False,73.7,Bullish lean,technical
115,PGR,51.9,78.9,100.0,49.8,False,73.7,Bullish lean,technical
116,TGTX,51.9,68.8,100.0,59.8,False,73.7,Bullish lean,technical
117,MRCY,51.9,,100.0,54.5,False,73.6,Bullish lean,technical
118,CART,59.9,58.0,100.0,59.4,False,73.5,Bullish lean,technical
119,EWBC,51.9,70.5,100.0,57.2,False,73.5,Bullish lean,technical
120,INCY,51.9,71.0,100.0,56.6,False,73.5,Bullish lean,technical
121,JLL,51.9,69.0,99.0,60.5,False,73.5,Bullish lean,technical
122,PRI,51.9,77.9,100.0,49.6,False,73.5,Bullish lean,technical
123,PRU,51.9,79.4,100.0,48.0,False,73.5,Bullish lean,technical
124,TRNO,51.9,69.6,100.0,58.0,False,73.5,Bullish lean,technical
125,CNA,51.9,81.0,99.0,48.1,False,73.4,Bullish lean,technical
126,CRS,51.9,,100.0,53.8,False,73.4,Bullish lean,technical
127,DINO,43.9,80.3,100.0,56.9,False,73.4,Bullish lean,technical
