rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,quality_score,valuation_score,buffett_score,verdict,failed_gates
1,ADBE,Adobe,Information Technology,251.42,476.7,391.02,104.24,0.4726,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5
2,META,Meta Platforms,Communication Services,593.04,774.28,635.12,245.5,0.2341,60.0,33.9,93.9,Strong Candidate,
3,DIS,Disney,Communication Services,99.72,174.0,142.73,93.67,0.4269,42.5,39.4,81.9,Watch,Current ratio > 1.5
4,AXP,American Express,Financials,310.63,445.29,365.26,134.05,0.3024,42.0,37.1,79.1,Watch,Net debt/EBITDA < 3x (no data); Interest coverage > 5x (no data)
5,COP,ConocoPhillips,Energy,117.13,163.44,134.06,83.72,0.2833,42.0,36.7,78.7,Watch,ROIC >= 12%
6,BAC,Bank of America,Financials,53.75,111.74,91.66,59.13,0.519,35.0,40.0,75.0,Watch,ROIC >= 12% (no data); Gross margin >= 40% (moat) (no data); Current ratio > 1.5 (no data)
7,MSFT,Microsoft,Information Technology,416.71,468.69,384.45,145.5,0.1109,58.0,16.8,74.8,Strong Candidate,
8,KO,Coca-Cola,Consumer Staples,79.48,88.52,72.61,23.67,0.1022,58.0,15.6,73.6,Strong Candidate,
9,JPM,JPMorgan Chase,Financials,312.37,587.07,481.55,249.07,0.4679,33.0,40.0,73.0,Watch,ROIC >= 12%; Net debt/EBITDA < 3x; Interest coverage > 5x; Current ratio > 1.5
10,UNP,Union Pacific,Industrials,272.28,299.64,246.3,94.56,0.0913,56.0,16.0,72.0,Strong Candidate,Current ratio > 1.5
11,MO,Altria Group,Consumer Staples,72.28,84.63,63.3,,0.1459,44.0,27.4,71.4,Watch,ROE >= 15% (no data); Current ratio > 1.5
12,LOW,Lowe's,Consumer Discretionary,210.69,252.47,203.67,,0.1655,35.5,28.0,63.5,Watch,ROE >= 15% (no data)
13,JNJ,Johnson & Johnson,Health Care,232.78,239.17,196.18,80.17,0.0267,58.0,5.2,63.2,Watch,
14,PG,Procter & Gamble,Consumer Staples,146.58,113.27,80.99,59.6,-0.2941,56.0,5.7,61.7,Watch,Current ratio > 1.5
15,GOOGL,Alphabet,Communication Services,368.55,368.06,301.9,108.58,-0.0013,60.0,1.4,61.4,Watch,
16,TXN,Texas Instruments,Information Technology,285.01,162.61,133.38,49.27,-0.7528,60.0,0.0,60.0,Watch,
17,AVGO,Broadcom,Information Technology,385.84,167.05,137.03,49.98,-1.3097,60.0,0.0,60.0,Watch,
18,V,Visa,Financials,323.58,323.01,264.96,69.81,-0.0018,58.0,1.4,59.4,Watch,
19,AMGN,Amgen,Health Care,349.62,248.96,183.94,74.2,-0.4043,55.5,3.8,59.3,Watch,
20,MRK,Merck & Co,Health Care,120.93,77.63,62.84,38.69,-0.5579,58.0,0.0,58.0,Watch,
21,CL,Colgate-Palmolive,Consumer Staples,88.65,51.32,40.58,3.23,-0.7274,58.0,0.0,58.0,Watch,
22,PEP,PepsiCo,Consumer Staples,141.93,106.64,76.66,47.45,-0.3309,52.0,5.2,57.2,Watch,Current ratio > 1.5
23,MA,Mastercard,Financials,491.21,480.59,394.21,54.3,-0.0221,56.0,1.1,57.1,Watch,Current ratio > 1.5
24,HD,Home Depot,Consumer Discretionary,310.75,294.86,236.77,66.41,-0.0539,51.5,5.3,56.8,Watch,
