rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
1,CF,"CF Industries Holdings, Inc.",Materials,110.54,316.89,259.94,94.26886160474935,0.6512,1.8668,0.3456,1.0,60.0,40.0,100.0,Strong Candidate,,,
2,DECK,Deckers Outdoor Corporation,Consumer Discretionary,104.69,201.7,165.45,53.77667848784451,0.481,0.9267,0.2428,1.4,60.0,40.0,100.0,Strong Candidate,,,
3,EOG,"EOG Resources, Inc.",Energy,130.78,287.21,235.59,116.21921750193395,0.5446,1.1961,0.2757,1.2,60.0,40.0,100.0,Strong Candidate,,,
4,FSLR,"First Solar, Inc.",Energy,224.57,431.18,353.68,179.21069158019662,0.4792,0.92,0.2419,1.4,60.0,40.0,100.0,Strong Candidate,,,
5,HIG,"The Hartford Insurance Group, Inc.",Financials,137.85,405.7,332.78,149.29748627412255,0.6602,1.9431,0.3527,1.0,60.0,40.0,100.0,Strong Candidate,,,
6,NEM,Newmont Corporation,Materials,97.04,216.63,177.69,75.13087258550966,0.552,1.2324,0.2799,1.2,60.0,40.0,100.0,Strong Candidate,,,
7,ZTS,Zoetis Inc.,Health Care,74.8,174.05,142.76,32.84939238084412,0.5702,1.3268,0.2906,1.2,60.0,40.0,100.0,Strong Candidate,,,
8,SEIC,SEI Investments Company,Financials,91.43,168.68,138.36,52.439875416109594,0.458,0.8449,0.232,1.4,60.0,39.8,99.8,Strong Candidate,,,
9,GILD,"Gilead Sciences, Inc.",Health Care,131.27,206.25,169.18,56.2229187534114,0.3636,0.5712,0.1931,1.7,60.0,38.2,98.2,Strong Candidate,,,
10,EVR,Evercore Inc.,Financials,342.64,496.2,408.21,140.43933974014303,0.3095,0.4482,0.1738,1.9,60.0,38.1,98.1,Strong Candidate,,,
11,EXEL,"Exelixis, Inc.",Health Care,55.85,89.68,73.56,23.322479797272063,0.3772,0.6056,0.1983,1.7,60.0,38.1,98.1,Strong Candidate,,,
12,CRUS,"Cirrus Logic, Inc.",Information Technology,146.24,226.65,185.91,87.64738761357816,0.3548,0.5499,0.1898,1.7,60.0,38.0,98.0,Strong Candidate,,,
13,EXE,Expand Energy Corporation,Energy,90.72,373.89,306.69,157.03246245982086,0.7574,3.1214,0.4469,0.8,58.0,40.0,98.0,Strong Candidate,,,
14,PYPL,"PayPal Holdings, Inc.",Financials,45.47,140.43,115.52,52.29115559624901,0.6762,2.0884,0.3658,1.0,58.0,40.0,98.0,Strong Candidate,,,
15,TRV,"The Travelers Companies, Inc.",Financials,342.31,982.16,805.63,343.75578266831934,0.6515,1.8692,0.3458,1.0,58.0,40.0,98.0,Strong Candidate,,,
16,CPRT,"Copart, Inc.",Industrials,30.01,45.1,36.99,18.29243215540865,0.3346,0.5028,0.1825,1.8,60.0,37.7,97.7,Strong Candidate,,,
17,PHM,"PulteGroup, Inc.",Consumer Discretionary,133.67,296.2,242.96,127.2847237725755,0.5487,1.2159,0.278,1.2,57.5,40.0,97.5,Strong Candidate,,,
18,THG,"The Hanover Insurance Group, Inc.",Financials,221.61,564.61,463.13,214.39719085227807,0.6075,1.5478,0.3142,1.1,57.5,40.0,97.5,Strong Candidate,,,
19,PAYC,"Paycom Software, Inc.",Information Technology,139.21,255.49,209.57,57.31633495231321,0.4551,0.8353,0.2307,1.4,58.0,39.3,97.3,Strong Candidate,,,
20,UTHR,United Therapeutics Corporation,Health Care,555.91,822.63,674.78,300.5558888635504,0.3242,0.4798,0.1789,1.8,60.0,37.3,97.3,Strong Candidate,,,
21,BMY,Bristol-Myers Squibb Company,Health Care,58.13,98.95,81.17,28.046768140294308,0.4126,0.7023,0.2124,1.6,58.0,39.1,97.1,Strong Candidate,,,
22,IDCC,"InterDigital, Inc.",Information Technology,281.4,395.93,324.76,117.29119366455438,0.2893,0.407,0.167,1.9,60.0,36.8,96.8,Strong Candidate,,,
23,MORN,"Morningstar, Inc.",Financials,165.94,286.35,234.88,77.71097997690985,0.4205,0.7256,0.2157,1.5,58.0,38.8,96.8,Strong Candidate,,,
24,RMD,ResMed Inc.,Health Care,209.63,288.37,236.54,101.71446283921678,0.273,0.3756,0.1618,2.0,60.0,36.5,96.5,Strong Candidate,,,
25,AOS,A. O. Smith Corporation,Industrials,62.72,105.38,86.44,33.926856209096364,0.4048,0.6801,0.2092,1.6,57.5,38.9,96.4,Strong Candidate,,,
26,EXP,Eagle Materials Inc.,Materials,220.15,376.31,308.68,119.7974881673893,0.415,0.7094,0.2134,1.6,57.5,38.9,96.4,Strong Candidate,,,
27,EHC,Encompass Health Corporation,Health Care,106.46,170.7,140.02,59.26608553211152,0.3763,0.6034,0.1979,1.7,58.0,38.3,96.3,Strong Candidate,,,
28,JKHY,"Jack Henry & Associates, Inc.",Information Technology,146.87,200.48,164.45,69.37747117757746,0.2674,0.365,0.16,2.0,60.0,36.3,96.3,Strong Candidate,,,
