rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
1,CF,CF Industries,Materials,102.55,316.89,259.94,94.26886160474935,0.6764,2.0901,0.3659,1.0,60.0,40.0,100.0,Strong Candidate,,,
2,EOG,EOG Resources,Energy,130.63,287.21,235.59,116.21921750193395,0.5452,1.1986,0.276,1.2,60.0,40.0,100.0,Strong Candidate,,,
3,HIG,Hartford (The),Financials,128.06,405.7,332.78,149.29748627412255,0.6843,2.1681,0.3727,0.9,60.0,40.0,100.0,Strong Candidate,,,
4,INCY,Incyte,Health Care,97.53,199.64,163.76,67.09068587684115,0.5115,1.047,0.2579,1.3,60.0,40.0,100.0,Strong Candidate,,,
5,NEM,Newmont,Materials,103.53,216.63,177.69,75.13087258550966,0.5221,1.0924,0.2634,1.3,60.0,40.0,100.0,Strong Candidate,,,
6,ZTS,Zoetis,Health Care,77.93,174.05,142.76,32.84939238084412,0.5522,1.2334,0.28,1.2,60.0,40.0,100.0,Strong Candidate,,,
7,GILD,Gilead Sciences,Health Care,122.95,206.25,169.18,56.2229187534114,0.4039,0.6775,0.2088,1.6,60.0,39.0,99.0,Strong Candidate,,,
8,FSLR,First Solar,Energy,257.26,431.18,353.68,179.21069158019662,0.4034,0.676,0.2086,1.6,60.0,38.9,98.9,Strong Candidate,,,
9,JKHY,Jack Henry & Associates,Information Technology,125.7555,200.48,164.45,69.37747117757746,0.3727,0.5942,0.1966,1.7,60.0,38.4,98.4,Strong Candidate,,,
10,EXE,Expand Energy,Energy,87.905,373.89,306.69,157.03246245982086,0.7649,3.2534,0.456,0.8,58.0,40.0,98.0,Strong Candidate,,,
11,FDS,FactSet,Financials,217.77,438.45,359.87,143.7007586082755,0.5033,1.0133,0.2537,1.3,58.0,40.0,98.0,Strong Candidate,,,
12,KLAC,KLA Corporation,Information Technology,257.94,991.7,813.46,189.0858332112583,0.7399,2.8447,0.4269,0.8,58.0,40.0,98.0,Strong Candidate,,,
13,PYPL,PayPal,Financials,42.59,140.43,115.52,52.29115559624901,0.6967,2.2973,0.3837,0.9,58.0,40.0,98.0,Strong Candidate,,,
14,TRV,Travelers Companies (The),Financials,303.2,982.16,805.63,343.75578266831934,0.6913,2.2393,0.3788,0.9,58.0,40.0,98.0,Strong Candidate,,,
15,ALLE,Allegion,Industrials,134.09,204.58,167.81,63.57167538971177,0.3446,0.5257,0.1861,1.8,60.0,37.9,97.9,Strong Candidate,,,
16,BMY,Bristol Myers Squibb,Health Care,53.995,98.95,81.17,28.046768140294308,0.4543,0.8327,0.2304,1.4,58.0,39.9,97.9,Strong Candidate,,,
17,PNR,Pentair,Industrials,74.855,114.83,94.19,46.683607015992976,0.3481,0.534,0.1874,1.7,60.0,37.9,97.9,Strong Candidate,,,
18,RMD,ResMed,Health Care,187.65,288.37,236.54,101.71446283921678,0.3493,0.5367,0.1878,1.7,60.0,37.9,97.9,Strong Candidate,,,
19,CPRT,Copart,Consumer Discretionary,30.03,45.1,36.99,18.29243215540865,0.3341,0.5018,0.1824,1.8,60.0,37.6,97.6,Strong Candidate,,,
20,PHM,PulteGroup,Consumer Discretionary,127.95,296.2,242.96,127.2847237725755,0.568,1.315,0.2892,1.2,57.5,40.0,97.5,Strong Candidate,,,
21,AOS,A. O. Smith,Industrials,59.105,105.38,86.44,33.926856209096364,0.4391,0.7829,0.2236,1.5,57.5,39.6,97.1,Strong Candidate,,,
22,SNA,Snap-on,Industrials,387.7,548.1,449.59,225.68386008192078,0.2926,0.4137,0.1682,1.9,60.0,36.9,96.9,Strong Candidate,,,
23,TTD,"The Trade Desk, Inc.",Information Technology,18.265,25.33,20.78,10.295619260424713,0.279,0.387,0.1637,2.0,60.0,36.6,96.6,Strong Candidate,,,
