rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
1,CF,CF Industries,Materials,102.93,316.89,259.94,94.26886160474935,0.6752,2.0787,0.3649,1.0,60.0,40.0,100.0,Strong Candidate,,,
2,DECK,Deckers Brands,Consumer Discretionary,109.11,201.7,165.45,53.77667848784451,0.4591,0.8486,0.2325,1.4,60.0,40.0,100.0,Strong Candidate,,,
3,EOG,EOG Resources,Energy,129.98,228.85,185.99,116.21921750193395,0.432,0.7606,0.2206,1.5,60.0,40.0,100.0,Strong Candidate,,,
4,HIG,Hartford (The),Financials,128.25,405.7,332.78,149.29748627412255,0.6839,2.1634,0.3723,0.9,60.0,40.0,100.0,Strong Candidate,,,
5,INCY,Incyte,Health Care,98.22,199.64,163.76,67.09068587684115,0.508,1.0326,0.2561,1.3,60.0,40.0,100.0,Strong Candidate,,,
6,NEM,Newmont,Materials,103.79,216.63,177.69,75.13087258550966,0.5209,1.0872,0.2628,1.3,60.0,40.0,100.0,Strong Candidate,,,
7,ZTS,Zoetis,Health Care,78.71,174.05,142.76,32.84939238084412,0.5478,1.2112,0.2775,1.2,60.0,40.0,100.0,Strong Candidate,,,
8,FSLR,First Solar,Energy,257.7,431.18,353.68,179.21069158019662,0.4023,0.6732,0.2082,1.6,60.0,38.9,98.9,Strong Candidate,,,
9,GILD,Gilead Sciences,Health Care,123.76,206.25,169.18,56.2229187534114,0.4,0.6666,0.2072,1.6,60.0,38.9,98.9,Strong Candidate,,,
10,JKHY,Jack Henry & Associates,Information Technology,126.23,200.48,164.45,69.37747117757746,0.3704,0.5882,0.1957,1.7,60.0,38.3,98.3,Strong Candidate,,,
11,EXE,Expand Energy,Energy,86.98,373.89,306.69,157.03246245982086,0.7674,3.2986,0.4591,0.8,58.0,40.0,98.0,Strong Candidate,,,
12,FDS,FactSet,Financials,221.29,438.45,359.87,143.7007586082755,0.4953,0.9813,0.2497,1.3,58.0,40.0,98.0,Strong Candidate,,,
13,KLAC,KLA Corporation,Information Technology,259.56,991.7,813.46,189.0858332112583,0.7383,2.8207,0.4251,0.8,58.0,40.0,98.0,Strong Candidate,,,
14,PNR,Pentair,Industrials,74.32,114.83,94.19,46.683607015992976,0.3528,0.545,0.1891,1.7,60.0,38.0,98.0,Strong Candidate,,,
15,PYPL,PayPal,Financials,42.51,122.72,99.74,52.29115559624901,0.6536,1.8869,0.3475,1.0,58.0,40.0,98.0,Strong Candidate,,,
16,TRV,Travelers Companies (The),Financials,307.81,982.16,805.63,343.75578266831934,0.6866,2.1908,0.3747,0.9,58.0,40.0,98.0,Strong Candidate,,,
17,ALLE,Allegion,Industrials,133.57,204.58,167.81,63.57167538971177,0.3471,0.5316,0.187,1.8,60.0,37.9,97.9,Strong Candidate,,,
18,BMY,Bristol Myers Squibb,Health Care,54.0,98.95,81.17,28.046768140294308,0.4543,0.8325,0.2304,1.4,58.0,39.9,97.9,Strong Candidate,,,
19,RMD,ResMed,Health Care,188.63,288.37,236.54,101.71446283921678,0.3459,0.5287,0.1866,1.8,60.0,37.9,97.9,Strong Candidate,,,
20,CPRT,Copart,Consumer Discretionary,30.23,45.1,36.99,18.29243215540865,0.3297,0.4919,0.1808,1.8,60.0,37.6,97.6,Strong Candidate,,,
21,PHM,PulteGroup,Consumer Discretionary,126.96,296.2,242.96,127.2847237725755,0.5714,1.333,0.2913,1.2,57.5,40.0,97.5,Strong Candidate,,,
22,AOS,A. O. Smith,Industrials,58.22,105.38,86.44,33.926856209096364,0.4475,0.81,0.2273,1.5,57.5,39.8,97.3,Strong Candidate,,,
23,INTU,Intuit,Information Technology,267.0,461.65,378.68,167.1258270300898,0.4216,0.729,0.2162,1.5,58.0,39.3,97.3,Strong Candidate,,,
24,SNA,Snap-on,Industrials,387.25,548.1,449.59,225.68386008192078,0.2935,0.4154,0.1684,1.9,60.0,36.9,96.9,Strong Candidate,,,
25,TTD,"The Trade Desk, Inc.",Information Technology,18.51,25.33,20.78,10.295619260424713,0.2694,0.3687,0.1606,2.0,60.0,36.5,96.5,Strong Candidate,,,
26,UBER,Uber,Information Technology,71.64,115.67,94.88,33.60467018340592,0.3807,0.6146,0.1996,1.6,58.0,38.5,96.5,Strong Candidate,,,
27,META,Meta Platforms,Communication Services,577.22,774.28,635.12,245.50358867048928,0.2545,0.3414,0.1559,2.1,60.0,36.2,96.2,Strong Candidate,,2026-06-14,Near the lower third of its 52-week range (~28% off peak) on AI-capex fears rather than ad weakness.
28,ACGL,Arch Capital Group,Financials,91.18,376.49,308.82,143.15630422433955,0.7578,3.1291,0.4474,0.8,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,,
29,ADBE,Adobe Inc.,Information Technology,195.16,459.21,377.78,107.66953946323237,0.575,1.353,0.2935,1.2,56.0,40.0,96.0,Strong Candidate,Current ratio > 1.5,2026-06-14,"Down ~60% from its 2024 peak: the market is pricing AI disruption to Adobe's creative moat, not weak fundamentals (EPS still growing ~19%, ~30% margins)."
