rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
1,CF,"CF Industries Holdings, Inc.",Materials,102.93,316.89,259.94,94.26886160474935,0.6752,2.0787,0.3649,1.0,60.0,40.0,100.0,Strong Candidate,,,
2,DECK,Deckers Outdoor Corporation,Consumer Discretionary,109.11,201.7,165.45,53.77667848784451,0.4591,0.8486,0.2325,1.4,60.0,40.0,100.0,Strong Candidate,,,
3,EOG,"EOG Resources, Inc.",Energy,129.98,287.21,235.59,116.21921750193395,0.5474,1.2096,0.2773,1.2,60.0,40.0,100.0,Strong Candidate,,,
4,HIG,"The Hartford Financial Services Group, Inc.",Financials,128.25,405.7,332.78,149.29748627412255,0.6839,2.1634,0.3723,0.9,60.0,40.0,100.0,Strong Candidate,,,
5,INCY,Incyte Corporation,Health Care,98.22,199.64,163.76,67.09068587684115,0.508,1.0326,0.2561,1.3,60.0,40.0,100.0,Strong Candidate,,,
6,NEM,Newmont Corporation,Materials,103.79,216.63,177.69,75.13087258550966,0.5209,1.0872,0.2628,1.3,60.0,40.0,100.0,Strong Candidate,,,
7,PRI,"Primerica, Inc.",Financials,281.78,677.57,555.79,208.86655474092515,0.5841,1.4046,0.2991,1.1,60.0,40.0,100.0,Strong Candidate,,,
8,SEIC,SEI Investments Company,Financials,89.44,168.68,138.36,52.439875416109594,0.4698,0.8859,0.2375,1.4,60.0,40.0,100.0,Strong Candidate,,,
9,TROW,"T. Rowe Price Group, Inc.",Financials,107.65,207.67,168.78,100.88456172070413,0.4816,0.9291,0.2431,1.4,60.0,40.0,100.0,Strong Candidate,,,
10,ZTS,Zoetis Inc.,Health Care,78.71,174.05,142.76,32.84939238084412,0.5478,1.2112,0.2775,1.2,60.0,40.0,100.0,Strong Candidate,,,
11,FSLR,"First Solar, Inc.",Energy,257.7,431.18,353.68,179.21069158019662,0.4023,0.6732,0.2082,1.6,60.0,38.9,98.9,Strong Candidate,,,
12,GILD,"Gilead Sciences, Inc.",Health Care,123.76,206.25,169.18,56.2229187534114,0.4,0.6666,0.2072,1.6,60.0,38.9,98.9,Strong Candidate,,,
13,JKHY,"Jack Henry & Associates, Inc.",Information Technology,126.23,200.48,164.45,69.37747117757746,0.3704,0.5882,0.1957,1.7,60.0,38.3,98.3,Strong Candidate,,,
14,FDS,FactSet Research Systems Inc.,Financials,221.29,438.45,359.87,143.7007586082755,0.4953,0.9813,0.2497,1.3,58.0,40.0,98.0,Strong Candidate,,,
15,KLAC,KLA Corporation,Information Technology,259.56,991.7,813.46,189.0858332112583,0.7383,2.8207,0.4251,0.8,58.0,40.0,98.0,Strong Candidate,,,
16,MORN,"Morningstar, Inc.",Financials,153.68,286.35,234.88,77.71097997690985,0.4633,0.8633,0.2345,1.4,58.0,40.0,98.0,Strong Candidate,,,
17,PAYC,"Paycom Software, Inc.",Information Technology,124.85,255.49,209.57,57.31633495231321,0.5113,1.0464,0.2578,1.3,58.0,40.0,98.0,Strong Candidate,,,
18,PYPL,"PayPal Holdings, Inc.",Financials,42.51,140.43,115.52,52.29115559624901,0.6973,2.3035,0.3843,0.9,58.0,40.0,98.0,Strong Candidate,,,
19,TRV,"The Travelers Companies, Inc.",Financials,307.81,782.58,636.02,343.75578266831934,0.6067,1.5424,0.3136,1.1,58.0,40.0,98.0,Strong Candidate,,,
20,ALLE,Allegion plc,Industrials,133.57,204.58,167.81,63.57167538971177,0.3471,0.5316,0.187,1.8,60.0,37.9,97.9,Strong Candidate,,,
21,BMY,Bristol-Myers Squibb Company,Health Care,54.0,98.95,81.17,28.046768140294308,0.4543,0.8325,0.2304,1.4,58.0,39.9,97.9,Strong Candidate,,,
22,RMD,ResMed Inc.,Health Care,188.63,288.37,236.54,101.71446283921678,0.3459,0.5287,0.1866,1.8,60.0,37.9,97.9,Strong Candidate,,,
23,UTHR,United Therapeutics Corporation,Health Care,536.59,822.63,674.78,300.5558888635504,0.3477,0.5331,0.1872,1.7,60.0,37.9,97.9,Strong Candidate,,,
24,PHM,"PulteGroup, Inc.",Consumer Discretionary,126.96,296.2,242.96,127.2847237725755,0.5714,1.333,0.2913,1.2,57.5,40.0,97.5,Strong Candidate,,,
25,THG,"The Hanover Insurance Group, Inc.",Financials,197.93,564.61,463.13,214.39719085227807,0.6494,1.8526,0.3442,1.0,57.5,40.0,97.5,Strong Candidate,,,
26,EHC,Encompass Health Corporation,Health Care,98.03,170.7,140.02,59.26608553211152,0.4257,0.7413,0.2179,1.5,58.0,39.4,97.4,Strong Candidate,,,
27,AOS,A. O. Smith Corporation,Industrials,58.22,105.38,86.44,33.926856209096364,0.4475,0.81,0.2273,1.5,57.5,39.8,97.3,Strong Candidate,,,
28,INTU,Intuit Inc.,Information Technology,267.0,461.65,378.68,167.1258270300898,0.4216,0.729,0.2162,1.5,58.0,39.3,97.3,Strong Candidate,,,
29,EVR,Evercore Inc.,Financials,371.72,496.2,408.21,140.43933974014303,0.2509,0.3349,0.1548,2.1,60.0,37.1,97.1,Strong Candidate,,,
30,SNA,Snap-on Incorporated,Industrials,387.25,548.1,449.59,225.68386008192078,0.2935,0.4154,0.1684,1.9,60.0,36.9,96.9,Strong Candidate,,,
31,CRUS,"Cirrus Logic, Inc.",Information Technology,165.29,226.65,185.91,87.64738761357816,0.2707,0.3712,0.161,2.0,60.0,36.5,96.5,Strong Candidate,,,
32,UBER,"Uber Technologies, Inc.",Information Technology,71.64,115.67,94.88,33.60467018340592,0.3807,0.6146,0.1996,1.6,58.0,38.5,96.5,Strong Candidate,,,
