rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
1,CF,CF Industries,Materials,105.84,316.89,259.94,94.26886160474935,0.666,1.9941,0.3573,1.0,60.0,40.0,100.0,Strong Candidate,,,
2,DECK,Deckers Brands,Consumer Discretionary,105.72,201.7,165.45,53.77667848784451,0.4759,0.9079,0.2403,1.4,60.0,40.0,100.0,Strong Candidate,,,
3,EOG,EOG Resources,Energy,133.25,287.21,235.59,116.21921750193395,0.536,1.1554,0.271,1.3,60.0,40.0,100.0,Strong Candidate,,,
4,HIG,Hartford (The),Financials,129.64,405.7,332.78,149.29748627412255,0.6805,2.1295,0.3694,1.0,60.0,40.0,100.0,Strong Candidate,,,
5,INCY,Incyte,Health Care,98.99,199.64,163.76,67.09068587684115,0.5042,1.0168,0.2542,1.3,60.0,40.0,100.0,Strong Candidate,,,
6,ZTS,Zoetis,Health Care,77.27,174.05,142.76,32.84939238084412,0.556,1.2524,0.2822,1.2,60.0,40.0,100.0,Strong Candidate,,,
7,FSLR,First Solar,Energy,254.8,431.18,353.68,179.21069158019662,0.4091,0.6922,0.2109,1.6,60.0,39.0,99.0,Strong Candidate,,,
8,JKHY,Jack Henry & Associates,Information Technology,124.22,200.48,164.45,69.37747117757746,0.3804,0.6139,0.1995,1.6,60.0,38.5,98.5,Strong Candidate,,,
9,ALLE,Allegion,Industrials,130.18,204.58,167.81,63.57167538971177,0.3637,0.5715,0.1931,1.7,60.0,38.2,98.2,Strong Candidate,,,
10,PNR,Pentair,Industrials,73.39,114.83,94.19,46.683607015992976,0.3609,0.5646,0.1921,1.7,60.0,38.2,98.2,Strong Candidate,,,
11,EXE,Expand Energy,Energy,87.46,373.89,306.69,157.03246245982086,0.7661,3.275,0.4575,0.8,58.0,40.0,98.0,Strong Candidate,,,
12,FDS,FactSet,Financials,228.3,438.45,359.87,143.7007586082755,0.4793,0.9205,0.242,1.4,58.0,40.0,98.0,Strong Candidate,,,
13,KLAC,KLA Corporation,Information Technology,238.73,991.7,813.46,189.0858332112583,0.7593,3.1541,0.4492,0.8,58.0,40.0,98.0,Strong Candidate,,,
14,PYPL,PayPal,Financials,42.08,140.43,115.52,52.29115559624901,0.7003,2.3372,0.3871,0.9,58.0,40.0,98.0,Strong Candidate,,,
15,RMD,ResMed,Health Care,186.29,288.37,236.54,101.71446283921678,0.354,0.5479,0.1895,1.7,60.0,38.0,98.0,Strong Candidate,,,
16,TRV,Travelers Companies (The),Financials,306.07,982.16,805.63,343.75578266831934,0.6884,2.2089,0.3763,0.9,58.0,40.0,98.0,Strong Candidate,,,
17,CPRT,Copart,Consumer Discretionary,29.52,45.1,36.99,18.29243215540865,0.3454,0.5278,0.1864,1.8,60.0,37.9,97.9,Strong Candidate,,,
18,BMY,Bristol Myers Squibb,Health Care,55.28,98.95,81.17,28.046768140294308,0.4414,0.7901,0.2246,1.5,58.0,39.6,97.6,Strong Candidate,,,
19,PHM,PulteGroup,Consumer Discretionary,121.88,296.2,242.96,127.2847237725755,0.5885,1.4303,0.3018,1.1,57.5,40.0,97.5,Strong Candidate,,,
20,AOS,A. O. Smith,Industrials,57.88,105.38,86.44,33.926856209096364,0.4507,0.8206,0.2288,1.5,57.5,39.8,97.3,Strong Candidate,,,
21,INTU,Intuit,Information Technology,269.08,461.65,378.68,167.1258270300898,0.4171,0.7157,0.2143,1.5,58.0,39.2,97.2,Strong Candidate,,,
22,GILD,Gilead Sciences,Health Care,125.45,164.34,133.57,56.2229187534114,0.2367,0.31,0.1505,2.1,60.0,37.1,97.1,Strong Candidate,,,
23,SNA,Snap-on,Industrials,381.26,548.1,449.59,225.68386008192078,0.3044,0.4376,0.1721,1.9,60.0,37.1,97.1,Strong Candidate,,,
24,TTD,"The Trade Desk, Inc.",Information Technology,18.16,25.33,20.78,10.295619260424713,0.2832,0.395,0.165,2.0,60.0,36.7,96.7,Strong Candidate,,,
25,UBER,Uber,Information Technology,70.91,115.67,94.88,33.60467018340592,0.387,0.6312,0.2021,1.6,58.0,38.6,96.6,Strong Candidate,,,
