rank,symbol,name,sector,price,intrinsic_value_dcf,graham_value,graham_number,margin_of_safety,upside_to_intrinsic,expected_return_annual,years_to_target,quality_score,valuation_score,buffett_score,verdict,failed_gates,risk_note_date,risk_note
1,CF,"CF Industries Holdings, Inc.",Materials,113.2,316.89,259.94,94.26886160474935,0.6428,1.7994,0.3392,1.0,60.0,40.0,100.0,Strong Candidate,,,
2,DECK,Deckers Outdoor Corporation,Consumer Discretionary,105.67,201.7,165.45,53.77667848784451,0.4761,0.9088,0.2404,1.4,60.0,40.0,100.0,Strong Candidate,,,
3,EOG,"EOG Resources, Inc.",Energy,129.39,287.21,235.59,116.21921750193395,0.5495,1.2197,0.2785,1.2,60.0,40.0,100.0,Strong Candidate,,,
4,FSLR,"First Solar, Inc.",Energy,233.06,431.18,353.68,179.21069158019662,0.4595,0.8501,0.2327,1.4,60.0,40.0,100.0,Strong Candidate,,,
5,HIG,"The Hartford Insurance Group, Inc.",Financials,137.64,405.7,332.78,149.29748627412255,0.6607,1.9476,0.3531,1.0,60.0,40.0,100.0,Strong Candidate,,,
6,NEM,Newmont Corporation,Materials,98.2,216.63,177.69,75.13087258550966,0.5467,1.206,0.2769,1.2,60.0,40.0,100.0,Strong Candidate,,,
7,TROW,"T. Rowe Price Group, Inc.",Financials,119.12,207.67,168.78,100.88456172070413,0.4264,0.7434,0.2182,1.5,60.0,40.0,100.0,Strong Candidate,,,
8,ZTS,Zoetis Inc.,Health Care,75.42,174.05,142.76,32.84939238084412,0.5667,1.3077,0.2884,1.2,60.0,40.0,100.0,Strong Candidate,,,
9,INCY,Incyte Corporation,Health Care,115.62,199.64,163.76,67.09068587684115,0.4209,0.7267,0.2158,1.5,60.0,39.4,99.4,Strong Candidate,,,
10,SEIC,SEI Investments Company,Financials,94.99,168.68,138.36,52.439875416109594,0.4369,0.7757,0.2226,1.5,60.0,39.4,99.4,Strong Candidate,,,
11,GILD,"Gilead Sciences, Inc.",Health Care,129.61,206.25,169.18,56.2229187534114,0.3716,0.5913,0.1961,1.7,60.0,38.4,98.4,Strong Candidate,,,
12,EXE,Expand Energy Corporation,Energy,88.89,297.92,242.13,157.03246245982086,0.7016,2.3516,0.3883,0.9,58.0,40.0,98.0,Strong Candidate,,,
13,PYPL,"PayPal Holdings, Inc.",Financials,45.09,140.43,115.52,52.29115559624901,0.6789,2.1144,0.3681,1.0,58.0,40.0,98.0,Strong Candidate,,,
14,TRV,"The Travelers Companies, Inc.",Financials,339.17,982.16,805.63,343.75578266831934,0.6547,1.8958,0.3483,1.0,58.0,40.0,98.0,Strong Candidate,,,
15,CRUS,"Cirrus Logic, Inc.",Information Technology,148.83,226.65,185.91,87.64738761357816,0.3434,0.5229,0.1857,1.8,60.0,37.8,97.8,Strong Candidate,,,
16,PHM,"PulteGroup, Inc.",Consumer Discretionary,131.38,296.2,242.96,127.2847237725755,0.5565,1.2545,0.2824,1.2,57.5,40.0,97.5,Strong Candidate,,,
17,THG,"The Hanover Insurance Group, Inc.",Financials,220.19,564.61,463.13,214.39719085227807,0.61,1.5642,0.3159,1.1,57.5,40.0,97.5,Strong Candidate,,,
18,UTHR,United Therapeutics Corporation,Health Care,547.25,822.63,674.78,300.5558888635504,0.3348,0.5032,0.1826,1.8,60.0,37.5,97.5,Strong Candidate,,,
19,BMY,Bristol-Myers Squibb Company,Health Care,56.7,98.95,81.17,28.046768140294308,0.427,0.7452,0.2184,1.5,58.0,39.4,97.4,Strong Candidate,,,
20,PAYC,"Paycom Software, Inc.",Information Technology,139.9,255.49,209.57,57.31633495231321,0.4524,0.8263,0.2295,1.5,58.0,39.3,97.3,Strong Candidate,,,
21,INTU,Intuit Inc.,Information Technology,272.14,461.65,378.68,167.1258270300898,0.4105,0.6964,0.2115,1.6,58.0,39.0,97.0,Strong Candidate,,,
22,MORN,"Morningstar, Inc.",Financials,166.38,286.35,234.88,77.71097997690985,0.419,0.721,0.215,1.5,58.0,38.8,96.8,Strong Candidate,,,
23,IDCC,"InterDigital, Inc.",Information Technology,282.89,395.93,324.76,117.29119366455438,0.2855,0.3996,0.1658,2.0,60.0,36.7,96.7,Strong Candidate,,,
24,AOS,A. O. Smith Corporation,Industrials,62.45,105.38,86.44,33.926856209096364,0.4074,0.6874,0.2102,1.6,57.5,38.9,96.4,Strong Candidate,,,
25,JKHY,"Jack Henry & Associates, Inc.",Information Technology,146.38,200.48,164.45,69.37747117757746,0.2699,0.3696,0.1608,2.0,60.0,36.4,96.4,Strong Candidate,,,
26,EHC,Encompass Health Corporation,Health Care,106.99,170.7,140.02,59.26608553211152,0.3732,0.5955,0.1968,1.7,58.0,38.3,96.3,Strong Candidate,,,
27,UBER,"Uber Technologies, Inc.",Information Technology,72.42,115.67,94.88,33.60467018340592,0.3739,0.5972,0.197,1.7,58.0,38.2,96.2,Strong Candidate,,,
