ticker,company,sector,industry,market_cap,buffett_quality_total_score,quality_score,growth_score,balance_sheet_score,valuation_score,capital_allocation_score,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
ADBE,Adobe Inc.,Technology,Software - Application,77576101756.0,90.93958711324905,99.81713707783933,90.30210007248644,72.13068915082164,97.9313096668687,76.72955974842765,0.2706046871919192,0.4001189311472408,0.882803529444663,0.3472570561675899,0.3985490811111222,0.107749546999968,0.1362193664674993,0.5719693710745934,33.10266159695818,0.9963725490196078,0.1269978740487306,10.88023867545582,8.916735786354238,-0.1069182389937106
DECK,Deckers Outdoor Corporation,Consumer Cyclical,Apparel - Footwear & Accessories,15153305910.0,87.21800583857666,77.52992517829288,100.0,96.62276497636859,86.00568596411188,79.61259754738015,0.2830094948506759,0.3481861855691386,0.5420020786452239,0.2080576052800062,0.1555724820342411,0.1470922857629077,0.2686503841711771,0.1500993343836187,492.1162055335968,3.544972228924204,0.0724153532250574,14.797124330246634,10.940289264562018,-0.1184503901895206
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,7122951648.0,84.63201964030604,79.04672628775556,100.0,82.42346585982834,95.16571503307428,45.07557396554005,0.2174154412056678,0.2503688024864703,0.4208385364154825,0.2996786175506755,0.6191315965168238,0.3013223762427912,0.3447760869959912,0.1145126284520737,59.58125117414991,0.8390689094146735,0.1389947663449308,14.14367282879348,7.357542066712702,0.0196977041378398
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1465228591018.0,83.73800109740519,91.83435231872849,97.61494434897156,88.30148227548696,40.103124188838706,76.1101243339254,0.2071300284017063,0.2749627365850444,0.8071268312398931,0.3654717413329229,0.2756349281272549,0.1425507326728678,0.1428448330469147,0.3861896585850867,71.48154506437768,2.5987666124868536,0.0314688099062855,24.23547902706011,17.62252739106105,-0.1044404973357016
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,8787029774.0,83.59916882570336,84.98457916218979,68.57125772734963,83.25771944256148,97.05524655741488,93.62509486465974,6.37651555593221,0.2512286796517927,0.4816769728584503,0.2789675804612755,0.257846540366686,0.0445710185456391,0.2488018878750741,0.7441013581083789,40.67801986810251,6.586263787240508,0.0995929253124208,11.696794572663112,8.849340601540792,-0.174500379458639
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,24493499184.0,82.54695327858711,100.0,100.0,99.5010819743822,0.0,52.93473767421356,0.3860554851033934,0.4222907848842462,0.912481806002976,0.7842800196420897,0.6191272176939773,0.1534334625717297,0.1584613236074599,0.0221741344719025,50.0,4.398104787615007,0.0198574730521851,50.88226081898557,41.17299211531999,-0.0117389506968542
NVDA,NVIDIA Corporation,Technology,Semiconductors,5103122490000.0,82.47449533145577,100.0,100.0,98.36756880471478,0.0,56.0196314102564,0.4515958204924558,0.5877197685083277,0.6812645648281168,0.4597762382254228,0.3601749465244231,0.6830139148028267,0.8949734120293191,0.0725524975682325,503.4247104247104,3.905263812455306,0.0189444796180073,42.50229030457994,38.74602905197604,-0.0240785256410256
PAYC,"Paycom Software, Inc.",Technology,Software - Application,6814173043.0,82.12367732010652,77.37203349852105,100.0,83.67941410407053,76.59156614745152,59.0049235553252,0.1927127269628264,0.259829483864199,0.8274071865153019,0.2790677411583454,0.1793571657253996,0.1807594673031696,0.2443580594502294,0.0879006641640196,166.8235294117647,1.0876238730347962,0.059875203847241,15.029053910454344,11.62971269922426,-0.0360196942213008
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2818346342000.0,81.17128804270855,97.44355579944435,96.97283351924327,80.30210212222302,27.000412308404755,53.776334967536755,0.232726728374624,0.3687835748637592,0.6896714947058828,0.4313785869585175,0.2998943459551575,0.1378153385425471,0.1409185005577298,0.326610942735946,53.89014675052411,1.3534464445042416,0.025408871483546,27.67643120040852,22.065039073198054,-0.015105339870147
V,Visa Inc.,Financial Services,Financial - Credit Services,627262258374.0,81.16378151197642,99.57094965776565,100.0,70.64197277750924,24.01406942965521,72.09793357840043,0.2471010112011193,0.4454798380912456,0.8009432314267546,0.6394474700169379,0.5750759779770986,0.1349800135418439,0.16017350769797,0.6639848057189586,40.73684210526316,1.0775507874914405,0.0343986900406414,31.272422892312296,26.27516288963908,-0.0883917343136017
