ticker,company,sector,industry,market_cap,buffett_quality_total_score,quality_score,growth_score,balance_sheet_score,valuation_score,capital_allocation_score,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
ADBE,Adobe Inc.,Technology,Software - Application,94306875000.0,90.20137264105074,99.81713707783933,90.30210007248644,72.13068915082164,93.0098798522134,76.72955974842765,0.2706046871919192,0.4001189311472408,0.882803529444663,0.3472570561675899,0.3985490811111222,0.107749546999968,0.1362193664674993,0.5719693710745934,33.10266159695818,0.9963725490196078,0.1044674632681869,13.226770687237028,10.838487824488858,-0.1069182389937106
KNSL,"Kinsale Capital Group, Inc.",Financial Services,Insurance - Property & Casualty,7933379108.0,84.24213106806803,79.04672628775556,100.0,82.42346585982834,92.56645788482086,45.07557396554005,0.2174154412056678,0.2503688024864703,0.4208385364154825,0.2996786175506755,0.6191315965168238,0.3013223762427912,0.3447760869959912,0.1145126284520737,59.58125117414991,0.8390689094146735,0.1247958765769346,15.752896281676046,8.635210212170229,0.0196977041378398
PRI,"Primerica, Inc.",Financial Services,Insurance - Life,9681698964.0,83.2342749181135,84.98457916218979,68.57125772734963,83.25771944256148,94.62262050681579,93.62509486465974,6.37651555593221,0.2512286796517927,0.4816769728584503,0.2789675804612755,0.257846540366686,0.0445710185456391,0.2488018878750741,0.7441013581083789,40.67801986810251,6.586263787240508,0.090389713959712,12.887727344609004,9.76736054687019,-0.174500379458639
IDCC,"InterDigital, Inc.",Technology,Software - Application,6731330250.0,82.660632924871,81.93634072620202,100.0,62.540481767244614,85.72396321303626,90.38811597971655,0.1417863166880896,0.2718395305250153,0.8311409875456507,0.3916054612358112,0.3984641100637605,0.1832916421077246,0.6068568378893036,0.4433740191804708,11.532280666633302,1.8444735030604569,0.0785226664521474,16.55337408150618,12.968079300774868,-0.1615524639188662
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas Exploration & Production,28660932348.0,82.54695327858711,100.0,100.0,99.5010819743822,0.0,52.93473767421356,0.3860554851033934,0.4222907848842462,0.912481806002976,0.7842800196420897,0.6191272176939773,0.1534334625717297,0.1584613236074599,0.0221741344719025,50.0,4.398104787615007,0.0169701039064048,59.53959555108688,48.21066120193664,-0.0117389506968542
META,"Meta Platforms, Inc.",Communication Services,Internet Content & Information,1639846785644.0,82.5400428604493,91.83435231872849,97.61494434897156,88.30148227548696,32.116735942466136,76.1101243339254,0.2071300284017063,0.2749627365850444,0.8071268312398931,0.3654717413329229,0.2756349281272549,0.1425507326728678,0.1428448330469147,0.3861896585850867,71.48154506437768,2.5987666124868536,0.0281178707691841,27.123735248337688,19.719388366924445,-0.1044404973357016
NVDA,NVIDIA Corporation,Technology,Semiconductors,4912261010000.0,82.47449533145577,100.0,100.0,98.36756880471478,0.0,56.0196314102564,0.4515958204924558,0.5877197685083277,0.6812645648281168,0.4597762382254228,0.3601749465244231,0.6830139148028267,0.8949734120293191,0.0725524975682325,503.4247104247104,3.905263812455306,0.0196805503215717,40.91266551175594,37.28222146379624,-0.0240785256410256
UTHR,United Therapeutics Corporation,Healthcare,Biotechnology,21585175000.0,81.65997302613034,72.91567941278518,100.0,99.8807812632113,65.67004764305756,53.340757238307326,0.1348203308905791,0.1619812185634677,0.9025029287015368,0.4600248603177199,0.3299486851161002,0.1722405404228948,0.2900180376110077,0.0052986105239423,77.8051282051282,6.604530859793079,0.0482136466347852,16.17230463774631,13.225464671763776,-0.0133630289532293
CPRT,"Copart, Inc.",Industrials,Specialty Business Services,25561655018.0,81.02420430445008,75.31683610772444,93.83488720200823,99.7459323918832,66.33197155429755,44.63020418874759,0.1904156835394147,0.2115781857791097,0.4617015304989105,0.3870316207936888,0.2293253382806259,0.1461799714671281,0.1315046616060247,0.0112918936940794,50.0,8.252070524425529,0.0481486820447785,16.465375041627777,12.30397345575035,0.0214791832450096
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,2925464302600.0,80.75210720414984,97.44355579944435,96.97283351924327,80.30210212222302,24.20587338468002,53.776334967536755,0.232726728374624,0.3687835748637592,0.6896714947058828,0.4313785869585175,0.2998943459551575,0.1378153385425471,0.1409185005577298,0.326610942735946,53.89014675052411,1.3534464445042416,0.0244785075436934,28.72833984012884,22.898460277916097,-0.015105339870147
