ticker,company,sector,industry,market_cap,price_to_book,piotroski_f_score,roa_t,ocf_to_assets,debt_to_assets_t,current_ratio_t,gross_margin_t,asset_turnover_t,f_positive_roa,f_positive_ocf,f_roa_improved,f_ocf_gt_net_income,f_lower_leverage,f_higher_current_ratio,f_no_dilution,f_higher_gross_margin,f_higher_asset_turnover
RF,Regions Financial Corporation,Financial Services,Banks - Regional,24423735600.0,1.2825571391062334,9,0.013608748481166465,0.013766549368007449,0.025909885743295332,0.2998908081711885,0.7463572023313905,0.060218234693174,1,1,1,1,1,1,1,1,1
NWS,,,,15737678671.0,1.7936720618873945,9,0.028830620106872127,0.07046104138188145,0.11571207430340558,1.8447085889570551,0.5618788452437293,0.5451496388028896,1,1,1,1,1,1,1,1,1
HIG,"The Hartford Financial Services Group, Inc.",Financial Services,Insurance - Property & Casualty,35157277665.0,1.8524304581379416,9,0.04596378973603173,0.07095869729321687,0.05082735444259683,17.65032679738562,0.4607544766083941,0.3285928578903915,1,1,1,1,1,1,1,1,1
STE,STERIS plc,Healthcare,Medical - Devices,19745904597.0,2.7487477862074727,9,0.07518670623186322,0.12846191280018002,0.16883358790001118,2.091353711790393,0.4424771306794252,0.5528350035390978,1,1,1,1,1,1,1,1,1
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7278688148.0,0.6022961007538333,8,0.022812372769443992,0.034798677751502506,0.16776892251257144,1.3150296273978106,0.1507500580797185,0.4923345901364782,1,1,1,1,0,1,1,1,1
TFC,,,,60213345361.0,0.923673401356057,8,0.009839494064228332,0.01064044779246399,0.07663942959210138,0.8659106989821057,0.6221499441487615,0.0555906622006143,1,1,1,1,0,1,1,1,1
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,7179845310.0,0.9427144603434284,8,0.013913670794203007,0.014084630324301642,0.05069751328697327,0.43110931009239095,0.7187697763417996,0.0451906713975679,1,1,1,1,1,0,1,1,1
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,6489222790.0,0.9600862242935344,8,0.011438828980112085,0.009751755113601877,0.03784666228672679,1.0074063174416323,0.6230800287364853,0.0536509187919329,1,1,1,0,1,1,1,1,1
RNR,RenaissanceRe Holdings Ltd.,Financial Services,Insurance - Reinsurance,12754526876.0,1.0987082205977832,8,0.051332635587305615,0.0706761036529856,0.04329338504795226,5.026755167910323,0.4065625740757271,0.236964416057207,1,1,1,1,0,1,1,1,1
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,20808138420.0,1.1200419000968889,8,0.06475498834125416,0.16286644951140064,0.17707780959451339,1.0051706308169597,0.4651442307692308,0.4117792625587725,1,1,1,1,1,1,0,1,1
