ticker,company,sector,industry,market_cap,price_to_book,piotroski_f_score,roa_t,ocf_to_assets,debt_to_assets_t,current_ratio_t,gross_margin_t,asset_turnover_t,f_positive_roa,f_positive_ocf,f_roa_improved,f_ocf_gt_net_income,f_lower_leverage,f_higher_current_ratio,f_no_dilution,f_higher_gross_margin,f_higher_asset_turnover
RF,Regions Financial Corporation,Financial Services,Banks - Regional,27022278481.0,1.4190137310822877,9,0.013608748481166465,0.013766549368007449,0.025909885743295332,0.2998908081711885,0.7463572023313905,0.060218234693174,1,1,1,1,1,1,1,1,1
NWS,News Corporation,Communication Services,Entertainment,17746627566.0,2.0226381999088217,9,0.028830620106872127,0.07046104138188145,0.11571207430340558,1.8447085889570551,0.5618788452437293,0.5451496388028896,1,1,1,1,1,1,1,1,1
HIG,"The Hartford Insurance Group, Inc.",Financial Services,Insurance - Diversified,38446847505.0,2.025757284630381,9,0.04596378973603173,0.07095869729321687,0.05082735444259683,17.65032679738562,0.4607544766083941,0.3285928578903915,1,1,1,1,1,1,1,1,1
NEM,Newmont Corporation,Basic Materials,Gold,95748810009.0,2.827200815218354,9,0.12487882259628096,0.1821450603683793,0.08954675163249944,2.2874649859943976,0.4977598769063673,0.3868454683916598,1,1,1,1,1,1,1,1,1
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7032356999.0,0.5819127174407732,8,0.022812372769443992,0.034798677751502506,0.16776892251257144,1.3150296273978106,0.1507500580797185,0.4923345901364782,1,1,1,1,0,1,1,1,1
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,7411985266.0,0.9731944614988696,8,0.013913670794203007,0.014084630324301642,0.05069751328697327,0.43110931009239095,0.7187697763417996,0.0451906713975679,1,1,1,1,1,0,1,1,1
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,65421120730.0,1.0035607346331437,8,0.009839494064228332,0.01064044779246399,0.07663942959210138,0.8659106989821057,0.6221499441487615,0.0555906622006143,1,1,1,1,0,1,1,1,1
FNB,F.N.B. Corporation,Financial Services,Banks - Regional,6820269263.0,1.0090648413966563,8,0.011438828980112085,0.009751755113601877,0.03784666228672679,1.0074063174416323,0.6230800287364853,0.0536509187919329,1,1,1,0,1,1,1,1,1
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,21083251770.0,1.1348504559155992,8,0.06475498834125416,0.16286644951140064,0.17707780959451339,1.0051706308169597,0.4651442307692308,0.4117792625587725,1,1,1,1,1,1,0,1,1
KEY,KeyCorp,Financial Services,Banks - Regional,25408370788.0,1.2466694856974634,8,0.009845269399190955,0.011885377164250206,0.053785368340555695,0.7703770046014161,0.6227207722559885,0.0606787033371117,1,1,1,1,1,1,0,1,1
