ticker,company,sector,industry,market_cap,price_to_book,piotroski_f_score,roa_t,ocf_to_assets,debt_to_assets_t,current_ratio_t,gross_margin_t,asset_turnover_t,f_positive_roa,f_positive_ocf,f_roa_improved,f_ocf_gt_net_income,f_lower_leverage,f_higher_current_ratio,f_no_dilution,f_higher_gross_margin,f_higher_asset_turnover
RF,Regions Financial Corporation,Financial Services,Banks - Regional,24423735600.0,1.2825571391062334,9,0.013608748481166465,0.013766549368007449,0.025909885743295332,0.2998908081711885,0.7463572023313905,0.060218234693174,1,1,1,1,1,1,1,1,1
NWS,News Corporation,Communication Services,Entertainment,15737678671.0,1.7936720618873945,9,0.028830620106872127,0.07046104138188145,0.11571207430340558,1.8447085889570551,0.5618788452437293,0.5451496388028896,1,1,1,1,1,1,1,1,1
STE,STERIS plc,Healthcare,Medical - Devices,19745904597.0,2.7487477862074727,9,0.07518670623186322,0.12846191280018002,0.16883358790001118,2.091353711790393,0.4424771306794252,0.5528350035390978,1,1,1,1,1,1,1,1,1
MOS,The Mosaic Company,Basic Materials,Agricultural Inputs,7278688148.0,0.6022961007538333,8,0.022812372769443992,0.034798677751502506,0.16776892251257144,1.3150296273978106,0.1507500580797185,0.4923345901364782,1,1,1,1,0,1,1,1,1
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,60213345361.0,0.923673401356057,8,0.009839494064228332,0.01064044779246399,0.07663942959210138,0.8659106989821057,0.6221499441487615,0.0555906622006143,1,1,1,1,0,1,1,1,1
PB,"Prosperity Bancshares, Inc.",Financial Services,Banks - Regional,7179845310.0,0.9427144603434284,8,0.013913670794203007,0.014084630324301642,0.05069751328697327,0.43110931009239095,0.7187697763417996,0.0451906713975679,1,1,1,1,1,0,1,1,1
EXE,Expand Energy Corporation,Energy,Oil & Gas Exploration & Production,20808138420.0,1.1200419000968889,8,0.06475498834125416,0.16286644951140064,0.17707780959451339,1.0051706308169597,0.4651442307692308,0.4117792625587725,1,1,1,1,1,1,0,1,1
MTB,M&T Bank Corporation,Financial Services,Banks - Regional,32967711907.0,1.1299212361449087,8,0.013524186758061264,0.014245223723064882,0.051102992834059294,0.3195557657044666,0.7462019660411081,0.0576506955177743,1,1,1,1,1,1,1,1,0
L,Loews Corporation,Financial Services,Insurance - Property & Casualty,22074884695.0,1.1813595576902494,8,0.019810922746908627,0.03896821576911421,0.09770926946773521,0.484695902371267,0.4392605633802817,0.2104970584147866,1,1,1,1,1,1,1,0,1
KEY,KeyCorp,Financial Services,Banks - Regional,24492755700.0,1.2017445512977774,8,0.009845269399190955,0.011885377164250206,0.053785368340555695,0.7703770046014161,0.6227207722559885,0.0606787033371117,1,1,1,1,1,1,0,1,1
