ticker,company,sector,industry,market_cap,enterprise_value,ebit,invested_capital,earnings_yield,return_on_capital,earnings_yield_rank,return_on_capital_rank,magic_formula_rank_sum,magic_formula_score
BIPI,BIP Bermuda Holdings I Limited,Industrials,Specialty Business Services,13021467634.0,12984467634.0,3978000000,41000000,0.3063660453497188,97.02439024390245,1.0,1.0,2.0,100.0
ACGL,,,,35394480000.0,26580480000.0,4979000000,1545000000,0.18731791148993548,3.222653721682848,2.0,14.0,16.0,98.76868953386105
ADBE,Adobe Inc.,Technology,Software - Application,77576101756.0,77629101756.0,8706000000,2148000000,0.11214866336292637,4.053072625698324,25.0,11.0,36.0,97.00967458223396
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,20335192085.0,26234992085.0,2586100000,317300000,0.09857445321962253,8.150330917113141,39.0,7.0,46.0,96.1301671064204
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,17835619020.0,32768419020.0,3304800000,1450100000,0.1008532025296349,2.279015240328253,36.0,17.0,53.0,95.51451187335093
IT,"Gartner, Inc.",Industrials,Consulting Services,8535697604.0,10431326604.0,1025672000,422425000,0.09832613232593977,2.428057051547612,40.0,16.0,56.0,95.25065963060686
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,21106327410.0,22230599410.0,1951847000,227314000,0.0878000167247852,8.586567479345751,55.0,4.0,59.0,94.9868073878628
FISV,"Fiserv, Inc.",Technology,Information Technology Services,25521536440.0,53846536440.0,5698000000,3848000000,0.10581924812098462,1.4807692307692308,31.0,34.0,65.0,94.45910290237467
SOLV,Solventum Corporation,Healthcare,Medical - Care Facilities,13062568526.0,17219568526.0,2181000000,2049000000,0.12665822588451542,1.0644216691068813,17.0,59.0,76.0,93.49164467897977
ACN,Accenture plc,Technology,Information Technology Services,78571913220.0,75270105220.0,10225664000,12855287000,0.13585292554211736,0.7954442401791574,12.0,81.0,93.0,91.99648197009674
