ticker,company,sector,industry,market_cap,enterprise_value,ebit,invested_capital,earnings_yield,return_on_capital,earnings_yield_rank,return_on_capital_rank,magic_formula_rank_sum,magic_formula_score
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,16299549000.0,22199349000.0,2586100000,317300000,0.11649440711076707,8.150330917113141,21.0,7.0,28.0,100.0
CROX,"Crocs, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,4635868160.0,6119363160.0,887630000,762614000,0.14505267571013059,1.1639309008226966,6.0,48.0,54.0,97.69707705934455
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,21106327410.0,22230599410.0,1951847000,227314000,0.0878000167247852,8.586567479345751,54.0,4.0,58.0,97.34278122232064
DELL,Dell Technologies Inc.,Technology,Computer Hardware,75838243600.0,95813243600.0,8446000000,1009000000,0.08815065311075639,8.370664023785926,52.0,6.0,58.0,97.34278122232064
SOLV,Solventum Corporation,Healthcare,Medical - Care Facilities,13795684000.0,17952684000.0,2181000000,2049000000,0.12148601289924114,1.0644216691068813,18.0,55.0,73.0,96.01417183348096
EOG,"EOG Resources, Inc.",Energy,Oil & Gas Exploration & Production,56624647310.0,61636647310.0,7931104000,10221000000,0.12867513640238587,0.7759616475882986,12.0,81.0,93.0,94.24269264836138
KLAC,KLA Corporation,Technology,Semiconductors,11915497100.0,15924871100.0,5241045000,7865769000,0.32911067016423134,0.6663105667100063,1.0,96.0,97.0,93.88839681133747
MTCH,"Match Group, Inc.",Communication Services,Internet Content & Information,7836008040.0,10780849040.0,872529000,551908000,0.08093323603388476,1.5809319669220232,79.0,28.0,107.0,93.00265721877767
PTCT,"PTC Therapeutics, Inc.",Healthcare,Biotechnology,6041424668.4,5549057668.4,856508000,1440945000,0.15435197310662715,0.5944071425349337,5.0,109.0,114.0,92.38263950398583
WDC,Western Digital Corporation,Technology,Computer Hardware,21961630000.0,24928630000.0,2334000000,2904000000,0.09362728717943987,0.8037190082644629,47.0,76.0,123.0,91.58547387068202
