ticker,company,sector,industry,market_cap,enterprise_value,ebit,invested_capital,earnings_yield,return_on_capital,earnings_yield_rank,return_on_capital_rank,magic_formula_rank_sum,magic_formula_score
BIPI,BIP Bermuda Holdings I Limited,Industrials,Specialty Business Services,13188409526.0,13151409526.0,3978000000,41000000,0.3024770837023663,97.02439024390245,1.0,1.0,2.0,100.0
ADBE,Adobe Inc.,Technology,Software - Application,94306875000.0,94359875000.0,8706000000,2148000000,0.09226379327017972,4.053072625698324,40.0,10.0,50.0,95.59228650137742
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,23299256523.0,29199056523.0,2586100000,317300000,0.08856793019880412,8.150330917113141,48.0,7.0,55.0,95.13314967860423
IT,"Gartner, Inc.",Technology,Consulting Services,9379961050.0,11275590050.0,1025672000,422425000,0.09096393141749598,2.428057051547612,42.0,14.0,56.0,95.04132231404958
FISV,"Fiserv, Inc.",Technology,Information Technology Services,26998650020.0,55323650020.0,5698000000,3848000000,0.10299392751454615,1.4807692307692308,28.0,29.0,57.0,94.94949494949495
SOLV,Solventum Corporation,Healthcare,Medical - Care Facilities,14077372497.0,18234372497.0,2181000000,2049000000,0.11960927091726506,1.0644216691068813,13.0,52.0,65.0,94.21487603305785
GIS,"General Mills, Inc.",Consumer Defensive,Packaged Foods,20264893374.0,33349093374.0,2775100000,1287600000,0.08321365648169479,2.1552500776638706,58.0,15.0,73.0,93.48025711662076
CROX,"Crocs, Inc.",Consumer Cyclical,Apparel - Footwear & Accessories,6813941430.0,8297436430.0,887630000,762614000,0.10697641464184138,1.1639309008226966,27.0,47.0,74.0,93.38842975206612
CPAY,"Corpay, Inc.",Technology,Software - Infrastructure,23910697209.0,25034969209.0,1951847000,227314000,0.07796482526922048,8.586567479345751,74.0,4.0,78.0,93.02112029384757
MTCH,,,,7836008040.0,10777388040.0,872529000,551908000,0.08095922655486014,1.5809319669220232,64.0,24.0,88.0,92.1028466483012
