ticker,company,sector,industry,market_cap,gp_to_assets,price_to_book,gp_score
UHS,"Universal Health Services, Inc.",Healthcare,Medical - Care Facilities,9464199813.0,0.984253702978959,1.3007793258795743,95.36266349583829
M,"Macy's, Inc.",Consumer Cyclical,Department Stores,6228738751.0,0.5091144229584924,1.2816334878600824,91.49821640903686
FAF,First American Financial Corporation,Financial Services,Insurance - Specialty,7441757000.0,0.43862762496302865,1.3531697427038822,88.525564803805
LKQ,LKQ Corporation,Consumer Cyclical,Auto - Parts,6466591392.0,0.3496069234326484,0.9892292170720514,87.69322235434007
NWSA,News Corporation,Communication Services,Entertainment,15958665547.0,0.5451496388028896,1.8188586217232732,87.03923900118906
JLL,,,,15932190970.000002,1.4528765076315509,2.123499356240337,86.68252080856124
CMCSA,Comcast Corporation,Communication Services,Telecommunications Services,84983315777.0,0.3255535870829069,0.8769846010175019,86.38525564803805
CTSH,Cognizant Technology Solutions Corporation,Technology,Information Technology Services,21215115130.0,0.34394935240672714,1.4129280805860809,82.81807372175982
ELV,Elevance Health Inc.,Healthcare,Medical - Healthcare Plans,80893329516.0,0.4189671917954796,1.8434285018002825,82.04518430439953
BLDR,"Builders FirstSource, Inc.",Basic Materials,Construction Materials,7987405600.0,0.3923589080518583,1.8352355137605805,80.97502972651606
