symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
A,"Agilent Technologies, Inc.",Health Care,127.06,4.996466431095406,,0.20839320585092663,0.1253717641692325,0.5300055309734514,0.19551991150442477,0.4710755405784892,0.7889908256880734,14.80952380952381,2.099162626707801,25.42997171145686,5.048859870822802,25.166077738515902,0.034999906726363224,53.19006400648266,0.00791752,0.20155586987270155,1.0268741159830268,0.1
AA,Alcoa Corporation,Materials,59.33,3.9218657682423186,,0.16268093140339837,0.03776824034334764,0.15195574871592257,0.08170683524298696,0.35774978025197773,0.6369617224880383,3.4571428571428573,1.4840564558285416,15.128003737514506,2.291584509901846,26.136921672106208,0.01833094359102374,47.7976843450335,0.00674195,0.10251450676982592,0.9300699300699301,0.1
AAL,American Airlines Group Inc.,Industrials,15.99,0.3055139213014288,,-0.051675620363264264,0.023130062320010147,0.2180412187020038,0.0036075293781476585,-8.558253617856266,8.172397210867997,1.9067415730337078,0.4922903611912976,52.33804054455445,-2.593152855040471,-6.166238896762006,0.10401354070966821,,0,0,24.08910891089109,0.1
AAOI,"Applied Optoelectronics, Inc.",Information Technology,161.85,-0.5703737825743617,,-0.06138524385821775,-0.03707479257128536,0.29642208875739645,-0.08547731755424064,0.15703484418853622,16.61968774489119,-19.715966386554623,3.8260210925574727,-283.761289429356,11.119255627730679,14.555830481705712,-0.01839298007323388,,0,0,40.881972988843216,0.1
AAON,"AAON, Inc.",Industrials,136.72,1.4447273274706958,,0.13403043928454916,0.09295570625147154,0.2624217821365799,0.07304827954714965,0.4826189856873569,1.8064218860183345,17.046509271456074,2.624056679846733,94.63377441565919,11.964948848576709,11.426709945046152,-0.012967713174630033,19.272799555734252,0.00292569,0.27645704222967254,0.37033086432262236,0.055
AAPL,Apple Inc.,Information Technology,298.01,8.332360120015895,,1.4668924498270723,0.49573922251878827,0.47862405358827936,0.2715188219084622,0.7954756740006198,0.3017675822667964,0,1.07035746912159,35.76537688093005,41.16724484867266,7.239007640551603,0.029512136369502007,36.83959035988331,0.00352337,0.12686110544564552,1.1439689985723027,0.1
ABBV,AbbVie Inc.,Health Care,216.63,2.051453775486734,,0.6800598019061858,0.10290417208461133,0.7067766121714768,0.057928333784364607,2.649478162842285,3.750783050647125,5.959106529209622,0.7964133016627079,105.5982847815334,13.974041176770063,15.502315848340121,0.05451476740041748,26.749792493717898,0.03111296,3.247595493267381,5.827567270730368,0.0
ABNB,"Airbnb, Inc.",Consumer Discretionary,142.41,4.209030100334449,,0.31240884972228256,0.19105743424741198,0.8291294378113386,0.19901953032339686,0.3318491356731273,-1.5230307076101468,0,1.4422512833048156,33.83439809296781,11.152590361445782,12.76923076923077,0.053820131453382686,34.77480014292973,0,0,1.8136670639650379,0.1
ABT,Abbott Laboratories,Health Care,88.38,3.5925285023861466,,0.1220358757474114,0.06558229705273054,0.5637878317897815,0.1390525989276377,0.6539828278365764,2.4305468819698457,23.23512747875354,1.3880393970724274,24.601057428298276,2.965679422600411,30.167279254979654,0.04792740048318641,49.08019357772784,0.02760806,0.6673040152963671,1.5079668578712555,0.0805
ACA,"Arcosa, Inc.",Industrials,135.84,4.542857142857143,,0.0860397924376975,0.0665147897118803,0.22765753958414509,0.0788494916935284,0.5777060387390809,2.424924658748449,3.1913875598086126,2.314950980392157,29.90188679245283,2.527975693125712,53.734693877551024,0.0357761100540655,74.11108792056476,0.00147232,0.0444743935309973,1.8584905660377358,0.1
ACGL,Arch Capital Group Ltd.,Financials,91.18,13.544808796341345,,0.20480484267608298,0.15587760052835825,0.4283175956949944,0.24733475479744135,0.11282454109475773,0.31282316442605995,36.306666666666665,0.68130491790446,6.731730316091954,1.3559198817595504,67.24586107674557,0.18391364487968737,143.15630422433955,0,0.00964696223316913,1.2114121510673235,0.1
ACI,"Albertsons Companies, Inc.",Consumer Staples,13.45,0.426525407102217,,0.08171549925764439,0.02988533235988226,0.2666710751750879,0.002613844720310199,8.330737392440911,4.423891705001611,1.475803252677509,0.8583461145194274,31.533877644894204,3.733506698616708,3.6025112811457722,0.314921647510637,5.87985189376171,0.04609665,1.484360625574977,18.096136154553818,0.0
ACM,Aecom,Industrials,68.81,3.928578087129451,,0.2132153839310804,0.12708069308215786,0.0772582775474836,0.031635384178266834,1.4735042667286768,1.8498449039172564,5.2301424825937275,1.105269914803535,16.383333333333333,3.9010855671120135,19.22991113044559,0.04638878541843165,39.485895768890565,0.01656736,0.2860546786944503,3.051290526953695,0.1
ACMR,"ACM Research, Inc.",Information Technology,109.87,1.382965301908901,,0.06660938086688444,0.04394164802876716,0.4423494493478091,0.09477466218854956,0.21312606306631005,-3.393916132058804,16.34774897680764,3.5127132622928396,79.44523253645404,4.571525559104907,31.661661265850686,-0.015430521970947627,27.346760502024637,0,0.08327014999175869,-0.3953602424093811,0.1
ACN,Accenture plc,Information Technology,127.98,12.779694666396036,,0.2500364021847111,0.16861340111628653,0.3197291896187712,0.107029238270906,0.2630483259531988,-0.14442912291310755,40.894070931325714,1.3391735715872017,10.014323764441805,2.4568732243554408,53.925373312565874,0.15974029980325455,122.385841185636,0.0497734,0.5029842529960438,1.675194951932211,0.0889
ADBE,Adobe Inc.,Information Technology,195.16,17.98258706467662,,0.6239426894527879,0.3644619654044273,0.8911818398285578,0.286887848241924,0.6133877409272444,0.21591709427507796,67.33333333333333,0.7507865540652426,10.852720984921842,6.811453377322451,28.65174129353234,0.13698806410027006,107.66953946323237,0,0,1.4978558583483192,0.0888
ADC,Agree Realty Corporation,Real Estate,73.25,1.832050412185687,,0.0365410669935648,0.036022417607234604,0.8764474131552107,0.2927597677472685,0.5273523691431,5.323745124639648,2.576570970833512,0.8306654710061269,39.98252423229484,1.4072304199115284,52.014719812500985,0.012537603686343383,46.321346599389,0.04273038,1.6446901627175146,2.3748364171725616,0.0092
ADI,"Analog Devices, Inc.",Information Technology,434.46,6.7953199823627735,,0.09786340544511969,0.07783826255634362,0.6449147983864922,0.26007706476660125,0.2573896184619344,1.0033469881843706,12.115269246414389,1.7522853853580522,63.935179083198314,6.278367053342636,69.19952215420268,0.021572410693043876,102.86029434358625,0.00962114,0.6029313412799779,1.5411420722857532,0.0673
ADM,Archer-Daniels-Midland Company,Consumer Staples,75.1,2.2334710743801653,,0.04779960424934502,0.0287699325324608,0.058308314517529714,0.013410912339031834,0.4673302929310647,2.582349923037455,2.03150912106136,1.310983871672713,33.624791859389454,1.5939484300999824,47.73347107438016,0.13242184234973517,48.659121131868645,0.02743009,0.9195189639222942,5.483394833948339,0.0
ADP,"Automatic Data Processing, Inc.",Industrials,218.41,10.833956619296934,,0.6869025366628597,0.2553025599323895,0.4747575287609083,0.20117589870604846,0.676446040219839,0.16383148585991955,9.17703031644169,1.042568488476481,20.15976320331377,13.795727783814426,15.831712789827973,0.05900169624850712,62.12247592794983,0.03040154,0.5911632723507076,1.25472327695317,0.1
ADSK,"Autodesk, Inc.",Information Technology,193.82,6.9336492890995265,,0.49417328154028034,0.22009761822970342,0.9114160117223924,0.19488477421073663,0.8541862652869238,0.024446494464944648,998.5,0.8347328244274809,27.953533834586462,12.824089056130447,15.113744075829384,0.06668430489907815,48.55771328540552,0,0,1.9008885850991115,0.0
AEE,Ameren Corporation,Utilities,108.67,5.511754068716094,,0.11711590555416802,0.04144149988481689,0.39378238341968913,0.17166028384771345,0.08284154617881381,0.2713273038376925,2.643478260869565,0.6221522055259331,19.71604658792651,2.2165281056358808,49.49367088607595,-0.04405711408377463,77.97482109714875,0.02687034,0.5150918635170604,2.18782722513089,0.0883
AEIS,"Advanced Energy Industries, Inc.",Industrials,372.59,5.053050397877984,,0.14345689703861286,0.09104251595433673,0.3869410035691791,0.09998950241444468,0.49342675527304247,-0.058259325251365277,14.10457601990693,1.5883469918049171,73.73565879265092,10.146376047385148,36.721485411140584,0.0048200904714284076,64.61423311095842,0.00107357,0.08188976377952756,1.0349504434011476,0.0234
