symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
A,"Agilent Technologies, Inc.",Health Care,135.51,4.996466431095406,,0.20839320585092663,0.1253717641692325,0.5300055309734514,0.19551991150442477,0.4710755405784892,0.7889908256880734,14.80952380952381,2.099162626707801,27.156312625250496,5.384629317607413,25.166077738515902,0.032817416785858686,53.19006400648266,0.00742381,0.20155586987270155,1.0268741159830268,0.1
AA,Alcoa Corporation,Materials,53.08,3.9218657682423186,,0.16268093140339837,0.03776824034334764,0.15195574871592257,0.08170683524298696,0.35774978025197773,0.6369617224880383,3.4571428571428573,1.4840564558285416,13.236907730673316,2.050182130213888,26.136921672106208,0.020489353490444697,47.7976843450335,0.0075358,0.10251450676982592,0.9300699300699301,0.1
AAFTX,American Funds 2050 Target Date Retirement Fund Class A,Financials,22.15,,,,,,,,,,,,,,,,,,,0.07
AAL,American Airlines Group Inc.,Industrials,17.57,0.3055139213014288,,-0.051675620363264264,0.023130062320010147,0.2180412187020038,0.0036075293781476585,-8.558253617856266,8.172397210867997,1.9067415730337078,0.4922903611912976,56.6774193548387,-2.8493868457198923,-6.166238896762006,0.0946600179822194,,0,0,24.08910891089109,0.1
AAOI,"Applied Optoelectronics, Inc.",Information Technology,138.54,-0.5703737825743617,,-0.06138524385821775,-0.03707479257128536,0.29642208875739645,-0.08547731755424064,0.15703484418853622,16.61968774489119,-19.715966386554623,3.8260210925574727,-210.29143897996354,9.517835493764649,14.555830481705712,-0.021487684603093443,,0,0,40.881972988843216,0.1
AAON,"AAON, Inc.",Industrials,133.26,1.4447273274706958,,0.13403043928454916,0.09295570625147154,0.2624217821365799,0.07304827954714965,0.4826189856873569,1.8064218860183345,17.046509271456074,2.624056679846733,91.90344827586208,11.662149528681482,11.426709945046152,-0.013304410515048912,19.272799555734252,0.00300165,0.27645704222967254,0.37033086432262236,0.055
AAPL,Apple Inc.,Information Technology,275.15,8.332360120015895,,1.4668924498270723,0.49573922251878827,0.47862405358827936,0.2715188219084622,0.7954756740006198,0.3017675822667964,0,1.07035746912159,33.190591073582624,38.00935344489206,7.239007640551603,0.03196406236407521,36.83959035988331,0.0038161,0.12686110544564552,1.1439689985723027,0.1
ABALX,American Funds American Balanced A,Financials,40.65,0.009050140418925144,,0.12669716186713795,0.0886650774626543,0.11785443445038542,0.07311755445268928,0.01630221163687592,-2.4819526046656586,0,6.82326929171886,11.714697406340058,532.571863869917,0.08727062213406347,0.00031260595347448413,0.12466946148069613,0.07146371,0,2.1001066710429144,0.1
ABBV,AbbVie Inc.,Health Care,243.14,2.051453775486734,,0.6800598019061858,0.10290417208461133,0.7067766121714768,0.057928333784364607,2.649478162842285,3.750783050647125,5.959106529209622,0.7964133016627079,119.21549399362587,15.684108257027527,15.502315848340121,0.04857092235725793,26.749792493717898,0.02772065,3.247595493267381,5.827567270730368,0.0
ABNB,"Airbnb, Inc.",Consumer Discretionary,141.88,4.209030100334449,,0.31240884972228256,0.19105743424741198,0.8291294378113386,0.19901953032339686,0.3318491356731273,-1.5230307076101468,0,1.4422512833048156,34.43689320388349,11.111084337349396,12.76923076923077,0.05402117930816545,34.77480014292973,0,0,1.8136670639650379,0.1
