symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
A,Agilent Technologies,Health Care,126.9,4.996466431095406,,0.20839320585092663,0.1253717641692325,0.5300055309734514,0.19551991150442477,0.4710755405784892,0.7889908256880734,14.80952380952381,2.099162626707801,25.39794908062235,5.042502106149957,25.166077738515902,0.03504403584437912,53.19006400648266,0.00591805,0.20155586987270155,1.0268741159830268,0.1
AAPL,Apple Inc.,Information Technology,297.06,8.332360120015895,,1.4668924498270723,0.49573922251878827,0.47862405358827936,0.2715188219084622,0.7954756740006198,0.3017675822667964,0,1.07035746912159,35.65136356581685,41.03601139138519,7.239007640551603,0.029606516392228145,36.83959035988331,0.00353464,0.12686110544564552,1.1439689985723027,0.1
ABBV,AbbVie,Health Care,216.66,2.051453775486734,,0.6800598019061858,0.10290417208461133,0.7067766121714768,0.057928333784364607,2.649478162842285,3.750783050647125,5.959106529209622,0.7964133016627079,105.61290855729597,13.975976371504418,15.502315848340121,0.05450721804825739,26.749792493717898,0.03110865,3.247595493267381,5.827567270730368,0.0
ABNB,Airbnb,Consumer Discretionary,142.8164,4.209030100334449,,0.31240884972228256,0.19105743424741198,0.8291294378113386,0.19901953032339686,0.3318491356731273,-1.5230307076101468,0,1.4422512833048156,33.930952403655134,11.184416867469876,12.76923076923077,0.05366698026459487,34.77480014292973,0,0,1.8136670639650379,0.1
ABT,Abbott Laboratories,Health Care,88.37,3.5925285023861466,,0.1220358757474114,0.06558229705273054,0.5637878317897815,0.1390525989276377,0.6539828278365764,2.4305468819698457,23.23512747875354,1.3880393970724274,24.598273873486296,2.9653438625842763,30.167279254979654,0.047932823975376425,49.08019357772784,0.02761118,0.6673040152963671,1.5079668578712555,0.0805
ACGL,Arch Capital Group,Financials,91.15,13.544808796341345,,0.20480484267608298,0.15587760052835825,0.4283175956949944,0.24733475479744135,0.11282454109475773,0.31282316442605995,36.306666666666665,0.68130491790446,6.729515445402299,1.3554737576484208,67.24586107674557,0.18397417176585892,143.15630422433955,0,0.00964696223316913,1.2114121510673235,0.1
ACN,Accenture,Information Technology,127.385,12.779694666396036,,0.2500364021847111,0.16861340111628653,0.3197291896187712,0.107029238270906,0.2630483259531988,-0.14442912291310755,40.894070931325714,1.3391735715872017,9.96776553159415,2.4454508179756043,53.925373312565874,0.160486435858466,122.385841185636,0.05000589,0.5029842529960438,1.675194951932211,0.0889
ADBE,Adobe Inc.,Information Technology,196.135,17.98258706467662,,0.6239426894527879,0.3644619654044273,0.8911818398285578,0.286887848241924,0.6133877409272444,0.21591709427507796,67.33333333333333,0.7507865540652426,10.906940102365471,6.8454827226949115,28.65174129353234,0.13404767064137918,107.66953946323237,0,0,1.4978558583483192,0.0888
ADI,Analog Devices,Information Technology,429.2,6.7953199823627735,,0.09786340544511969,0.07783826255634362,0.6449147983864922,0.26007706476660125,0.2573896184619344,1.0033469881843706,12.115269246414389,1.7522853853580522,63.16111693253399,6.202354967763798,69.19952215420268,0.021836788326379607,102.86029434358625,0.00973905,0.6029313412799779,1.5411420722857532,0.0673
ADM,Archer Daniels Midland,Consumer Staples,74.895,2.2334710743801653,,0.04779960424934502,0.0287699325324608,0.058308314517529714,0.013410912339031834,0.4673302929310647,2.582349923037455,2.03150912106136,1.310983871672713,33.53300647548566,1.5895974390457814,47.73347107438016,0.13278430283003195,48.659121131868645,0.02750517,0.9195189639222942,5.483394833948339,0.0
ADP,Automatic Data Processing,Industrials,218.675,10.833956619296934,,0.6869025366628597,0.2553025599323895,0.4747575287609083,0.20117589870604846,0.676446040219839,0.16383148585991955,9.17703031644169,1.042568488476481,20.184223334483946,13.812466339112769,15.831712789827973,0.058930195393822465,62.12247592794983,0.0303647,0.5911632723507076,1.25472327695317,0.1
ADSK,Autodesk,Information Technology,193.53,6.9336492890995265,,0.49417328154028034,0.22009761822970342,0.9114160117223924,0.19488477421073663,0.8541862652869238,0.024446494464944648,998.5,0.8347328244274809,27.911708817498287,12.804901222953903,15.113744075829384,0.06678422970911829,48.55771328540552,0,0,1.9008885850991115,0.0
