symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
AAPL,Apple,Information Technology,307.35,8.3324,,1.4669,0.4957,0.4786,0.2715,0.7955,0.302,,1.070,36.885,42.456,7.239,0.0286,36.84,0.0034,0.1269,1.144,0.10
MSFT,Microsoft,Information Technology,416.71,16.8618,,0.3313,0.2131,0.6831,0.3934,0.137,0.124,52.69,1.283,24.711,7.467,55.799,0.0236,145.50,0.0085,0.2065,1.359,0.10
GOOGL,Alphabet,Communication Services,368.55,13.2414,,0.3898,0.1921,0.6037,0.3791,0.189,0.240,276.95,1.922,27.832,9.314,39.569,0.0145,108.58,0.0023,0.0634,1.088,0.10
META,Meta Platforms,Communication Services,593.04,27.8560,,0.3322,0.1996,0.8194,0.3284,0.356,0.558,50.97,2.348,21.288,6.167,96.165,0.0321,245.50,0.0035,0.0757,1.757,0.10
NVDA,NVIDIA,Information Technology,205.10,6.5722,,1.1166,0.6299,0.7415,0.6297,0.066,-0.002,544.58,3.441,31.207,25.482,8.049,0.0240,34.50,0.0014,0.0061,0.787,0.10
V,Visa,Financials,323.58,11.6209,,0.5890,0.3273,0.8129,0.5168,0.672,0.410,26.06,1.088,27.844,17.362,18.637,0.0342,69.81,0.0080,0.2194,1.023,0.10
KO,Coca-Cola,Consumer Staples,79.48,3.1848,,0.4362,0.1388,0.6174,0.2780,1.305,1.790,8.81,1.358,24.956,10.166,8.306,0.0367,23.67,0.0259,0.8007,1.069,0.10
PEP,PepsiCo,Consumer Staples,141.93,6.3965,,0.4394,0.1323,0.5406,0.0916,2.466,2.802,12.19,0.897,22.187,9.073,15.754,0.0456,47.45,0.0405,0.8831,1.490,0.0324
COST,Costco Wholesale,Consumer Staples,971.85,19.9089,,0.2827,0.1905,0.1288,0.0301,0.169,-0.917,76.88,1.072,48.816,12.875,75.484,0.0204,183.88,0.0055,0.2610,1.697,0.10
WMT,Walmart,Consumer Staples,118.88,2.8932,,0.2426,0.1188,0.2498,0.0318,0.786,1.432,10.55,0.769,41.089,10.043,12.634,0.0133,27.76,0.0081,0.3296,1.781,0.10
JNJ,Johnson & Johnson,Health Care,232.78,8.6045,,0.2626,0.1360,0.6912,0.2183,0.215,-0.134,31.97,1.025,27.052,7.011,33.202,0.0318,80.17,0.0225,0.5952,1.087,0.10
UNH,UnitedHealth Group,Health Care,399.46,13.2352,,0.1240,0.0809,0.1880,0.0268,0.750,2.172,4.76,0.798,30.182,3.499,115.735,0.0542,184.39,0.0221,0.6650,1.807,0.0
ABBV,AbbVie,Health Care,227.23,2.0515,,0.6801,0.1029,0.7068,0.0579,2.649,3.751,5.96,0.796,110.765,14.658,15.502,0.0520,26.75,0.0297,3.2476,5.828,0.0
LMT,Lockheed Martin,Industrials,523.78,20.8482,,0.7453,0.1684,0.0982,0.0638,2.764,2.325,6.63,1.135,25.123,16.079,32.575,0.0469,123.61,0.0261,0.6574,1.537,0.0
JPM,JPMorgan Chase,Financials,312.37,21.1206,,0.1632,0.0298,0.6087,0.2018,3.388,11.310,0.76,0.618,14.790,2.393,130.540,0.1684,249.07,0.0189,0.2916,2.404,0.10
XOM,Exxon Mobil,Energy,149.92,6.0516,,0.0977,0.0546,0.2549,0.0776,0.187,0.649,42.39,1.036,24.773,2.465,62.394,0.0302,91.00,0.0272,0.6807,1.849,0.10
CVX,Chevron,Energy,187.31,5.5597,,0.0623,0.0331,0.2543,0.0592,0.247,0.992,11.57,1.094,33.691,2.019,95.635,0.0358,107.73,0.0373,1.2075,2.795,0.10
