symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
A,"Agilent Technologies, Inc.",Health Care,131.49,4.996466431095406,,0.20839320585092663,0.1253717641692325,0.5300055309734514,0.19551991150442477,0.4710755405784892,0.7889908256880734,14.80952380952381,2.099162626707801,26.355711422845687,5.225883880932321,25.166077738515902,0.03381430368134213,53.19006400648266,0.00770254,0.20155586987270155,1.0268741159830268,0.1
AA,Alcoa Corporation,Materials,44.53,3.9218657682423186,,0.19160508646235794,0.08317972350230415,0.15195574871592257,0.08170683524298696,0.35774978025197773,0.43803311590566985,3.4571428571428573,1.4840564558285416,11.092269326683292,1.7180124557632581,26.136921672106208,0.02998828845135475,55.16904010658827,0.00899281,0.10251450676982592,0.8334655035685964,0.1
AAL,American Airlines Group Inc.,Industrials,15.01,0.3055139213014288,,-0.051675620363264264,0.023130062320010147,0.2180412187020038,0.0036075293781476585,-8.558253617856266,8.172397210867997,1.9067415730337078,0.4922903611912976,48.467741935483865,-2.4366555126318374,-6.166238896762006,0.1106939472961098,,0,0,24.08910891089109,0.1
AAOI,"Applied Optoelectronics, Inc.",Information Technology,102.63,-0.5703737825743617,,-0.06138524385821775,-0.03707479257128536,0.29642208875739645,-0.08547731755424064,0.15703484418853622,16.61968774489119,-19.715966386554623,3.8260210925574727,-156.42076502732237,7.079637271780331,14.555830481705712,-0.02888795560398221,,0,0,40.881972988843216,0.1
AAON,"AAON, Inc.",Industrials,111.35,1.4447273274706958,,0.13403043928454916,0.09295570625147154,0.2624217821365799,0.07304827954714965,0.4826189856873569,1.8064218860183345,17.046509271456074,2.624056679846733,76.8344827586207,9.749963072117694,11.426709945046152,-0.015913703843779,19.272799555734252,0.00359034,0.27645704222967254,0.37033086432262236,0.055
AAPL,Apple Inc.,Information Technology,332.69,8.332360120015895,,1.4668924498270723,0.49573922251878827,0.47862405358827936,0.2715188219084622,0.7954756740006198,0.3017675822667964,0,1.07035746912159,40.130277442702045,45.95657533725855,7.239007640551603,0.0264365509182256,36.83959035988331,0.00315619,0.12686110544564552,1.1439689985723027,0.1
ABBV,AbbVie Inc.,Health Care,256.3375,2.051453775486734,,0.6800598019061858,0.10290417208461133,0.7067766121714768,0.057928333784364607,2.649478162842285,3.750783050647125,5.959106529209622,0.7964133016627079,125.63373375827408,16.528498226117314,15.502315848340121,0.04608958381899429,26.749792493717898,0.02665574,3.247595493267381,5.827567270730368,0.0
ABCB,Ameris Bancorp,Financials,91.585,6.412943296396334,,0.10805283990700283,0.07942545441921949,0.700146652121073,0.25999710523545677,0.25054952969371114,-0.4974859854644841,1.2396368195886074,0.0776174367093262,14.376766091051808,1.5207483610235546,60.22035094508416,0.08192712728491035,93.21624406587095,0.00873553,0.12688429784385488,1.2203049842309028,0.0974
ABNB,"Airbnb, Inc.",Consumer Discretionary,146.47,4.209030100334449,,0.31240884972228256,0.19105743424741198,0.8291294378113386,0.19901953032339686,0.3318491356731273,-1.5230307076101468,0,1.4422512833048156,35.56917475728155,11.4764156626506,12.76923076923077,0.05230151093704336,34.77480014292973,0,0,1.8136670639650379,0.1
ABT,Abbott Laboratories,Health Care,99.88,3.5925285023861466,,0.10548830878421078,0.05939268049486616,0.5637878317897815,0.1390525989276377,0.6539828278365764,2.7400181031881727,23.23512747875354,1.3880393970724274,27.73611111111111,3.3505667611071623,30.167279254979654,0.042421869999396476,45.733826313369704,0.02483726,0.6673040152963671,1.5079668578712555,0.0805
