symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
AAPL,Apple,Information Technology,307.35,8.3324,,1.4669,0.4957,0.4786,0.2715,0.7955,0.302,,1.070,36.885,42.456,7.239,0.0286,36.84,0.0034,0.1269,1.144,0.10
MSFT,Microsoft,Information Technology,416.71,16.8618,,0.3313,0.2131,0.6831,0.3934,0.137,0.124,52.69,1.283,24.711,7.467,55.799,0.0236,145.50,0.0085,0.2065,1.359,0.10
GOOGL,Alphabet,Communication Services,368.55,13.2414,,0.3898,0.1921,0.6037,0.3791,0.189,0.240,276.95,1.922,27.832,9.314,39.569,0.0145,108.58,0.0023,0.0634,1.088,0.10
META,Meta Platforms,Communication Services,593.04,27.8560,,0.3322,0.1996,0.8194,0.3284,0.356,0.558,50.97,2.348,21.288,6.167,96.165,0.0321,245.50,0.0035,0.0757,1.757,0.10
NVDA,NVIDIA,Information Technology,205.10,6.5722,,1.1166,0.6299,0.7415,0.6297,0.066,-0.002,544.58,3.441,31.207,25.482,8.049,0.0240,34.50,0.0014,0.0061,0.787,0.10
V,Visa,Financials,323.58,11.6209,,0.5890,0.3273,0.8129,0.5168,0.672,0.410,26.06,1.088,27.844,17.362,18.637,0.0342,69.81,0.0080,0.2194,1.023,0.10
KO,Coca-Cola,Consumer Staples,79.48,3.1848,,0.4362,0.1388,0.6174,0.2780,1.305,1.790,8.81,1.358,24.956,10.166,8.306,0.0367,23.67,0.0259,0.8007,1.069,0.10
PEP,PepsiCo,Consumer Staples,141.93,6.3965,,0.4394,0.1323,0.5406,0.0916,2.466,2.802,12.19,0.897,22.187,9.073,15.754,0.0456,47.45,0.0405,0.8831,1.490,0.0324
COST,Costco Wholesale,Consumer Staples,971.85,19.9089,,0.2827,0.1905,0.1288,0.0301,0.169,-0.917,76.88,1.072,48.816,12.875,75.484,0.0204,183.88,0.0055,0.2610,1.697,0.10
WMT,Walmart,Consumer Staples,118.88,2.8932,,0.2426,0.1188,0.2498,0.0318,0.786,1.432,10.55,0.769,41.089,10.043,12.634,0.0133,27.76,0.0081,0.3296,1.781,0.10
