symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
A,"Agilent Technologies, Inc.",Health Care,130.69,4.996466431095406,,0.20839320585092663,0.1253717641692325,0.5300055309734514,0.19551991150442477,0.4710755405784892,0.7889908256880734,14.80952380952381,2.099162626707801,26.19038076152304,5.193101656837966,25.166077738515902,0.034027761486354814,53.19006400648266,0.00775117,0.20155586987270155,1.0268741159830268,0.1
AA,Alcoa Corporation,Materials,48.68,3.9218657682423186,,0.16268093140339837,0.03776824034334764,0.15195574871592257,0.08170683524298696,0.35774978025197773,0.6369617224880383,3.4571428571428573,1.4840564558285416,12.139650872817956,1.880234854913566,26.136921672106208,0.02234130820198859,47.7976843450335,0.00821693,0.10251450676982592,0.9300699300699301,0.1
AAL,American Airlines Group Inc.,Industrials,17.92,0.3055139213014288,,-0.051675620363264264,0.023130062320010147,0.2180412187020038,0.0036075293781476585,-8.558253617856266,8.172397210867997,1.9067415730337078,0.4922903611912976,57.80645161290322,-2.906147539857739,-6.166238896762006,0.09281118950600417,,0,0,24.08910891089109,0.1
AAOI,"Applied Optoelectronics, Inc.",Information Technology,120.95,-0.5703737825743617,,-0.06138524385821775,-0.03707479257128536,0.29642208875739645,-0.08547731755424064,0.15703484418853622,16.61968774489119,-19.715966386554623,3.8260210925574727,-183.5913782635094,8.30938503660195,14.555830481705712,-0.02461268147794138,,0,0,40.881972988843216,0.1
AAON,"AAON, Inc.",Industrials,107.62,1.4447273274706958,,0.13403043928454916,0.09295570625147154,0.2624217821365799,0.07304827954714965,0.4826189856873569,1.8064218860183345,17.046509271456074,2.624056679846733,74.4915652619459,9.418284048301825,11.426709945046152,-0.016474128835118177,19.272799555734252,0.00371678,0.27645704222967254,0.37033086432262236,0.055
AAPL,Apple Inc.,Information Technology,308.63,8.332360120015895,,1.4668924498270723,0.49573922251878827,0.47862405358827936,0.2715188219084622,0.7954756740006198,0.3017675822667964,0,1.07035746912159,37.229191797346196,42.63429676066522,7.239007640551603,0.028496619769547007,36.83959035988331,0.00340213,0.12686110544564552,1.1439689985723027,0.1
ABBV,AbbVie Inc.,Health Care,261.07,2.051453775486734,,0.6800598019061858,0.10290417208461133,0.7067766121714768,0.057928333784364607,2.649478162842285,3.750783050647125,5.959106529209622,0.7964133016627079,128.00686442755577,16.840709643259753,15.502315848340121,0.045235124916525746,26.749792493717898,0.02581683,3.247595493267381,5.827567270730368,0.0
ABNB,"Airbnb, Inc.",Consumer Discretionary,148.93,4.209030100334449,,0.31240884972228256,0.19105743424741198,0.8291294378113386,0.19901953032339686,0.3318491356731273,-1.5230307076101468,0,1.4422512833048156,35.383448549860944,11.663192771084336,12.76923076923077,0.051463942256654814,34.77480014292973,0,0,1.8136670639650379,0.1
ABT,Abbott Laboratories,Health Care,95.39,3.5925285023861466,,0.1220358757474114,0.06558229705273054,0.5637878317897815,0.1390525989276377,0.6539828278365764,2.4305468819698457,23.23512747875354,1.3880393970724274,26.497222222222224,3.200906993910989,30.167279254979654,0.04440532188598401,49.08019357772784,0.0255792,0.6673040152963671,1.5079668578712555,0.0805
ACA,"Arcosa, Inc.",Industrials,144.97,4.542857142857143,,0.0860397924376975,0.0665147897118803,0.22765753958414509,0.0788494916935284,0.5777060387390809,2.424924658748449,3.1913875598086126,2.314950980392157,31.931718061674008,2.6978845423471323,53.734693877551024,0.03351587822899365,74.11108792056476,0.0013796,0.0444743935309973,1.8584905660377358,0.1
ACI,"Albertsons Companies, Inc.",Consumer Staples,14.13,0.426525407102217,,0.08171549925764439,0.02988533235988226,0.2666710751750879,0.002613844720310199,8.330737392440911,4.423891705001611,1.475803252677509,0.8583461145194274,44.15624999999999,3.9222639146062517,3.6025112811457722,0.30267741923919,5.87985189376171,0.04387827,1.484360625574977,18.096136154553818,0.0
ACM,Aecom,Industrials,67.74,3.928578087129451,,0.2132153839310804,0.12708069308215786,0.0772582775474836,0.031635384178266834,1.4735042667286768,1.8498449039172564,5.2301424825937275,1.105269914803535,16.128571428571426,3.84042343142229,19.22991113044559,0.04712152826457458,39.485895768890565,0.01756717,0.2860546786944503,3.051290526953695,0.1
ACMR,"ACM Research, Inc.",Information Technology,97.77,1.382965301908901,,0.06660938086688444,0.04394164802876716,0.4423494493478091,0.09477466218854956,0.21312606306631005,-3.393916132058804,16.34774897680764,3.5127132622928396,69.34042553191489,4.068062746097084,31.661661265850686,-0.017340200971330863,27.346760502024637,0,0.08327014999175869,-0.3953602424093811,0.1
ACN,Accenture plc,Information Technology,137.35,12.779694666396036,,0.2500364021847111,0.16861340111628653,0.3197291896187712,0.107029238270906,0.2630483259531988,-0.14442912291310755,40.894070931325714,1.3391735715872017,10.883518225039621,2.6367521281858086,53.925373312565874,0.14969245420378013,122.385841185636,0.04637787,0.5029842529960438,1.675194951932211,0.0889
ACT,Enact Holdings Inc.,Financials,45.34,4.775860729545535,,0.12735692772537952,0.09833685970843785,0.8210838883295903,0.5455080797129508,0.13939296512354712,0.21498492570447353,17.20697237436533,6.996176042790785,9.77155172413793,1.2014334483380706,37.73825346940217,0.1140426471035115,63.6807228428545,0.01918835,0.1811566342027511,1.0674259654145435,0.1
ADBE,Adobe Inc.,Information Technology,219.72,17.98258706467662,,0.6239426894527879,0.3644619654044273,0.8911818398285578,0.286887848241924,0.6133877409272444,0.21591709427507796,67.33333333333333,0.7507865540652426,12.555428571428571,7.668643861781558,28.65174129353234,0.12167572908687672,107.66953946323237,0,0,1.4978558583483192,0.0888
ADC,Agree Realty Corporation,Real Estate,77.81,1.832050412185687,,0.0365410669935648,0.036022417607234604,0.8764474131552107,0.2927597677472685,0.5273523691431,5.323745124639648,2.576570970833512,0.8306654710061269,41.83333333333334,1.4948341156766694,52.014719812500985,0.011802846292637361,46.321346599389,0.04036756,1.6446901627175146,2.3748364171725616,0.0092
ADI,"Analog Devices, Inc.",Information Technology,377.16,6.7953199823627735,,0.09786340544511969,0.07783826255634362,0.6449147983864922,0.26007706476660125,0.2573896184619344,1.0033469881843706,12.115269246414389,1.7522853853580522,55.79289940828402,5.450326653405858,69.19952215420268,0.024849797300091563,102.86029434358625,0.01108283,0.6029313412799779,1.5411420722857532,0.0673
ADM,Archer-Daniels-Midland Company,Consumer Staples,76.79,2.2334710743801653,,0.04779960424934502,0.0287699325324608,0.058308314517529714,0.013410912339031834,0.4673302929310647,2.582349923037455,2.03150912106136,1.310983871672713,34.43497757847534,1.6298175758638838,47.73347107438016,0.12950749265055625,48.659121131868645,0.02682641,0.9195189639222942,5.483394833948339,0.0
ADP,"Automatic Data Processing, Inc.",Industrials,242.27,10.833956619296934,,0.6869025366628597,0.2553025599323895,0.4747575287609083,0.20117589870604846,0.676446040219839,0.16383148585991955,9.17703031644169,1.042568488476481,22.51579925650558,15.302829404261349,15.831712789827973,0.053190904683663505,62.12247592794983,0.02740744,0.5911632723507076,1.25472327695317,0.1
ADSK,"Autodesk, Inc.",Information Technology,207.48,6.9336492890995265,,0.49417328154028034,0.22009761822970342,0.9114160117223924,0.19488477421073663,0.8541862652869238,0.024446494464944648,998.5,0.8347328244274809,30.069565217391304,13.727902163687675,15.113744075829384,0.062293965566501776,48.55771328540552,0,0,1.9008885850991115,0.0
AEE,Ameren Corporation,Utilities,115.02,5.511754068716094,,0.11711590555416802,0.04144149988481689,0.39378238341968913,0.17166028384771345,0.08284154617881381,0.2713273038376925,2.643478260869565,0.6221522055259331,20.502673796791445,2.3460482443198583,49.49367088607595,-0.041624818184459164,77.97482109714875,0.02538689,0.5150918635170604,2.18782722513089,0.0883
AEIS,"Advanced Energy Industries, Inc.",Industrials,311.27,5.053050397877984,,0.14345689703861286,0.09104251595433673,0.3869410035691791,0.09998950241444468,0.49342675527304247,-0.058259325251365277,14.10457601990693,1.5883469918049171,61.51581027667983,8.476508956948859,36.721485411140584,0.005769645352104316,64.61423311095842,0.00128506,0.08188976377952756,1.0349504434011476,0.0234
AEP,"American Electric Power Company, Inc.",Utilities,138.51,6.740342619521943,,0.11862370785933199,0.046898791968209744,0.40393795287811657,0.16485440222344544,1.6277665995975854,5.9182687885199154,2.494030781032747,0.525885342226457,20.339207048458146,2.3605193520243333,60.836120999122734,0.10156708336577837,94.3341688753051,0.02729045,0.5547649022935026,1.905292327754836,0.0922
AES,The AES Corporation,Utilities,14.58,1.8713286713286714,,0.2886575697103716,0.031105295645369336,0.19308080403619765,0.1071514374949948,7.013348416289593,7.825126430662763,1.4485915492957746,0.729639359923573,7.755319148936168,2.358529411764706,13.085314685314685,-0.14224108828171544,16.133344541755374,0.0482716,0.3744394618834081,3.5956521739130434,0.1
AFG,"American Financial Group, Inc.",Financials,142.75,10.55209421255447,,0.18758002560819462,0.03401834436317195,0.3236412710096921,0.10783952889216047,0.38905515177426253,0.36257763975155277,13.273809523809524,0,13.528120307167235,2.541944794784096,56.15778922221822,0.13245601779907037,115.46904935711781,0.04861646,0.6496018202502845,1.89419795221843,0.0402
AFL,Aflac Incorporated,Financials,120.88,9.03578647009868,,0.16077822765933467,0.043144966892039165,0.47760948304247614,0.2544177368016683,0.26394312606388304,0.33818454613653415,24.534782608695654,8.861158226314513,13.736363636363635,2.070025115316578,58.395426753802106,0.047687073871542286,108.95913755622784,0.01968895,0.25798101811906815,0.6328731665228645,0.0054
