symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
A,Agilent Technologies,Health Care,127.06,4.996466431095406,,0.20839320585092663,0.1253717641692325,0.5300055309734514,0.19551991150442477,0.4710755405784892,0.7889908256880734,14.80952380952381,2.099162626707801,25.42997171145686,5.048859870822802,25.166077738515902,0.034999906726363224,53.19006400648266,0.00591059,0.20155586987270155,1.0268741159830268,0.1
AAPL,Apple Inc.,Information Technology,298.01,8.332360120015895,,1.4668924498270723,0.49573922251878827,0.47862405358827936,0.2715188219084622,0.7954756740006198,0.3017675822667964,0,1.07035746912159,35.76537688093005,41.16724484867266,7.239007640551603,0.029512136369502007,36.83959035988331,0.00352337,0.12686110544564552,1.1439689985723027,0.1
ABBV,AbbVie,Health Care,216.63,2.051453775486734,,0.6800598019061858,0.10290417208461133,0.7067766121714768,0.057928333784364607,2.649478162842285,3.750783050647125,5.959106529209622,0.7964133016627079,105.5982847815334,13.974041176770063,15.502315848340121,0.05451476740041748,26.749792493717898,0.03111296,3.247595493267381,5.827567270730368,0.0
ABNB,Airbnb,Consumer Discretionary,142.41,4.209030100334449,,0.31240884972228256,0.19105743424741198,0.8291294378113386,0.19901953032339686,0.3318491356731273,-1.5230307076101468,0,1.4422512833048156,33.83439809296781,11.152590361445782,12.76923076923077,0.053820131453382686,34.77480014292973,0,0,1.8136670639650379,0.1
ABT,Abbott Laboratories,Health Care,88.38,3.5925285023861466,,0.1220358757474114,0.06558229705273054,0.5637878317897815,0.1390525989276377,0.6539828278365764,2.4305468819698457,23.23512747875354,1.3880393970724274,24.601057428298276,2.965679422600411,30.167279254979654,0.04792740048318641,49.08019357772784,0.02760806,0.6673040152963671,1.5079668578712555,0.0805
ACGL,Arch Capital Group,Financials,91.18,13.544808796341345,,0.20480484267608298,0.15587760052835825,0.4283175956949944,0.24733475479744135,0.11282454109475773,0.31282316442605995,36.306666666666665,0.68130491790446,6.731730316091954,1.3559198817595504,67.24586107674557,0.18391364067114285,143.15630422433955,0,0.00964696223316913,1.2114121510673235,0.1
ACN,Accenture,Information Technology,130.545,12.779694666396036,,0.2500364021847111,0.16861340111628653,0.3197291896187712,0.107029238270906,0.2630483259531988,-0.14442912291310755,40.894070931325714,1.3391735715872017,10.215032785037156,2.506114354379442,53.925373312565874,0.1566016716824504,122.385841185636,0.04879543,0.5029842529960438,1.675194951932211,0.0889
ADBE,Adobe Inc.,Information Technology,195.16,17.98258706467662,,0.6239426894527879,0.3644619654044273,0.8911818398285578,0.286887848241924,0.6133877409272444,0.21591709427507796,67.33333333333333,0.7507865540652426,10.852720984921842,6.811453377322451,28.65174129353234,0.1347173595062867,107.66953946323237,0,0,1.4978558583483192,0.0888
ADI,Analog Devices,Information Technology,434.46,6.7953199823627735,,0.09786340544511969,0.07783826255634362,0.6449147983864922,0.26007706476660125,0.2573896184619344,1.0033469881843706,12.115269246414389,1.7522853853580522,63.935179083198314,6.278367053342636,69.19952215420268,0.021572410693043876,102.86029434358625,0.00962114,0.6029313412799779,1.5411420722857532,0.0673
ADM,Archer Daniels Midland,Consumer Staples,75.1,2.2334710743801653,,0.04779960424934502,0.0287699325324608,0.058308314517529714,0.013410912339031834,0.4673302929310647,2.582349923037455,2.03150912106136,1.310983871672713,33.624791859389454,1.5939484300999824,47.73347107438016,0.13242184234973517,48.659121131868645,0.02743009,0.9195189639222942,5.483394833948339,0.0
