symbol,name,sector,price,eps,owner_earnings_ps,roe,roic,gross_margin,net_margin,debt_to_equity,net_debt_to_ebitda,interest_coverage,current_ratio,pe,pb,book_value_ps,fcf_yield,graham_number,dividend_yield,payout_ratio,income_quality,eps_growth_5y
A,Agilent Technologies,Health Care,124.365,4.996466431095406,,0.20839320585092663,0.1253717641692325,0.5300055309734514,0.19551991150442477,0.4710755405784892,0.7889908256880734,14.80952380952381,2.099162626707801,24.890590523338048,4.941771272114574,25.166077738515902,0.035758358259934696,53.19006400648266,0.00603868,0.20155586987270155,1.0268741159830268,0.1
AAPL,Apple Inc.,Information Technology,295.95,8.332360120015895,,1.4668924498270723,0.49573922251878827,0.47862405358827936,0.2715188219084622,0.7954756740006198,0.3017675822667964,0,1.07035746912159,35.51814800815827,40.88267545708088,7.239007640551603,0.029717559585995246,36.83959035988331,0.0035479,0.12686110544564552,1.1439689985723027,0.1
ABBV,AbbVie,Health Care,221.23,2.051453775486734,,0.6800598019061858,0.10290417208461133,0.7067766121714768,0.057928333784364607,2.649478162842285,3.750783050647125,5.959106529209622,0.7964133016627079,107.84059706512778,14.270771036037672,15.502315848340121,0.053381250562492454,26.749792493717898,0.03046603,3.247595493267381,5.827567270730368,0.0
ABNB,Airbnb,Consumer Discretionary,140.54,4.209030100334449,,0.31240884972228256,0.19105743424741198,0.8291294378113386,0.19901953032339686,0.3318491356731273,-1.5230307076101468,0,1.4422512833048156,33.390115216527605,11.00614457831325,12.76923076923077,0.05453625245663129,34.77480014292973,0,0,1.8136670639650379,0.1
ABT,Abbott Laboratories,Health Care,88.459,3.5925285023861466,,0.1220358757474114,0.06558229705273054,0.5637878317897815,0.1390525989276377,0.6539828278365764,2.4305468819698457,23.23512747875354,1.3880393970724274,24.623047511312937,2.968330346727877,30.167279254979654,0.047884598002509805,49.08019357772784,0.0275834,0.6673040152963671,1.5079668578712555,0.0805
ACGL,Arch Capital Group,Financials,92.37,13.544808796341345,,0.20480484267608298,0.15587760052835825,0.4283175956949944,0.24733475479744135,0.11282454109475773,0.31282316442605995,36.306666666666665,0.68130491790446,6.819586853448276,1.3736161381676866,67.24586107674557,0.18154428662983663,143.15630422433955,0,0.00964696223316913,1.2114121510673235,0.1
ACN,Accenture,Information Technology,156.01,12.451395833163254,,0.24816330024586453,0.16954620157925526,0.3198530856650453,0.10653693933026676,0.26745229741259047,-0.0844437379474013,40.63516331703991,1.336391181365663,12.529518946340167,3.0841029921014846,53.12063868511927,0.13015763051394777,119.04524714726512,0.04083072,0.5029487480040451,1.693222616623998,0.0889
ADBE,Adobe Inc.,Information Technology,196.28,17.98258706467662,,0.6239426894527879,0.3644619654044273,0.8911818398285578,0.286887848241924,0.6133877409272444,0.21591709427507796,67.33333333333333,0.7507865540652426,10.915003458292986,6.850543497134918,28.65174129353234,0.13394864418813382,107.66953946323237,0,0,1.4978558583483192,0.0888
ADI,Analog Devices,Information Technology,414.45,6.7953199823627735,,0.09786340544511969,0.07783826255634362,0.6449147983864922,0.26007706476660125,0.2573896184619344,1.0033469881843706,12.115269246414389,1.7522853853580522,60.99050538837072,5.989203206872568,69.19952215420268,0.022613945107207448,102.86029434358625,0.01008566,0.6029313412799779,1.5411420722857532,0.0673
ADM,Archer Daniels Midland,Consumer Staples,76.5,2.2334710743801653,,0.04779960424934502,0.0287699325324608,0.058308314517529714,0.013410912339031834,0.4673302929310647,2.582349923037455,2.03150912106136,1.310983871672713,34.25161887141535,1.6236625153481845,47.73347107438016,0.1299984360838258,48.659121131868645,0.0269281,0.9195189639222942,5.483394833948339,0.0
ADP,Automatic Data Processing,Industrials,218.76,10.833956619296934,,0.6869025366628597,0.2553025599323895,0.4747575287609083,0.20117589870604846,0.676446040219839,0.16383148585991955,9.17703031644169,1.042568488476481,20.192069036934758,13.817835309680161,15.831712789827973,0.05890729785033683,62.12247592794983,0.0303529,0.5911632723507076,1.25472327695317,0.1
ADSK,Autodesk,Information Technology,193.07,6.9336492890995265,,0.49417328154028034,0.22009761822970342,0.9114160117223924,0.19488477421073663,0.8541862652869238,0.024446494464944648,998.5,0.8347328244274809,27.84536568694463,12.774465349639385,15.113744075829384,0.06694334684549563,48.55771328540552,0,0,1.9008885850991115,0.0
AEE,Ameren,Utilities,108.92,5.511754068716094,,0.11711590555416802,0.04144149988481689,0.39378238341968913,0.17166028384771345,0.08284154617881381,0.2713273038376925,2.643478260869565,0.6221522055259331,19.761404199475066,2.221627323694305,49.49367088607595,-0.04395599143852269,77.97482109714875,0.02680867,0.5150918635170604,2.18782722513089,0.0883
