ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
A,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,41419880000.00001,42984880000.00001,1479000000,2247000000,2023000000,127.06
AA,Alcoa Corporation,Basic Materials,Aluminum,13865726248.48,14920726248.48,758000000,1668000000,6700000000,59.33
AAL,American Airlines Group Inc.,Industrials,"Airlines, Airports & Air Services",10125342360,44406342360,1467000000,-12287000000,39631000000,15.99
AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductors,2098014240,2049305240,-54602000,418444000,425747000,161.85
AAON,"AAON, Inc.",Industrials,Construction,6216596925,6641229925,152349000,538325000,649250000,136.72
AAPL,Apple Inc.,Technology,Consumer Electronics,3818743810000,3895186810000,133050000000,-17674000000,49834000000,298.01
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,406801768080,470640768080,20091000000,-14227000000,6365000000,216.63
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,83196360000,78703360000,2544000000,5148000000,257000000,142.41
ABT,Abbott Laboratories,Healthcare,Medical - Devices,218881630000,225426630000,8048000000,9500000000,12942000000,88.38
ACA,"Arcosa, Inc.",Industrials,Industrial - Infrastructure Operations,5199048000,6507248000,340100000,602900000,2097800000,135.84
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,35394480000,37130480000,4979000000,1545000000,0,91.18
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,9759080000,24857380000,715400000,-1108300000,16006100000,13.45
ACM,Aecom,Industrials,Engineering & Construction,17270705310,19046870310,1026522000,801411000,879643000,68.81
ACMR,"ACM Research, Inc.",Technology,Semiconductors,2532089413.2000003,2069104413.2000003,109429000,1690968000,332755000,109.87
ACN,Accenture plc,Technology,Information Technology Services,162453081990.53003,159157218990.53003,10225664000,8548592000,4306695000,127.98
ADBE,Adobe Inc.,Technology,Software - Application,136375380000,137592380000,8706000000,-37000000,2185000000,195.16
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,7975404701.25,11314026701.25,340395000,-28443000,0,73.25
ADI,"Analog Devices, Inc.",Technology,Semiconductors,115749423530,121914627530,2932496000,3862260000,3315696000,434.46
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,27825160000,35220160000,1424000000,8137000000,11179000000,75.1
ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,125549639999.99998,131267239999.99998,5411900000,1973900000,1029500000,218.41
ADSK,"Autodesk, Inc.",Technology,Software - Application,53861310000,54346310000,1794000000,-866000000,278000000,193.82
AEE,Ameren Corporation,Utilities,Regulated Electric,27012130000,46829130000,2026000000,-1336000000,39313000000,108.67
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,7872312000,7760112000,195200000,582700000,370900000,372.59
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,59834820240,109807820240,5299000000,-7262000000,93035000000,127.69
AES,The AES Corporation,Utilities,Independent Power Producers,10210080000,38464080000,1970000000,-1990000000,38187000000,14.62
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,11453784000,11546784000,1073000000,-12018000000,0,132.9
AFL,Aflac Incorporated,Financial Services,Insurance - Life,58448613500,60612613500,4641000000,66144000000,351000000,115.47
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,22321978499.22,28820829499.22,-87273000,9578519000,591760000,73.92
AGCO,AGCO Corporation,Industrials,Agricultural - Machinery,7761407999.999999,9584608000,698700000,1467000000,2163500000,113.66
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,10934400000,110986400000,4518000000,-102622000000,0,10.38
AGX,"Argan, Inc.",Industrials,Engineering & Construction,4823093450,4489999450,134701000,425762000,24614000,738.85
AHR,,,,7814548300,9385903300,167832000,-548354000,271002000,
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,48344305000,56261305000,3879000000,-15048000000,0,74.02
AIZ,"Assurant, Inc.",Financial Services,Insurance - Specialty,12155611108.05,12528411108.05,1087400000,-10741500000,841700000,259.86
AIZN,"Assurant, Inc. 5.25% Subordinat",Financial Services,Insurance - Diversified,12155611108.05,12528411108.05,1087400000,-10741500000,841700000,18.9
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,67374637779.33,79978637779.33,2548900000,1837000000,1387000000,214.06
AKAM,,,,12686324500,18664901500,628242000,1249179000,3803162000,
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,27683634880.000004,27551170880.000004,173423000,1228988000,92038000,417.07
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,16647629440,18326279440,93788000,2210095000,8728815000,160.35
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,5581515242.52,5700038242.52,42689000,357681000,321845000,59
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,11327433300,10362888300,616216000,696547000,1239775000,182.08
ALKS,Alkermes plc,Healthcare,Biotechnology,4608389940,3558612940,253956000,1385724000,298931000,44.99
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,54389595000,61201595000,13156000000,-44688000000,627000000,221.17
ALLE,Allegion plc,Industrials,Security & Protection Services,13676998000,15599598000,859500000,636400000,611000000,133.57
ALLY,Ally Financial Inc.,Financial Services,Financial - Credit Services,14075769680,25810769680,1051000000,-16047000000,8772000000,45.49
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,52093740600,51714879600,501578000,2584313000,708063000,278.09
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto - Parts,8223600000.000001,9649600000,973000000,1773000000,862000000,119.1
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,8501947740,11544042740,644669000,268382000,3454572000,21.71
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,185989320000,185798320000,8289000000,12882000000,5119000000,617.11
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,349143760000,348076760000,3694000000,17492000000,2312000000,537.37
AME,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,47314100120,49200591120,1935618000,177090000,1128357000,237.42
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,176092780000,221567780000,10676000000,3568000000,8515000000,337.6
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,11894860440,16912118440,451866000,269456000,15684000,31.71
AMKR,"Amkor Technology, Inc.",Technology,Semiconductors,9757797840,9944934840,467385000,2172789000,3964257000,90.46
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,46484232000,42243232000,4830000000,21871000000,0,467.43
AMT,American Tower Corporation,Real Estate,REIT - Specialty,82367411403.48999,125856511403.48999,4880600000,-1477900000,28782800000,176.05
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,2459617920000,2525794920000,79975000000,11078000000,443079000000,244.39
AN,"AutoNation, Inc.",Consumer Cyclical,Auto - Dealerships,7866888000,17992488000,1334900000,-892900000,4412600000,188.74
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,164835740000,162871840000,3856100000,11010500000,203100000,169.67
AON,Aon plc,Financial Services,Insurance - Brokers,75904488000,91240488000,4344000000,2548000000,1379000000,317.74
