ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
A,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,37134159360,38699159360,1479000000,2247000000,2023000000,131.48
AAL,American Airlines Group Inc.,Industrials,"Airlines, Airports & Air Services",9907547300,39306547300,1467000000,-12287000000,39631000000,14.98
AAOI,"Applied Optoelectronics, Inc.",Technology,Communication Equipment,8217661768,8168952768,-54602000,418444000,425747000,102.41
AAON,,,,6216596925,6641229925,152349000,538325000,649250000,
AAPL,Apple Inc.,Technology,Consumer Electronics,4901758191440,4959438191440,133050000000,-17674000000,49834000000,333.74
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,449807784298,513618784298,20091000000,-14227000000,6365000000,254.59
ABCB,Ameris Bancorp,Financial Services,Banks - Regional,6211770952,6700980952,533764000,-201443000,213097000,92.31
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,86641119561,77898119561,2544000000,5148000000,257000000,145.98
ABT,Abbott Laboratories,Healthcare,Medical - Devices,175348012700,181476012700,8048000000,9500000000,12942000000,100.67
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,7400551972,22498851972,715400000,-1108300000,16006100000,15.11
ACM,Aecom,Industrials,Engineering & Construction,8776835670,10553000670,1026522000,801411000,879643000,68.29
ACT,Enact Holdings Inc.,Financial Services,Insurance - Property & Casualty,6494238520,6656226520,858837000,536984000,0,46.52
ADBE,Adobe Inc.,Technology,Software - Application,94306875000,94359875000,8706000000,-37000000,2185000000,237.25
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,9740341865,13078963865,340395000,-28443000,0,81.1
ADI,"Analog Devices, Inc.",Technology,Semiconductors,182832991334,187845280334,2932496000,3862260000,3315696000,375.36
ADM,Archer-Daniels-Midland Company,Consumer Defensive,Agricultural Farm Products,41400066405,48763066405,1424000000,8137000000,11179000000,85.9
ADSK,"Autodesk, Inc.",Technology,Software - Application,46103565556,46240565556,1794000000,-866000000,278000000,218.35
AEE,Ameren Corporation,Utilities,Regulated Electric,27012130000,46829130000,2026000000,-1336000000,39313000000,111.51
