ticker,company,sector,industry,market_cap,enterprise_value,ebit,net_working_capital,net_fixed_assets,price
A,,,,35885809920,37450809920,1479000000,2247000000,2023000000,127.06
AA,Alcoa Corporation,Basic Materials,Aluminum,15656586284,16662586284,758000000,1668000000,6700000000,59.33
AAL,American Airlines Group Inc.,Industrials,"Airlines, Airports & Air Services",10575546150,39974546150,1467000000,-12287000000,39631000000,15.99
AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductors,2098014240,2049305240,-54602000,418444000,425747000,161.85
AAON,"AAON, Inc.",Industrials,Construction,11198967624,11623600624,152349000,538325000,649250000,136.72
AAPL,Apple Inc.,Technology,Consumer Electronics,4376978961560,4434658961560,133050000000,-17674000000,49834000000,298.01
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,382740328813,446551328813,20091000000,-14227000000,6365000000,216.63
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,84522275906,75575275906,2544000000,5148000000,257000000,142.41
ABT,Abbott Laboratories,Healthcare,Medical - Devices,153941167800,160069167800,8048000000,9500000000,12942000000,88.38
ACA,"Arcosa, Inc.",Industrials,Industrial - Infrastructure Operations,6669254976,7977454976,340100000,602900000,2097800000,135.84
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,31857342634,23043342634,4979000000,1545000000,0,91.18
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,6651495750,21749795750,715400000,-1108300000,16006100000,13.45
ACM,Aecom,Industrials,Engineering & Construction,8843667630,10619832630,1026522000,801411000,879643000,68.81
ACMR,"ACM Research, Inc.",Technology,Semiconductors,7044609392,6179509392,109429000,1690968000,332755000,109.87
ACN,Accenture plc,Technology,Information Technology Services,78571913220,75270105220,10225664000,8548592000,4306695000,127.98
ADBE,Adobe Inc.,Technology,Software - Application,77576101756,77629101756,8706000000,-37000000,2185000000,195.16
ADC,Agree Realty Corporation,Real Estate,REIT - Retail,8797534422,12136156422,340395000,-28443000,0,73.25
ADI,"Analog Devices, Inc.",Technology,Semiconductors,211619835398,216632124398,2932496000,3862260000,3315696000,434.46
ADM,,,,27825160000,35188160000,1424000000,8137000000,11179000000,
ADP,"Automatic Data Processing, Inc.",Industrials,Staffing & Employment Services,87305964532,88524764532,5411900000,1973900000,1029500000,218.41
ADSK,"Autodesk, Inc.",Technology,Software - Application,40924172549,41061172549,1794000000,-866000000,278000000,193.82
AEE,Ameren Corporation,Utilities,Regulated Electric,30074598111,49891598111,2026000000,-1336000000,39313000000,108.67
AEIS,"Advanced Energy Industries, Inc.",Industrials,Electrical Equipment & Parts,14169858513,14057658513,195200000,582700000,370900000,372.59
AEP,"American Electric Power Company, Inc.",Utilities,Regulated Electric,69476767450,119229767450,5299000000,-7262000000,93035000000,127.69
AES,The AES Corporation,Utilities,Independent Power Producers,10426365764,38506365764,1970000000,-1990000000,38187000000,14.62
AFG,"American Financial Group, Inc.",Financial Services,Insurance - Property & Casualty,11042142690,10418142690,1073000000,-12018000000,0,132.9
AFL,Aflac Incorporated,Financial Services,Insurance - Life,58772497950,-3216502050,4641000000,66144000000,351000000,115.47
AFRM,"Affirm Holdings, Inc.",Technology,Software - Infrastructure,24755701703,30383127703,-87273000,9578519000,591760000,73.92
AGCO,AGCO Corporation,Industrials,Agricultural - Machinery,8229950110,10053150110,698700000,1467000000,2163500000,113.66
AGNC,AGNC Investment Corp.,Real Estate,REIT - Mortgage,11915505843,111967505843,4518000000,-102622000000,0,10.38
AGX,"Argan, Inc.",Industrials,Engineering & Construction,10358120646,9469526646,134701000,425762000,24614000,738.85
AHR,"American Healthcare REIT, Inc.",Real Estate,REIT - Healthcare Facilities,9616721396,11188076396,167832000,-548354000,271002000,46.52
AIG,"American International Group, Inc.",Financial Services,Insurance - Diversified,39245864478,10028864478,3879000000,-15048000000,0,74.02
AIT,"Applied Industrial Technologies, Inc.",Industrials,Industrial - Distribution,12490846476,12674729476,498529000,1221322000,316808000,337.96
AIZ,,,,12875448951,10530348951,1087400000,-10741500000,841700000,259.86
AJG,Arthur J. Gallagher & Co.,Financial Services,Insurance - Brokers,55001004520,67605004520,2548900000,1837000000,1387000000,214.06
AKAM,"Akamai Technologies, Inc.",Technology,Software - Infrastructure,18160096684,23882371684,628242000,1249179000,3803162000,124.91
ALAB,"Astera Labs, Inc. Common Stock",Technology,Semiconductors,71489109119,70335440119,173423000,1228988000,92038000,417.07
ALB,Albemarle Corporation,Basic Materials,Chemicals - Specialty,18910821288,20589471288,93788000,2210095000,8728815000,160.35
ALGM,"Allegro MicroSystems, Inc.",Technology,Semiconductors,10987098000,11105621000,42689000,357681000,321845000,59
ALGN,"Align Technology, Inc.",Healthcare,Medical - Devices,13040228564,12059766564,616216000,696547000,1239775000,182.08
ALKS,Alkermes plc,Healthcare,Biotechnology,7498744557,6249322557,253956000,1385724000,298931000,44.99
ALL,The Allstate Corporation,Financial Services,Insurance - Property & Casualty,56933802570,58858802570,13156000000,-44688000000,627000000,221.17
ALLE,Allegion plc,Industrials,Security & Protection Services,11478452954,13401052954,859500000,636400000,611000000,133.57
ALLY,Ally Financial Inc.,Financial Services,Financial - Credit Services,13943734090,25678734090,1051000000,-16047000000,8772000000,45.49
ALNY,"Alnylam Pharmaceuticals, Inc.",Healthcare,Biotechnology,37128511426,35498416426,501578000,2584313000,708063000,278.09
ALSN,"Allison Transmission Holdings, Inc.",Consumer Cyclical,Auto - Parts,9877675933,11303675933,973000000,1773000000,862000000,119.1
AM,,,,8501947740,11544042740,644669000,268382000,3454572000,
AMAT,"Applied Materials, Inc.",Technology,Semiconductors,489960303847,488437303847,8289000000,12882000000,5119000000,617.11
AMD,"Advanced Micro Devices, Inc.",Technology,Semiconductors,876235522000,870155522000,3694000000,17492000000,2312000000,537.37
AME,"AMETEK, Inc.",Industrials,Electrical Equipment & Parts,54417376260,56303867260,1935618000,177090000,1128357000,237.42
AMG,"Affiliated Managers Group, Inc.",Financial Services,Asset Management,9320830090,11426130090,776800000,275300000,54400000,352.9
AMGN,Amgen Inc.,Healthcare,Drug Manufacturers - General,182205420800,227680420800,10676000000,3568000000,8515000000,337.6
AMH,American Homes 4 Rent,Real Estate,REIT - Residential,11389597800,16406855800,451866000,269456000,15684000,31.71
AMKR,"Amkor Technology, Inc.",Technology,Semiconductors,22422547978,21996646978,467385000,2172789000,3964257000,90.46
AMP,"Ameriprise Financial, Inc.",Financial Services,Asset Management,42020601453,37779601453,4830000000,21871000000,0,467.43
AMT,American Tower Corporation,Real Estate,REIT - Specialty,82020474797,125509574797,4880600000,-1477900000,28782800000,176.05
AMZN,"Amazon.com, Inc.",Consumer Cyclical,Specialty Retail,2628927669000,2658885669000,79975000000,11078000000,443079000000,244.39
AN,"AutoNation, Inc.",Consumer Cyclical,Auto - Dealerships,6315523510,16441123510,1334900000,-892900000,4412600000,188.74
ANET,"Arista Networks, Inc.",Technology,Computer Hardware,213643278545,202900278545,3856100000,11010500000,203100000,169.67
AON,,,,67861939775,81594939775,4344000000,2548000000,1379000000,317.74
AOS,A. O. Smith Corporation,Industrials,Industrial - Machinery,8133729605,8132629605,728000000,429000000,681400000,58.22
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,11675114100,15969114100,2750000000,-450000000,12748000000,33.03
APC,ARKO Petroleum Corp. Class A Common Stock,Energy,Oil & Gas Refining & Marketing,11033745335,14655005335,101886000,284704000,2224621000,18.39
APD,"Air Products and Chemicals, Inc.",Basic Materials,Chemicals - Specialty,62397355024,78947555024,-877000000,1607200000,26281800000,280.21
APG,APi Group Corporation,Industrials,Engineering & Construction,18429518652,20804518652,554000000,1079000000,698000000,42.54
APH,Amphenol Corporation,Technology,"Hardware, Equipment & Parts",201708510800,205776310800,5972000000,13464400000,2305600000,163.96
APLD,Applied Digital Corporation,Technology,Information Technology Services,13314002822,13902959822,-72252000,-127551000,1294621000,46.59
APO,"Apollo Global Management, Inc.",Financial Services,Asset Management,79271158038,-155424841962,10421000000,-71541000000,0,137.5
APOS,"Apollo Global Management, Inc.",Financial Services,Asset Management,14803123200,-219892876800,10421000000,-71541000000,0,25.6
APP,AppLovin Corporation,Technology,Software - Application,157794156167,158851801167,4151914000,3097004000,147902000,469.71
APTV,Aptiv PLC,Consumer Cyclical,Auto - Parts,13475995159,19718995159,1184000000,3708000000,4275000000,63.68
AQNB,Algonquin Power & Utilities Cor,Utilities,Regulated Electric,18725596597,25419307597,446089000,-362320000,9450095000,25.51
ARCC,Ares Capital Corporation,Financial Services,Asset Management,14140770000,29207770000,2191000000,635000000,0,18.03
ARE,"Alexandria Real Estate Equities, Inc.",Real Estate,REIT - Office,8892947070,21104983070,-1202275000,-1242819000,1102447000,51.03
ARES,Ares Management Corporation,Financial Services,Asset Management,42477190409,55889607409,1761374000,1853995000,517351000,129.34
ARMK,Aramark,Industrials,Specialty Business Services,14020684032,19103575032,791846000,-23831000,2436328000,53.32
ARW,"Arrow Electronics, Inc.",Technology,Technology Distributors,11898869234,14677458234,938342000,6814633000,474650000,232.7
ARWR,"Arrowhead Pharmaceuticals, Inc.",Healthcare,Biotechnology,11524919740,10971837740,98346000,755152000,426406000,81.82
ASML,ASML Holding N.V.,Technology,Semiconductors,743733388873,733125005873,11301400000,6349497000,8231295000,1929.68
ASTS,"AST SpaceMobile, Inc.",Technology,Communication Equipment,32819912914,32723739914,-287713000,2308168000,1418181000,80.66
ATI,ATI Inc.,Industrials,Manufacturing - Metal Fabrication,27476955772,29008155772,634700000,1673700000,1940600000,201.34
ATO,Atmos Energy Corporation,Utilities,Regulated Gas,28394730920,37494433920,1559971000,-450546000,25586924000,170.11
ATR,"AptarGroup, Inc.",Healthcare,Medical - Instruments & Supplies,7678860421,8800231421,512335000,727118000,1742177000,120.32
AUR,"Aurora Innovation, Inc.",Technology,Information Technology Services,12308799353,11189799353,-901000000,1206000000,188000000,6.28
AVAV,"AeroVironment, Inc.",Industrials,Aerospace & Defense,8469305740,8492734740,40795000,434355000,82583000,169.61
AVB,"AvalonBay Communities, Inc.",Real Estate,REIT - Residential,25156743040,34298061040,913859000,-552374000,20806242000,177.32
AVGO,Broadcom Inc.,Technology,Semiconductors,1957030533000,2005988533000,25484000000,13059000000,2530000000,411.35
AVT,"Avnet, Inc.",Technology,Technology Distributors,7502742689,10188023689,622570000,5890633000,869143000,91.47
AVY,Avery Dennison Corporation,Consumer Cyclical,Packaging & Containers,12137494292,15667594292,1103900000,336700000,1607700000,158.68
AWI,"Armstrong World Industries, Inc.",Industrials,Construction,6738134470,7157234470,430900000,124100001,630700000,157.88
AWK,"American Water Works Company, Inc.",Utilities,Regulated Water,24423734761,40167734761,1879000000,-2556000000,30661000000,125.07
AXON,"Axon Enterprise, Inc.",Industrials,Aerospace & Defense,34126919402,34330019402,-62076000,2242905000,330979000,423.4
AXP,American Express Company,Financial Services,Financial - Credit Services,230735509965,239960509965,13795000000,-122272000000,7116000000,338.16
AXS,AXIS Capital Holdings Limited,Financial Services,Insurance - Property & Casualty,7445309604,3218617604,1225630000,7817498000,93900000,100.99
AXSM,,,,9085824589.92,9004186589.92,-169235000,210150000,20858000,
