ticker,company,sector,industry,market_cap,price_to_book,net_income_t,net_income_t_minus_1,total_assets_t,total_assets_t_minus_1,operating_cash_flow_t,long_term_debt_t,long_term_debt_t_minus_1,current_assets_t,current_liabilities_t,current_assets_t_minus_1,current_liabilities_t_minus_1,shares_outstanding_t,shares_outstanding_t_minus_1,gross_margin_t,gross_margin_t_minus_1,asset_turnover_t,asset_turnover_t_minus_1
A,"Agilent Technologies, Inc.",Healthcare,Medical - Diagnostics & Research,35885809920,5.323514303515799,1303000000,1289000000,12727000000,11846000000,1559000000,3050000000,3345000000,4594000000,2347000000,3959000000,1895000000,283000000,290000000,0.5243235463442717,0.543010752688172,0.5459259841282313,0.5495525915920986
AA,,,,15656586284,2.559102040536123,1157000000,60000000,16129000000,14064000000,1185000000.0,2438000000,2470000000,5469000000,3801000000,4914000000,3395000000,260928232,212420991,0.16935546722780764,0.12294812869336835,0.7955235910471821,0.8663253697383391
AAL,American Airlines Group Inc.,Industrials,"Airlines, Airports & Air Services",10575546150,-2.7167540541990873,111000000,846000000,61774000000,61783000000,3099000000,25254000000,25154000000,12205000000,24492000000,13154000000,24295000000,660492000,656996000,0.19166071788113412,0.21148844330486433,0.8844012043901965,0.8774420147937135
AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductors,12987291839,17.69583501017825,-38228000,-186733000,1168423000,547032000,-174428000,129829000,138810000,675727000,257283000,301268000,170069000,60184000,41538551,0.300435579254578,0.24782948689671766,0.3900257013085158,0.4558508460199769
AAON,"AAON, Inc.",Industrials,Construction,11198967624,12.513022703173796,107593000,168559000,1686510000,1175234000,-861000,398320000,138891000,869180000,330855000,488212000,174905000,81529140,81473131,0.26747827437666255,0.3307491452439751,0.8550651938025864,1.0216135680213472
AAPL,Apple Inc.,Technology,Consumer Electronics,4376978961560,59.3625508464324,112010000000,93736000000,359241000000,364980000000,111482000000,78328000000,85750000000,147957000000,165631000000,152987000000,176392000000,14948500000,15343783000,0.4690516410716045,0.4620634981523393,1.1584451663368045,1.0713874732862074
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,382740328813,-124.40421042201835,4226000000,4278000000,133960000000,135161000000,19030000000,59608000000,60340000000,29062000000,43289000000,25582000000,38749000000,1780392000,1769000000,0.7023544800523218,0.6999325451769801,0.4565541952821738,0.4167918260444951
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,84522275906,10.308851799731675,2511000000,2648000000,22208000000,20959000000,4646000000,0,1995000000,18797000000,13649000000,17180000000,10161000000,613000000,632000000,0.8295890858589985,0.8308412898576834,0.5511977665706052,0.5297008445059401
ABT,Abbott Laboratories,Healthcare,Medical - Devices,153941167800,2.9530245117974294,6524000000,13402000000,86713000000,81414000000,9566000000,10827000000,12625000000,25996000000,16496000000,23656000000,14157000000,1747000000,1731698000,0.5551118931600794,0.5083432657926102,0.5112036257539239,0.5152676443854866
ACA,"Arcosa, Inc.",Industrials,Industrial - Infrastructure Operations,6669254976,2.5430905532888466,208400000,93700000,4871200000,4915500000,340300000,1514300000,1676800000,1106500000,503600000,954000000,516000000,48900000,48600000,0.22445723798293682,0.20047472664306004,0.5919280670060766,0.5228155833587631
ACGL,,,,35394480000,1.4622192844749236,4399000000,4312000000,67056000000,70906000000,6172000000,2729000000,2728000000,8986000000,7441000000,28139000000,44319000000,369000000,372500000,0.3716192483315771,0.36966743119266054,0.2971993557623479,0.24595943925760866
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,6651495750,3.622424436335911,217400000,958600000,26765900000,29307500000,2366700000,8412600000,7391600000,6715700000,7824000000,6559000000,7251000000,545200000,580100000,0.2512356848718026,0.276842279412222,3.107405317960539,2.7430145867098865
ACM,Aecom,Industrials,Engineering & Construction,8843667630,3.547991814919778,561774000,402266000,12200249000,12061669000,821602000,2602920000,2450330000,6730227000,5928816000,7176059000,6374081000,132373000,135544000,0.0753867098002667,0.06732738099747056,1.322892836039658,1.3352628064988352
