ticker,company,sector,industry,market_cap,roic_5y_avg,roe_5y_avg,gross_margin_5y_avg,operating_margin_5y_avg,fcf_margin_5y_avg,revenue_cagr_5y,eps_cagr_5y,debt_to_equity,interest_coverage,current_ratio,fcf_yield,pe,ev_ebit,shares_change_5y_pct
A,,,,35885809920,0.13518982389402062,0.21698055681389522,0.5314232302392261,0.21768981172780982,0.20740886554051263,0.02400685419721804,0.03777927788096913,0.4975522919448153,13.205357142857142,1.9573924158500213,0.040508980129369467,27.54091321565618,25.32171056118999,-0.06907894736842102
AA,Alcoa Corporation,Basic Materials,Aluminum,15656586284,0.03409998320379253,0.023040054999634414,0.13542043415276672,0.09511682031562137,0.015190326597383674,0.007827530494941337,0.18390984695697976,0.44900294213795355,4.7974683544303796,1.4388318863456986,0.03621479099690056,13.532053832324978,21.98230380474934,0.40283995698924735
AAL,American Airlines Group Inc.,Industrials,"Airlines, Airports & Air Services",10575546150,0.02384453502115713,-0.030179282980694354,0.1624631183741246,0.025984405466420744,0.00867611936297904,0.16281693181179624,,-9.651193989804131,0.8548951048951049,0.4983259839947738,-0.06429927971143126,95.27519054054054,27.249179379686435,0.02558480780727157
AAOI,"Applied Optoelectronics, Inc.",Technology,Semiconductors,2098014240,-0.13056124779464923,-0.34005340435081216,0.22963362192476316,-0.22544980264864284,-0.2993931486455265,0.21146919471702974,,0.2279900479345104,-15.613954818415785,2.6263958364913345,-0.1685288847229178,,,1.236314085899
AAON,"AAON, Inc.",Industrials,Construction,11198967624,0.14781001863156024,0.17425684935207006,0.2929720985370428,0.14933770084093795,-0.01390473123281218,0.281612270199747,0.1529665629272552,0.4744727565266457,8.59466320658919,2.627072282419791,-0.017093004143504075,104.08639617819003,76.29587738678954,0.03718379379474612
AAPL,Apple Inc.,Technology,Consumer Electronics,4376978961560,0.4475290057341167,1.639225400754853,0.4446632673722596,0.3067471136415647,0.26242235373023465,0.03275991627577457,0.07385091507318342,1.5241072518411023,50.0,0.8932929222186667,0.022565107318861417,39.07668031032944,33.33077009815859,-0.10494841351006079
ABBV,AbbVie Inc.,Healthcare,Drug Manufacturers - General,382740328813,0.11649877894091694,0.37974811702923583,0.6832078081522587,0.2713141970843369,0.36459759145895543,0.02138290840395274,-0.22143090989159508,-21.1217125382263,6.944694089180781,0.6713483794959458,0.04654853084140129,90.56799072716517,22.226436156139567,0.005871186440677967
ABNB,"Airbnb, Inc.",Consumer Cyclical,Travel Services,84522275906,0.15774924300621226,0.29493817825689134,0.8234615058430332,0.17540000415417226,0.39391372987909834,0.19553218784023874,,0.25210391511159896,50.0,1.3771704886804894,0.05496775790996174,33.660802829948224,29.707262541666665,-0.004870129870129913
ABT,Abbott Laboratories,Healthcare,Medical - Devices,153941167800,0.10269838062207925,0.18821261368364745,0.5226626248330227,0.1819648530256796,0.16477800096155604,0.007194192037995428,-0.01426158991883364,0.2890274314214464,23.60117302052786,1.5758971871968963,0.04803783228153476,23.596132403433476,19.889310114314114,-0.015774647887323967
ACA,"Arcosa, Inc.",Industrials,Industrial - Infrastructure Operations,6669254976,0.05367606234591241,0.06689583606123801,0.1950589711003321,0.09646082804419784,0.052691986707917415,0.0908384847552961,0.31452659815112183,0.5806673021925643,3.125919117647059,2.1971803018268465,0.0263147833800859,32.002183186180424,23.45620398706263,0.016632016632016633
ACGL,Arch Capital Group Ltd.,Financial Services,Insurance - Diversified,31857342634,0.1062466401615422,0.18089850238783117,0.34738100711215375,0.2153609682221176,0.37697998539677646,0.22245107387421936,0.22088880030110314,0.11274064281583078,33.641891891891895,1.2076333826098642,0.19235753811618436,7.241951042055012,4.6281065744125325,-0.058069660802844036
ACI,"Albertsons Companies, Inc.",Consumer Defensive,Grocery Stores,6651495750,0.06446756347969992,0.469668567999076,0.2749480155293847,0.023510879990269764,0.01182620591548067,0.03712797516106514,-0.37959676059860026,8.330737392440911,1.418881396271321,0.8583461145194274,0.07927540192745369,30.59565662373505,30.402286483086385,0.16098807495741063
ACM,Aecom,Industrials,Engineering & Construction,8843667630,0.08858918965929963,0.12476452159047287,0.06656223906624606,0.04678105591018825,0.04278262572673583,0.04876321978213016,0.3802445044930982,1.3487625692855285,5.569721764042018,1.1351721827764598,0.07744829731915197,15.742393969817044,10.345450589466179,-0.10120926948173192
ACMR,"ACM Research, Inc.",Technology,Semiconductors,7044609392,0.06154806676082739,0.07872177193757958,0.4708320523934789,0.1574273900632936,-0.1648931661445597,0.36483175934748635,0.23971867492996446,0.2069002016576491,15.733860531991374,3.2675885596584204,-0.009455172926357192,74.88051820829524,56.470491295726,0.11326052189231817
ACN,Accenture plc,Technology,Information Technology Services,78571913220,0.2001037809937017,0.2767907680659362,0.32245751947652934,0.14698908723661927,0.14770252665556707,0.08360621097031795,0.07317414499790997,0.2623096332714717,44.7404957231301,1.4200349477501015,0.13840009176755033,10.232805732627998,7.360901474955563,-0.015523435185451184
ADBE,Adobe Inc.,Technology,Software - Application,77576101756,0.2706046871919192,0.4001189311472408,0.882803529444663,0.3472570561675899,0.3985490811111222,0.10774954699996808,0.13621936646749933,0.5719693710745934,33.10266159695818,0.9963725490196078,0.12699787404873064,10.880238675455821,8.916735786354238,-0.10691823899371067
